ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/11,15:44:22 +1:00 GMT,192.168.50.242:1944,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,15:58:20 +1:00 GMT,65.59.189.54:37398,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/11,16:45:06 +1:00 GMT,64.89.7.145:4524,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/11,16:49:44 +1:00 GMT,192.168.50.242:1950,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,17:03:36 +1:00 GMT,192.168.50.242:4750,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,17:05:02 +1:00 GMT,192.168.50.242:4199,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,17:15:24 +1:00 GMT,192.168.50.242:2508,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,17:16:26 +1:00 GMT,192.168.50.242:1103,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,17:25:04 +1:00 GMT,192.168.50.242:4893,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,17:29:46 +1:00 GMT,192.168.50.242:2016,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,17:43:00 +1:00 GMT,192.168.50.242:2119,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,17:46:28 +1:00 GMT,212.10.71.72:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/11,17:57:02 +1:00 GMT,210.193.22.228:20621,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/11,17:59:42 +1:00 GMT,211.87.198.163:12200,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/11,18:03:40 +1:00 GMT,83.16.48.66:3925,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/11,18:39:06 +1:00 GMT,192.168.50.242:2917,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,18:45:08 +1:00 GMT,207.96.141.207:2205,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/11,19:19:22 +1:00 GMT,211.190.43.191:3456,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/11,19:34:18 +1:00 GMT,192.168.32.53:1373,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,20:41:20 +1:00 GMT,192.168.50.242:2413,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,20:43:32 +1:00 GMT,81.199.153.29:52624,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/11,20:50:38 +1:00 GMT,192.168.50.242:3713,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,21:04:58 +1:00 GMT,24.186.121.117:3575,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/11,21:28:30 +1:00 GMT,72.25.7.147:41507,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/11,21:39:50 +1:00 GMT,192.168.50.242:4034,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,21:40:46 +1:00 GMT,219.148.89.190:55550,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/11,21:44:26 +1:00 GMT,192.168.50.242:1308,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,21:52:58 +1:00 GMT,210.22.70.4:666,192.168.31.2:53,UDP
FWIN,2006/02/11,22:03:34 +1:00 GMT,192.168.50.242:2599,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,22:10:42 +1:00 GMT,192.168.50.242:4605,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,22:25:52 +1:00 GMT,209.160.64.51:41993,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/11,22:40:08 +1:00 GMT,192.168.50.242:3888,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,22:47:48 +1:00 GMT,210.82.50.194:2594,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/11,23:51:02 +1:00 GMT,212.244.108.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/12,00:01:34 +1:00 GMT,192.168.32.53:1383,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,00:03:58 +1:00 GMT,211.87.198.163:12200,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/12,00:15:34 +1:00 GMT,61.189.192.156:63558,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/12,00:50:28 +1:00 GMT,212.27.218.157:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/12,02:07:28 +1:00 GMT,211.181.152.82:3553,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/12,02:34:42 +1:00 GMT,192.168.32.53:1101,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,02:55:12 +1:00 GMT,222.171.27.142:55522,192.168.31.2:1027,UDP
FWIN,2006/02/12,03:43:40 +1:00 GMT,192.168.50.242:3335,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,04:40:20 +1:00 GMT,192.168.50.242:4485,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,05:52:44 +1:00 GMT,64.251.14.66:3372,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/12,06:02:08 +1:00 GMT,212.175.194.131:3760,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/12,06:41:32 +1:00 GMT,201.28.77.163:2876,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/12,06:55:02 +1:00 GMT,192.168.50.242:2090,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,06:55:38 +1:00 GMT,211.106.168.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/12,09:07:34 +1:00 GMT,211.217.220.2:4966,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/02/12,09:21:06 +1:00 GMT,192.168.50.242:2066,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,09:49:12 +1:00 GMT,212.106.249.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/12,10:03:36 +1:00 GMT,192.168.50.242:3714,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,10:09:46 +1:00 GMT,192.168.50.242:1889,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,10:10:28 +1:00 GMT,70.68.236.127:49305,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/12,11:14:44 +1:00 GMT,204.16.208.10:50060,192.168.31.2:1027,UDP
FWIN,2006/02/12,11:18:50 +1:00 GMT,212.110.87.213:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/12,12:15:52 +1:00 GMT,212.110.87.217:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/12,12:15:58 +1:00 GMT,192.168.50.241:3327,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,12:19:30 +1:00 GMT,192.168.50.241:3902,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,12:52:32 +1:00 GMT,192.168.50.242:2795,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,12:55:22 +1:00 GMT,192.168.32.53:4116,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,13:21:32 +1:00 GMT,212.110.87.221:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/12,13:40:22 +1:00 GMT,192.168.50.242:1320,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,13:57:50 +1:00 GMT,192.168.50.242:2864,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,14:13:22 +1:00 GMT,83.103.48.231:1806,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/12,14:24:28 +1:00 GMT,213.254.203.210:1752,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/12,14:24:36 +1:00 GMT,212.110.87.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/12,14:34:46 +1:00 GMT,192.168.50.241:4333,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,14:34:52 +1:00 GMT,61.136.60.164:48323,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/12,14:40:56 +1:00 GMT,83.103.48.231:2060,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/12,14:42:12 +1:00 GMT,192.168.32.53:4322,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,14:42:22 +1:00 GMT,62.183.196.162:1722,192.168.31.2:106,TCP (flags:S)
