ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/06/02,21:08:26 +2:00 GMT,68.153.209.122:4680,192.168.31.2:1027,UDP
FWIN,2004/06/02,21:12:54 +2:00 GMT,192.168.41.216:3456,192.168.31.2:445,TCP (flags:S)
FWIN,2004/06/02,21:17:06 +2:00 GMT,212.152.227.142:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/02,21:18:46 +2:00 GMT,212.186.97.25:4683,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/06/02,21:18:46 +2:00 GMT,212.186.97.25:4692,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/06/02,21:18:46 +2:00 GMT,212.186.97.25:4693,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/06/02,21:18:48 +2:00 GMT,212.186.97.25:4680,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/06/02,21:20:42 +2:00 GMT,212.129.190.162:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/02,21:26:48 +2:00 GMT,192.168.41.216:1213,192.168.31.2:445,TCP (flags:S)
FWIN,2004/06/02,21:29:34 +2:00 GMT,212.55.161.35:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/02,21:38:46 +2:00 GMT,217.30.148.44:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/02,21:43:42 +2:00 GMT,212.109.211.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/02,22:10:04 +2:00 GMT,212.30.107.243:3554,192.168.31.2:1026,UDP
FWIN,2004/06/02,22:18:18 +2:00 GMT,66.28.204.235:1853,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/06/02,22:22:14 +2:00 GMT,212.181.177.124:3746,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/06/02,22:23:04 +2:00 GMT,192.168.41.214:2456,192.168.31.2:445,TCP (flags:S)
FWIN,2004/06/02,22:23:36 +2:00 GMT,192.168.41.214:1284,192.168.31.2:445,TCP (flags:S)
FWIN,2004/06/02,22:23:54 +2:00 GMT,212.42.81.229:4785,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/06/02,22:33:50 +2:00 GMT,218.39.90.236:3882,192.168.31.2:1026,UDP
FWIN,2004/06/02,22:33:54 +2:00 GMT,218.39.90.236:3952,192.168.31.2:1027,UDP
FWIN,2004/06/02,22:43:28 +2:00 GMT,213.231.124.2:2178,192.168.31.2:1027,UDP
FWIN,2004/06/02,22:45:16 +2:00 GMT,212.144.147.87:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/02,22:48:40 +2:00 GMT,212.137.146.162:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/02,22:56:54 +2:00 GMT,212.24.81.18:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/02,23:07:22 +2:00 GMT,192.168.41.214:4564,192.168.31.2:445,TCP (flags:S)
FWIN,2004/06/02,23:10:56 +2:00 GMT,217.211.27.77:65223,192.168.31.2:1027,UDP
FWIN,2004/06/02,23:15:28 +2:00 GMT,130.83.233.204:3257,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/06/02,23:18:10 +2:00 GMT,172.201.142.44:3967,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/06/02,23:18:10 +2:00 GMT,172.201.142.44:4164,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/06/02,23:30:28 +2:00 GMT,212.109.211.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/02,23:46:26 +2:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2004/06/02,23:46:26 +2:00 GMT,211.109.128.162:666,192.168.31.2:1027,UDP
FWIN,2004/06/02,23:57:04 +2:00 GMT,218.222.7.187:3088,192.168.31.2:1026,UDP
FWIN,2004/06/02,23:57:04 +2:00 GMT,218.222.7.187:3248,192.168.31.2:1027,UDP
FWIN,2004/06/02,23:58:16 +2:00 GMT,65.170.18.206:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/03,00:03:04 +2:00 GMT,212.109.211.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
