ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/27,07:48:40 +2:00 GMT,61.152.239.17:53503,192.168.31.2:1026,UDP
FWIN,2005/05/27,07:58:48 +2:00 GMT,61.152.158.123:46205,192.168.31.2:1027,UDP
FWIN,2005/05/27,08:11:24 +2:00 GMT,211.147.2.140:51258,192.168.31.2:53,TCP (flags:S)
FWIN,2005/05/27,08:13:28 +2:00 GMT,218.66.104.132:40100,192.168.31.2:1026,UDP
FWIN,2005/05/27,08:13:28 +2:00 GMT,218.66.104.132:40100,192.168.31.2:1027,UDP
FWIN,2005/05/27,08:59:32 +2:00 GMT,61.152.239.134:51552,192.168.31.2:1027,UDP
FWIN,2005/05/27,09:06:50 +2:00 GMT,213.114.244.22:3082,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/27,09:16:34 +2:00 GMT,140.123.66.122:4898,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/27,09:54:50 +2:00 GMT,61.152.158.123:46205,192.168.31.2:1027,UDP
FWIN,2005/05/27,10:38:04 +2:00 GMT,81.15.23.8:2063,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/27,10:50:30 +2:00 GMT,218.66.104.132:40112,192.168.31.2:1027,UDP
FWIN,2005/05/27,10:50:30 +2:00 GMT,218.66.104.132:40112,192.168.31.2:1026,UDP
FWIN,2005/05/27,10:54:52 +2:00 GMT,216.142.222.180:2443,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/05/27,10:56:08 +2:00 GMT,61.152.239.134:38720,192.168.31.2:1026,UDP
FWIN,2005/05/27,11:01:20 +2:00 GMT,61.152.239.166:48110,192.168.31.2:1026,UDP
FWIN,2005/05/27,11:35:10 +2:00 GMT,61.138.176.86:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/27,11:40:48 +2:00 GMT,218.239.237.83:3818,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/27,11:50:56 +2:00 GMT,61.152.158.123:46213,192.168.31.2:1026,UDP
FWIN,2005/05/27,11:56:14 +2:00 GMT,24.83.34.173:1007,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/27,12:39:20 +2:00 GMT,61.152.239.166:56041,192.168.31.2:1026,UDP
FWIN,2005/05/27,12:52:12 +2:00 GMT,61.152.239.134:54013,192.168.31.2:1026,UDP
FWIN,2005/05/27,13:07:36 +2:00 GMT,67.40.110.249:2350,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/27,13:17:02 +2:00 GMT,59.113.52.240:14403,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/27,13:39:26 +2:00 GMT,70.85.176.218:34125,192.168.31.2:1026,UDP
FWIN,2005/05/27,13:39:26 +2:00 GMT,70.85.176.218:34125,192.168.31.2:1027,UDP
FWIN,2005/05/27,13:55:10 +2:00 GMT,163.24.1.28:2977,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/27,14:17:52 +2:00 GMT,61.152.239.166:35971,192.168.31.2:1027,UDP
FWIN,2005/05/27,15:05:14 +2:00 GMT,220.170.12.93:3500,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/27,15:15:32 +2:00 GMT,60.42.96.241:2268,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/27,15:15:34 +2:00 GMT,60.42.96.241:2790,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/27,15:15:36 +2:00 GMT,60.42.96.241:4025,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/27,15:16:16 +2:00 GMT,221.82.238.40:3301,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/27,15:16:18 +2:00 GMT,221.82.238.40:3803,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/27,15:16:20 +2:00 GMT,221.82.238.40:1275,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/27,15:16:26 +2:00 GMT,61.84.100.178:2900,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/27,15:16:26 +2:00 GMT,61.84.100.178:3330,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/27,15:16:28 +2:00 GMT,61.84.100.178:4112,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/27,15:16:36 +2:00 GMT,220.90.61.32:3209,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/27,15:16:38 +2:00 GMT,220.90.61.32:3597,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/27,15:16:40 +2:00 GMT,220.90.61.32:4419,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/27,15:21:42 +2:00 GMT,203.99.50.112:4293,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/27,15:25:34 +2:00 GMT,63.151.41.210:3942,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/27,15:30:52 +2:00 GMT,61.95.149.207:1230,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/27,15:43:40 +2:00 GMT,61.152.158.123:46232,192.168.31.2:1027,UDP
FWIN,2005/05/27,15:57:14 +2:00 GMT,212.176.249.253:4196,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/27,16:03:18 +2:00 GMT,218.66.104.132:40112,192.168.31.2:1026,UDP
FWIN,2005/05/27,16:20:28 +2:00 GMT,61.187.3.44:2712,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/27,16:20:28 +2:00 GMT,61.187.3.44:3137,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/27,16:20:30 +2:00 GMT,61.187.3.44:3991,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/27,16:45:18 +2:00 GMT,61.152.239.134:56668,192.168.31.2:1027,UDP
FWIN,2005/05/27,17:37:30 +2:00 GMT,195.228.17.162:3969,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/27,17:40:16 +2:00 GMT,61.152.158.123:46653,192.168.31.2:1027,UDP
FWIN,2005/05/27,18:28:34 +2:00 GMT,211.230.238.132:3939,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/27,18:49:48 +2:00 GMT,220.86.90.178:2578,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/27,19:05:36 +2:00 GMT,210.110.88.102:21576,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/27,20:39:40 +2:00 GMT,61.152.239.134:59239,192.168.31.2:1026,UDP
FWIN,2005/05/27,20:47:06 +2:00 GMT,61.33.96.252:1587,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/27,20:47:44 +2:00 GMT,61.152.158.123:46664,192.168.31.2:1027,UDP
FWIN,2005/05/27,21:16:10 +2:00 GMT,218.66.104.132:40112,192.168.31.2:1026,UDP
FWIN,2005/05/27,21:16:10 +2:00 GMT,218.66.104.132:40112,192.168.31.2:1027,UDP
FWIN,2005/05/27,21:26:36 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/27,21:27:28 +2:00 GMT,85.160.11.110:4710,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/27,21:32:50 +2:00 GMT,62.49.0.165:1910,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/27,22:09:40 +2:00 GMT,85.160.11.110:4639,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/27,22:32:28 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/27,22:44:54 +2:00 GMT,61.152.158.123:46670,192.168.31.2:1027,UDP
FWIN,2005/05/27,23:18:14 +2:00 GMT,211.171.243.142:3328,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/27,23:53:12 +2:00 GMT,218.66.104.132:40129,192.168.31.2:1026,UDP
FWIN,2005/05/27,23:53:12 +2:00 GMT,218.66.104.132:40129,192.168.31.2:1027,UDP
FWIN,2005/05/28,00:10:36 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/28,00:22:50 +2:00 GMT,24.144.44.105:3846,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/28,00:34:30 +2:00 GMT,61.152.239.134:33751,192.168.31.2:1026,UDP
FWIN,2005/05/28,00:34:30 +2:00 GMT,61.152.239.134:33751,192.168.31.2:1027,UDP
FWIN,2005/05/28,01:15:58 +2:00 GMT,140.130.108.237:2034,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/28,01:19:02 +2:00 GMT,212.108.245.105:2939,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/28,01:21:20 +2:00 GMT,66.138.218.41:1524,192.168.31.2:1524,TCP (flags:S)
FWIN,2005/05/28,01:34:54 +2:00 GMT,70.85.176.218:34146,192.168.31.2:1027,UDP
FWIN,2005/05/28,01:37:28 +2:00 GMT,221.217.37.56:2066,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/28,02:08:14 +2:00 GMT,24.148.216.82:2612,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/28,02:31:14 +2:00 GMT,61.152.239.134:49432,192.168.31.2:1027,UDP
