ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/03,16:00:10 +1:00 GMT,202.99.172.172:36783,192.168.31.2:1027,UDP
FWIN,2006/03/03,16:08:24 +1:00 GMT,200.181.83.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/03,16:12:46 +1:00 GMT,204.16.208.103:47902,192.168.31.2:1026,UDP
FWIN,2006/03/03,16:12:46 +1:00 GMT,204.16.208.103:47902,192.168.31.2:1027,UDP
FWIN,2006/03/03,16:21:08 +1:00 GMT,218.71.137.69:31387,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/03,16:30:58 +1:00 GMT,192.168.35.247:2134,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,16:41:20 +1:00 GMT,202.99.172.172:36783,192.168.31.2:1026,UDP
FWIN,2006/03/03,16:51:04 +1:00 GMT,192.168.35.247:3783,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/03,16:52:54 +1:00 GMT,192.168.35.247:1056,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/03,17:21:24 +1:00 GMT,148.243.37.229:1516,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/03,17:37:42 +1:00 GMT,204.16.208.103:47902,192.168.31.2:1026,UDP
FWIN,2006/03/03,17:37:42 +1:00 GMT,204.16.208.103:47902,192.168.31.2:1027,UDP
FWIN,2006/03/03,17:42:10 +1:00 GMT,202.99.172.172:36869,192.168.31.2:1027,UDP
FWIN,2006/03/03,17:42:30 +1:00 GMT,222.40.22.36:928,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/03,17:59:16 +1:00 GMT,204.16.208.114:40488,192.168.31.2:1026,UDP
FWIN,2006/03/03,17:59:16 +1:00 GMT,204.16.208.114:40488,192.168.31.2:1027,UDP
FWIN,2006/03/03,18:02:26 +1:00 GMT,202.99.172.172:36869,192.168.31.2:1026,UDP
FWIN,2006/03/03,19:02:16 +1:00 GMT,204.16.208.103:47902,192.168.31.2:1026,UDP
FWIN,2006/03/03,19:02:16 +1:00 GMT,204.16.208.103:47902,192.168.31.2:1027,UDP
FWIN,2006/03/03,19:04:54 +1:00 GMT,212.73.63.12:3911,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/03,19:34:26 +1:00 GMT,212.109.135.21:0,192.168.31.2:0,ICMP (type:3/subtype:13)
FWIN,2006/03/03,19:44:44 +1:00 GMT,202.99.172.172:36869,192.168.31.2:1027,UDP
FWIN,2006/03/03,19:48:34 +1:00 GMT,213.220.105.46:2607,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/03,20:03:12 +1:00 GMT,60.11.125.39:57161,192.168.31.2:1026,UDP
FWIN,2006/03/03,20:03:12 +1:00 GMT,60.11.125.39:57161,192.168.31.2:1027,UDP
FWIN,2006/03/03,20:05:06 +1:00 GMT,66.235.201.98:1496,192.168.31.2:3632,TCP (flags:S)
FWIN,2006/03/03,20:25:52 +1:00 GMT,204.16.208.103:47902,192.168.31.2:1026,UDP
FWIN,2006/03/03,20:25:52 +1:00 GMT,204.16.208.103:47902,192.168.31.2:1027,UDP
FWIN,2006/03/03,20:45:16 +1:00 GMT,202.99.172.172:36869,192.168.31.2:1026,UDP
FWIN,2006/03/03,20:52:48 +1:00 GMT,212.109.59.181:2320,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/03/03,21:25:42 +1:00 GMT,202.99.172.172:36882,192.168.31.2:1027,UDP
FWIN,2006/03/03,21:25:42 +1:00 GMT,202.99.172.172:36882,192.168.31.2:1026,UDP
FWIN,2006/03/03,21:45:28 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/03,21:47:36 +1:00 GMT,24.71.108.92:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/03,21:52:08 +1:00 GMT,204.16.208.103:47903,192.168.31.2:1027,UDP
FWIN,2006/03/03,21:52:08 +1:00 GMT,204.16.208.103:47903,192.168.31.2:1026,UDP
FWIN,2006/03/03,21:55:50 +1:00 GMT,205.237.54.2:4483,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/03,22:06:18 +1:00 GMT,202.99.172.172:36926,192.168.31.2:1027,UDP
FWIN,2006/03/03,22:13:00 +1:00 GMT,82.224.139.101:1351,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/03,22:26:36 +1:00 GMT,202.99.172.172:36926,192.168.31.2:1026,UDP
FWIN,2006/03/03,22:35:50 +1:00 GMT,66.204.133.235:45767,192.168.31.2:6101,TCP (flags:S)
FWIN,2006/03/03,22:36:56 +1:00 GMT,204.16.208.103:47918,192.168.31.2:1026,UDP
FWIN,2006/03/03,22:36:56 +1:00 GMT,204.16.208.103:47918,192.168.31.2:1027,UDP
FWIN,2006/03/03,22:57:36 +1:00 GMT,83.226.68.91:1551,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/04,00:04:30 +1:00 GMT,204.16.208.103:47918,192.168.31.2:1026,UDP
FWIN,2006/03/04,00:04:30 +1:00 GMT,204.16.208.103:47918,192.168.31.2:1027,UDP
FWIN,2006/03/04,00:42:58 +1:00 GMT,204.16.208.114:33549,192.168.31.2:1026,UDP
FWIN,2006/03/04,00:42:58 +1:00 GMT,204.16.208.114:33549,192.168.31.2:1027,UDP
FWIN,2006/03/04,01:04:12 +1:00 GMT,201.208.37.104:1255,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/04,01:06:12 +1:00 GMT,202.99.172.172:36926,192.168.31.2:1026,UDP
FWIN,2006/03/04,01:33:28 +1:00 GMT,204.16.208.103:47918,192.168.31.2:1026,UDP
FWIN,2006/03/04,01:33:28 +1:00 GMT,204.16.208.103:47918,192.168.31.2:1027,UDP
FWIN,2006/03/04,01:33:52 +1:00 GMT,210.17.35.4:59659,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/04,01:47:36 +1:00 GMT,204.16.208.119:44121,192.168.31.2:1027,UDP
FWIN,2006/03/04,01:47:36 +1:00 GMT,204.16.208.119:44121,192.168.31.2:1026,UDP
FWIN,2006/03/04,02:05:50 +1:00 GMT,202.99.172.172:36929,192.168.31.2:1027,UDP
FWIN,2006/03/04,02:05:50 +1:00 GMT,202.99.172.172:36929,192.168.31.2:1026,UDP
FWIN,2006/03/04,02:15:04 +1:00 GMT,72.25.7.147:20812,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/04,02:18:04 +1:00 GMT,204.16.208.103:48312,192.168.31.2:1027,UDP
FWIN,2006/03/04,02:18:04 +1:00 GMT,204.16.208.103:48312,192.168.31.2:1026,UDP
FWIN,2006/03/04,02:44:48 +1:00 GMT,61.228.162.184:1590,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/04,03:02:48 +1:00 GMT,204.16.208.103:48390,192.168.31.2:1027,UDP
FWIN,2006/03/04,03:02:48 +1:00 GMT,204.16.208.103:48390,192.168.31.2:1026,UDP
FWIN,2006/03/04,03:04:40 +1:00 GMT,204.16.208.119:44584,192.168.31.2:1026,UDP
FWIN,2006/03/04,03:04:40 +1:00 GMT,204.16.208.119:44584,192.168.31.2:1027,UDP
FWIN,2006/03/04,03:07:58 +1:00 GMT,63.82.237.115:4952,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/04,03:12:34 +1:00 GMT,125.213.88.235:2009,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/04,03:46:10 +1:00 GMT,202.99.172.172:36935,192.168.31.2:1027,UDP
FWIN,2006/03/04,03:57:46 +1:00 GMT,204.16.208.114:34021,192.168.31.2:1027,UDP
FWIN,2006/03/04,03:57:46 +1:00 GMT,204.16.208.114:34021,192.168.31.2:1026,UDP
FWIN,2006/03/04,04:06:54 +1:00 GMT,202.99.172.172:36935,192.168.31.2:1026,UDP
FWIN,2006/03/04,04:14:48 +1:00 GMT,61.156.240.66:43013,192.168.31.2:4073,UDP
FWIN,2006/03/04,04:21:08 +1:00 GMT,204.16.208.119:45220,192.168.31.2:1027,UDP
FWIN,2006/03/04,04:21:08 +1:00 GMT,204.16.208.119:45220,192.168.31.2:1026,UDP
FWIN,2006/03/04,04:32:20 +1:00 GMT,204.16.208.103:48686,192.168.31.2:1027,UDP
FWIN,2006/03/04,04:32:20 +1:00 GMT,204.16.208.103:48686,192.168.31.2:1026,UDP
FWIN,2006/03/04,05:30:00 +1:00 GMT,202.99.172.172:36935,192.168.31.2:1027,UDP
FWIN,2006/03/04,05:30:00 +1:00 GMT,202.99.172.172:36935,192.168.31.2:1026,UDP
FWIN,2006/03/04,06:01:20 +1:00 GMT,204.16.208.103:48686,192.168.31.2:1027,UDP
FWIN,2006/03/04,06:01:20 +1:00 GMT,204.16.208.103:48686,192.168.31.2:1026,UDP
FWIN,2006/03/04,06:10:42 +1:00 GMT,204.16.208.114:34293,192.168.31.2:1026,UDP
FWIN,2006/03/04,06:10:42 +1:00 GMT,204.16.208.114:34293,192.168.31.2:1027,UDP
