ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/04,13:59:50 +2:00 GMT,212.109.39.110:4809,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,14:04:00 +2:00 GMT,202.106.102.193:1092,192.168.31.5:1434,UDP
FWIN,2007/08/04,14:08:48 +2:00 GMT,212.109.39.110:3439,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,14:17:40 +2:00 GMT,212.109.39.110:3975,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,14:18:14 +2:00 GMT,124.53.63.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/04,14:26:50 +2:00 GMT,212.109.39.110:4553,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,14:35:58 +2:00 GMT,212.109.39.110:3356,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,14:45:04 +2:00 GMT,212.109.39.110:4041,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,14:47:48 +2:00 GMT,212.108.152.42:13606,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,14:54:10 +2:00 GMT,212.109.39.110:4862,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,15:03:14 +2:00 GMT,212.109.39.110:3486,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,15:05:04 +2:00 GMT,84.103.72.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/04,15:07:48 +2:00 GMT,218.27.148.165:52745,192.168.31.5:1026,UDP
FWIN,2007/08/04,15:12:20 +2:00 GMT,212.109.39.110:3783,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,15:20:30 +2:00 GMT,69.16.51.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/04,15:21:26 +2:00 GMT,212.109.39.110:4370,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,15:30:38 +2:00 GMT,212.109.39.110:3428,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,15:39:40 +2:00 GMT,212.109.39.110:3699,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,15:41:12 +2:00 GMT,212.103.183.53:2799,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,15:46:04 +2:00 GMT,121.125.37.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/04,15:48:42 +2:00 GMT,212.109.39.110:3977,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,15:57:44 +2:00 GMT,212.109.39.110:4494,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,16:01:06 +2:00 GMT,207.218.204.205:45806,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/04,16:06:44 +2:00 GMT,212.109.39.110:4841,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,16:16:00 +2:00 GMT,212.109.39.110:3480,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,16:25:04 +2:00 GMT,212.109.39.110:3234,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,16:34:00 +2:00 GMT,212.109.151.141:1050,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,16:34:14 +2:00 GMT,212.109.39.110:3988,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,16:43:26 +2:00 GMT,212.109.39.110:4820,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,16:45:24 +2:00 GMT,218.27.148.165:42707,192.168.31.5:1026,UDP
FWIN,2007/08/04,16:49:30 +2:00 GMT,212.109.151.144:3641,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,16:52:36 +2:00 GMT,212.109.39.110:3474,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,17:00:28 +2:00 GMT,212.57.34.161:4574,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/04,17:01:40 +2:00 GMT,212.109.39.110:3475,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,17:10:42 +2:00 GMT,212.109.39.110:3956,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,17:10:50 +2:00 GMT,212.76.231.246:1586,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/04,17:19:38 +2:00 GMT,212.109.39.110:4755,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,17:22:04 +2:00 GMT,212.109.151.140:1275,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,17:24:42 +2:00 GMT,212.31.247.234:12958,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/04,17:26:34 +2:00 GMT,84.45.190.193:36224,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/04,17:28:34 +2:00 GMT,212.109.39.110:3391,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,17:33:48 +2:00 GMT,212.62.122.106:4555,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,17:33:58 +2:00 GMT,88.151.77.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/04,17:37:30 +2:00 GMT,212.109.39.110:3934,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,17:39:14 +2:00 GMT,212.109.151.141:2273,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,17:46:36 +2:00 GMT,212.109.39.110:4309,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,17:53:32 +2:00 GMT,212.109.156.53:3516,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/04,17:53:54 +2:00 GMT,212.109.151.140:4938,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,17:55:42 +2:00 GMT,212.109.39.110:3475,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,18:02:36 +2:00 GMT,212.109.151.141:3221,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,18:04:22 +2:00 GMT,212.109.151.141:3682,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,18:04:50 +2:00 GMT,212.109.39.110:3754,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,18:05:40 +2:00 GMT,212.102.19.45:4762,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/04,18:13:36 +2:00 GMT,210.19.60.142:34285,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/04,18:14:00 +2:00 GMT,212.109.39.110:4819,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,18:23:10 +2:00 GMT,212.109.39.110:3185,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,18:30:04 +2:00 GMT,212.109.151.140:1804,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,18:32:18 +2:00 GMT,212.109.39.110:3467,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,18:40:26 +2:00 GMT,212.109.151.140:1884,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/04,18:41:30 +2:00 GMT,212.109.39.110:3738,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,18:50:50 +2:00 GMT,212.109.39.110:4837,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,18:56:42 +2:00 GMT,212.109.151.140:3244,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,18:59:56 +2:00 GMT,212.109.39.110:3266,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,19:09:04 +2:00 GMT,212.109.39.110:3322,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,19:18:02 +2:00 GMT,212.109.39.110:3952,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,19:25:16 +2:00 GMT,61.138.185.98:37930,192.168.31.5:1026,UDP
FWIN,2007/08/04,19:27:02 +2:00 GMT,212.109.39.110:3196,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,19:33:04 +2:00 GMT,218.25.79.227:7202,192.168.31.5:1434,UDP
FWIN,2007/08/04,19:36:08 +2:00 GMT,212.109.39.110:3208,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,19:37:38 +2:00 GMT,212.109.156.53:3089,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/04,19:39:44 +2:00 GMT,212.109.151.141:1699,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,19:40:02 +2:00 GMT,212.109.151.141:1931,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,19:45:10 +2:00 GMT,212.109.39.110:3475,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/04,19:46:06 +2:00 GMT,212.109.151.141:3977,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/04,19:46:14 +2:00 GMT,61.145.128.166:65253,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/04,19:48:12 +2:00 GMT,212.109.151.144:3977,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,19:50:56 +2:00 GMT,212.109.151.144:3040,192.168.31.5:2967,TCP (flags:S)
