ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/04,11:56:16 +2:00 GMT,212.109.157.184:4434,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,12:02:48 +2:00 GMT,216.150.139.114:4040,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/04,12:09:58 +2:00 GMT,212.109.153.127:4474,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,12:20:40 +2:00 GMT,192.168.32.53:4268,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,12:26:52 +2:00 GMT,65.120.74.24:3091,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/04,12:33:38 +2:00 GMT,64.235.194.67:4207,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,12:44:58 +2:00 GMT,212.109.153.127:1290,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,12:48:56 +2:00 GMT,212.109.153.127:4215,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,12:57:20 +2:00 GMT,212.109.153.127:1392,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,12:57:36 +2:00 GMT,212.109.153.127:3206,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,13:14:48 +2:00 GMT,193.75.132.10:46492,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/04,13:16:50 +2:00 GMT,83.17.229.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/04,13:34:24 +2:00 GMT,68.49.58.50:3031,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/04,13:37:08 +2:00 GMT,212.109.153.101:4213,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,13:44:54 +2:00 GMT,212.109.157.184:1660,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,13:47:02 +2:00 GMT,212.109.153.201:3028,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,13:50:52 +2:00 GMT,212.109.153.201:2496,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,13:53:10 +2:00 GMT,212.109.153.201:1773,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,14:01:08 +2:00 GMT,219.86.40.154:1283,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/04,14:08:12 +2:00 GMT,212.109.153.201:2115,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,14:35:08 +2:00 GMT,192.168.32.53:4903,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,14:44:46 +2:00 GMT,212.109.153.201:1518,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,14:46:24 +2:00 GMT,192.168.18.113:1084,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,14:46:46 +2:00 GMT,212.109.153.101:4304,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,14:59:20 +2:00 GMT,212.109.153.101:1360,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,14:59:40 +2:00 GMT,212.109.153.101:4235,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,15:00:10 +2:00 GMT,212.109.153.201:4648,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,15:19:50 +2:00 GMT,219.139.41.204:1082,192.168.31.5:1434,UDP
FWIN,2006/07/04,15:36:06 +2:00 GMT,204.16.208.66:35759,192.168.31.5:1026,UDP
FWIN,2006/07/04,15:36:06 +2:00 GMT,204.16.208.66:35761,192.168.31.5:1027,UDP
FWIN,2006/07/04,15:39:54 +2:00 GMT,212.109.211.225:2150,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,15:44:32 +2:00 GMT,212.109.157.184:2085,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,15:46:54 +2:00 GMT,209.163.187.15:2344,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/04,15:49:36 +2:00 GMT,212.109.157.184:3368,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,15:54:56 +2:00 GMT,210.101.95.14:37226,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/04,16:00:30 +2:00 GMT,212.109.157.184:1114,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,16:04:20 +2:00 GMT,70.82.91.238:3183,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/07/04,16:06:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/04,16:10:54 +2:00 GMT,212.109.157.184:4978,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,16:11:50 +2:00 GMT,212.109.157.184:1504,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,16:15:44 +2:00 GMT,212.109.157.184:1099,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,16:30:06 +2:00 GMT,212.109.153.127:2392,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,16:35:10 +2:00 GMT,212.109.156.113:2480,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,16:45:18 +2:00 GMT,212.109.153.101:3867,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,17:11:20 +2:00 GMT,212.109.153.101:3043,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,17:15:24 +2:00 GMT,222.165.137.61:3471,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/04,17:27:50 +2:00 GMT,192.168.32.53:3189,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,17:29:12 +2:00 GMT,212.109.157.184:1563,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,17:31:32 +2:00 GMT,212.109.156.70:1195,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,17:34:16 +2:00 GMT,218.149.182.152:3364,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/04,17:54:20 +2:00 GMT,212.109.157.184:3920,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,18:01:04 +2:00 GMT,212.109.157.184:3558,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,18:01:18 +2:00 GMT,212.109.157.184:1712,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,18:07:22 +2:00 GMT,204.16.208.66:37888,192.168.31.5:1026,UDP
ACCESS,2006/07/04,18:08:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/04,18:10:36 +2:00 GMT,212.109.153.127:3588,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,18:21:00 +2:00 GMT,212.109.157.184:4533,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,18:23:30 +2:00 GMT,212.109.157.184:3519,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,18:35:38 +2:00 GMT,222.114.231.124:1269,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/04,18:38:42 +2:00 GMT,212.109.157.184:4686,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,18:44:54 +2:00 GMT,212.109.153.127:4516,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,19:01:58 +2:00 GMT,212.109.211.113:2604,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/04,19:05:16 +2:00 GMT,212.109.153.127:3651,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,19:10:22 +2:00 GMT,212.109.157.184:2723,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,19:14:54 +2:00 GMT,212.109.153.127:3073,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,19:14:58 +2:00 GMT,212.109.153.127:3583,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,19:30:42 +2:00 GMT,218.1.65.196:36647,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/04,19:30:54 +2:00 GMT,209.168.160.180:1715,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/04,19:40:54 +2:00 GMT,204.16.208.74:48969,192.168.31.5:1027,UDP
FWIN,2006/07/04,19:47:22 +2:00 GMT,210.87.136.171:40347,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/04,19:48:00 +2:00 GMT,212.109.153.127:4359,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,19:56:34 +2:00 GMT,212.109.153.174:2019,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,19:58:36 +2:00 GMT,212.109.157.184:1829,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,20:11:58 +2:00 GMT,202.29.32.39:4974,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/04,20:13:38 +2:00 GMT,212.109.153.127:3607,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,20:22:12 +2:00 GMT,212.109.157.184:3779,192.168.31.5:1433,TCP (flags:S)
