ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/01,11:38:22 +2:00 GMT,212.69.121.39:1598,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/01,11:39:32 +2:00 GMT,69.153.84.246:4010,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/01,11:41:32 +2:00 GMT,219.68.70.102:2421,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/04/01,12:34:00 +2:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/01,13:26:54 +2:00 GMT,200.241.88.6:1501,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/01,13:54:06 +2:00 GMT,212.122.232.148:3826,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/01,14:00:34 +2:00 GMT,64.12.120.77:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/01,15:16:20 +2:00 GMT,203.232.84.180:4264,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/01,15:16:20 +2:00 GMT,203.232.84.180:4661,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/01,15:22:54 +2:00 GMT,152.163.104.21:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/01,16:19:16 +2:00 GMT,69.227.185.116:3047,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/01,16:29:34 +2:00 GMT,220.76.15.142:4498,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/01,16:37:48 +2:00 GMT,213.129.118.214:3185,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/01,16:52:32 +2:00 GMT,69.241.224.252:2277,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/01,18:17:08 +2:00 GMT,12.168.33.162:2323,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/01,18:56:30 +2:00 GMT,192.249.13.67:1267,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/01,20:00:04 +2:00 GMT,213.114.107.30:2273,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/01,21:05:28 +2:00 GMT,24.169.113.9:2574,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/01,22:00:02 +2:00 GMT,218.83.153.59:48854,192.168.31.2:1026,UDP
FWIN,2005/04/01,22:00:02 +2:00 GMT,218.83.153.59:48854,192.168.31.2:1027,UDP
FWIN,2005/04/01,23:36:00 +2:00 GMT,61.172.249.201:52806,192.168.31.2:1027,UDP
FWIN,2005/04/01,23:36:00 +2:00 GMT,61.172.249.201:52806,192.168.31.2:1026,UDP
FWIN,2005/04/02,00:01:56 +2:00 GMT,196.32.128.174:3776,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/04/02,00:48:52 +2:00 GMT,211.99.195.5:2531,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/02,01:35:18 +2:00 GMT,221.11.1.72:57737,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/02,01:47:30 +2:00 GMT,203.99.48.2:57106,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/02,02:23:08 +2:00 GMT,221.189.157.22:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/02,02:43:34 +2:00 GMT,67.50.191.217:4880,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/02,03:24:40 +2:00 GMT,67.50.191.217:3827,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/02,03:34:30 +2:00 GMT,60.28.0.142:62904,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/02,04:48:36 +2:00 GMT,211.161.159.67:6000,192.168.31.2:1234,TCP (flags:S)
FWIN,2005/04/02,06:37:50 +2:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/02,07:53:08 +2:00 GMT,70.59.164.224:3480,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/02,08:04:30 +2:00 GMT,211.158.25.202:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/02,08:22:40 +2:00 GMT,217.80.214.75:3398,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/02,10:35:14 +2:00 GMT,218.83.153.59:55093,192.168.31.2:1026,UDP
FWIN,2005/04/02,10:39:44 +2:00 GMT,24.86.110.68:18251,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/02,11:12:48 +2:00 GMT,212.93.213.194:0,192.168.31.2:0,ICMP (type:8/subtype:0)
