ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/20,18:44:48 +2:00 GMT,218.50.112.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,19:38:10 +2:00 GMT,58.19.183.42:45646,192.168.31.5:1027,UDP
FWIN,2007/05/20,20:05:54 +2:00 GMT,201.4.107.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,20:10:54 +2:00 GMT,221.130.192.123:38697,192.168.31.5:1026,UDP
FWIN,2007/05/20,20:14:54 +2:00 GMT,66.16.202.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,20:26:50 +2:00 GMT,219.132.73.88:51267,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/20,20:31:28 +2:00 GMT,208.23.136.36:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/05/20,21:04:48 +2:00 GMT,212.109.36.75:1354,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/05/20,21:04:50 +2:00 GMT,212.109.36.75:1481,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/20,21:04:52 +2:00 GMT,212.109.36.75:1581,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/20,21:06:36 +2:00 GMT,201.69.121.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,22:11:42 +2:00 GMT,193.243.158.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,22:20:44 +2:00 GMT,89.54.15.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,22:30:40 +2:00 GMT,212.109.36.75:1251,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/05/20,22:30:42 +2:00 GMT,212.109.36.75:1369,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/20,22:30:44 +2:00 GMT,212.109.36.75:1485,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/20,22:42:18 +2:00 GMT,90.4.134.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,22:55:38 +2:00 GMT,212.118.24.34:5097,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/20,22:56:24 +2:00 GMT,211.97.2.193:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/20,23:18:12 +2:00 GMT,212.217.119.195:4575,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/20,23:42:32 +2:00 GMT,221.130.192.123:38700,192.168.31.5:1026,UDP
FWIN,2007/05/20,23:54:46 +2:00 GMT,216.110.106.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,00:08:36 +2:00 GMT,218.76.235.192:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/21,00:18:10 +2:00 GMT,77.209.0.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,00:23:34 +2:00 GMT,60.217.32.229:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/21,00:28:52 +2:00 GMT,75.120.175.120:52287,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/05/21,00:43:22 +2:00 GMT,62.193.248.61:20053,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/21,00:44:36 +2:00 GMT,212.105.34.15:4212,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/21,00:47:58 +2:00 GMT,217.70.78.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,01:00:40 +2:00 GMT,61.152.169.150:4416,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/21,01:00:56 +2:00 GMT,64.46.90.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,01:12:00 +2:00 GMT,66.218.138.90:2323,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/21,01:12:14 +2:00 GMT,75.120.175.120:63043,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/05/21,01:51:30 +2:00 GMT,220.166.64.80:3006,192.168.31.5:1434,UDP
FWIN,2007/05/21,02:17:02 +2:00 GMT,58.19.183.42:47006,192.168.31.5:1026,UDP
FWIN,2007/05/21,02:27:30 +2:00 GMT,204.16.208.23:48810,192.168.31.5:1026,UDP
FWIN,2007/05/21,02:41:02 +2:00 GMT,218.75.198.122:3062,192.168.31.5:1434,UDP
FWIN,2007/05/21,03:14:00 +2:00 GMT,209.165.242.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,03:17:00 +2:00 GMT,72.69.153.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,03:52:04 +2:00 GMT,89.106.176.139:47224,192.168.31.5:23,TCP (flags:S)
FWIN,2007/05/21,03:54:02 +2:00 GMT,70.86.37.234:1221,192.168.31.5:10231,TCP (flags:S)
FWIN,2007/05/21,03:59:10 +2:00 GMT,213.172.48.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,04:14:34 +2:00 GMT,69.40.95.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,04:51:24 +2:00 GMT,70.68.251.245:28913,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/21,05:03:54 +2:00 GMT,61.177.65.254:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/21,06:18:32 +2:00 GMT,59.112.82.235:39065,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/21,06:34:20 +2:00 GMT,204.16.209.14:55100,192.168.31.5:1026,UDP
FWIN,2007/05/21,07:59:04 +2:00 GMT,218.75.199.250:3301,192.168.31.5:1434,UDP
FWIN,2007/05/21,08:30:18 +2:00 GMT,10.2.7.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,08:56:26 +2:00 GMT,58.19.183.42:47587,192.168.31.5:1026,UDP
FWIN,2007/05/21,09:25:50 +2:00 GMT,204.16.209.14:49772,192.168.31.5:1027,UDP
FWIN,2007/05/21,09:41:16 +2:00 GMT,80.135.61.81:4596,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/21,10:17:58 +2:00 GMT,212.123.214.179:2085,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/21,10:21:00 +2:00 GMT,70.68.251.245:61976,192.168.31.5:1080,TCP (flags:S)
PE,2007/05/21,10:31:56 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/21,10:43:02 +2:00 GMT,121.181.34.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/05/21,10:47:24 +2:00 GMT,,,Auto
ZLUpdate,2007/05/21,10:47:28 +2:00 GMT,,,Auto
FWIN,2007/05/21,11:34:46 +2:00 GMT,62.163.229.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,11:53:10 +2:00 GMT,202.32.234.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,12:07:58 +2:00 GMT,212.68.67.151:38989,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/21,12:09:10 +2:00 GMT,124.53.8.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,12:36:32 +2:00 GMT,61.141.5.90:1034,192.168.31.5:1434,UDP
FWIN,2007/05/21,12:40:58 +2:00 GMT,222.122.13.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,13:08:04 +2:00 GMT,212.205.194.211:1067,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/21,13:12:30 +2:00 GMT,62.123.127.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,13:12:50 +2:00 GMT,80.154.38.51:3263,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/21,13:12:50 +2:00 GMT,80.154.38.51:3264,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/05/21,13:26:18 +2:00 GMT,216.146.225.118:3105,192.168.31.5:41523,TCP (flags:S)
PE,2007/05/21,13:29:58 +2:00 GMT,SQLWB - SQL Server Management Studio,C:\Program Files\Microsoft SQL Server\90\Tools\Binn\VSShell\Common7\IDE\SqlWb.exe,193.219.28.105:53,N/A
FWIN,2007/05/21,14:05:38 +2:00 GMT,219.250.216.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,14:13:48 +2:00 GMT,67.150.40.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,14:32:44 +2:00 GMT,62.80.10.38:41225,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/21,14:34:46 +2:00 GMT,221.2.231.242:60248,192.168.31.5:1433,TCP (flags:S)
PE,2007/05/21,14:38:00 +2:00 GMT,SQLWB - SQL Server Management Studio,C:\Program Files\Microsoft SQL Server\90\Tools\Binn\VSShell\Common7\IDE\SqlWb.exe,193.219.28.105:53,N/A
