ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/21,09:20:26 +1:00 GMT,212.186.107.248:1625,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/21,09:20:26 +1:00 GMT,212.186.107.248:1629,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/21,09:20:26 +1:00 GMT,212.186.107.248:1631,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/21,09:46:06 +1:00 GMT,192.168.42.174:2684,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/21,09:58:46 +1:00 GMT,192.168.18.28:1743,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/21,10:21:00 +1:00 GMT,192.168.18.28:2548,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/21,10:30:40 +1:00 GMT,212.6.3.90:4428,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/21,11:33:26 +1:00 GMT,82.68.162.110:4514,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/21,11:40:24 +1:00 GMT,192.168.34.100:2738,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/21,11:41:38 +1:00 GMT,152.163.104.80:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/21,11:42:24 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/21,11:57:08 +1:00 GMT,83.110.163.8:4425,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/21,11:59:46 +1:00 GMT,83.30.238.214:2257,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/21,12:14:46 +1:00 GMT,203.215.97.106:3684,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/21,12:15:56 +1:00 GMT,82.68.162.110:4672,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/21,12:17:32 +1:00 GMT,192.168.22.137:2603,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/21,12:23:36 +1:00 GMT,192.168.22.137:2435,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/21,12:39:28 +1:00 GMT,83.110.163.8:4518,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/21,12:42:02 +1:00 GMT,192.168.22.137:2106,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/21,12:59:04 +1:00 GMT,192.168.34.200:3266,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/21,13:22:16 +1:00 GMT,24.241.99.226:1726,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/21,13:35:36 +1:00 GMT,207.237.199.126:1841,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/21,14:14:24 +1:00 GMT,221.157.201.218:3516,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/21,14:14:30 +1:00 GMT,221.155.2.106:2600,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/21,14:14:34 +1:00 GMT,221.155.2.106:3861,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/21,14:15:12 +1:00 GMT,220.126.240.252:4501,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/21,14:15:12 +1:00 GMT,221.159.44.3:2944,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/21,14:15:14 +1:00 GMT,220.126.240.252:2077,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/21,14:15:16 +1:00 GMT,221.159.44.3:1495,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/21,14:35:58 +1:00 GMT,194.160.172.31:1347,192.168.31.2:1434,UDP
FWIN,2005/01/21,14:45:26 +1:00 GMT,62.146.24.226:3657,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/21,14:51:42 +1:00 GMT,83.31.159.28:1235,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/21,15:06:38 +1:00 GMT,203.71.129.23:33065,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/01/21,17:06:20 +1:00 GMT,81.218.77.143:3645,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/21,17:07:18 +1:00 GMT,61.185.8.16:1057,192.168.31.2:1434,UDP
FWIN,2005/01/21,17:16:24 +1:00 GMT,66.212.210.79:4197,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/21,17:43:42 +1:00 GMT,66.46.9.66:4440,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/01/21,18:08:08 +1:00 GMT,64.12.121.8:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/21,18:26:40 +1:00 GMT,192.168.50.250:3970,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/21,18:30:00 +1:00 GMT,192.168.50.250:2042,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/21,18:33:26 +1:00 GMT,61.132.91.210:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/21,18:48:58 +1:00 GMT,66.1.43.202:4394,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/21,18:52:32 +1:00 GMT,212.144.200.249:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/21,19:54:56 +1:00 GMT,217.99.175.83:63607,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/21,20:07:50 +1:00 GMT,137.82.143.173:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/21,20:34:46 +1:00 GMT,81.215.185.18:2203,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/21,21:38:28 +1:00 GMT,212.184.132.203:2458,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/21,21:41:24 +1:00 GMT,217.165.34.178:3195,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/21,21:57:10 +1:00 GMT,212.13.44.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/21,22:22:06 +1:00 GMT,195.157.228.132:4179,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/21,22:25:52 +1:00 GMT,212.179.118.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/21,23:13:14 +1:00 GMT,218.74.177.165:3201,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/21,23:26:30 +1:00 GMT,221.140.55.59:3322,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/22,00:08:32 +1:00 GMT,192.168.50.250:3135,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/22,00:17:48 +1:00 GMT,213.93.21.63:1258,192.168.31.2:1434,UDP
FWIN,2005/01/22,00:19:12 +1:00 GMT,69.3.45.82:4713,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/22,00:22:22 +1:00 GMT,192.168.50.250:1626,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/22,00:53:10 +1:00 GMT,195.18.209.15:1483,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,01:34:06 +1:00 GMT,195.18.209.15:1117,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,02:14:26 +1:00 GMT,218.74.177.165:4411,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,02:59:10 +1:00 GMT,212.90.230.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/22,03:05:12 +1:00 GMT,212.171.60.190:2780,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/22,03:37:32 +1:00 GMT,68.250.223.100:1096,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/22,03:48:24 +1:00 GMT,81.18.76.136:2325,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,03:58:46 +1:00 GMT,222.105.106.223:2759,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/22,04:18:44 +1:00 GMT,68.250.223.100:3696,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/22,05:01:50 +1:00 GMT,168.188.19.42:2163,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/22,05:21:04 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/22,06:07:26 +1:00 GMT,61.100.153.170:3479,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/22,06:30:14 +1:00 GMT,221.6.81.118:1154,192.168.31.2:1434,UDP
FWIN,2005/01/22,06:46:04 +1:00 GMT,61.185.75.35:4511,192.168.31.2:1434,UDP
FWIN,2005/01/22,06:59:26 +1:00 GMT,80.32.247.21:3369,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/22,08:40:34 +1:00 GMT,201.243.92.90:1844,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/22,09:11:24 +1:00 GMT,195.13.201.51:3853,192.168.31.2:15118,TCP (flags:S)
