ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
OSFW,2006/05/12,09:25:34 +2:00 GMT,UNKNOWN(0),Cafe News Application by Multimedia Cafe,E:\PROGRAM FILES\PRESS-SERVICE\CafeNews\CN.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/12,09:27:12 +2:00 GMT,212.109.153.238:3699,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/12,09:35:22 +2:00 GMT,192.168.4.31:1603,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/12,10:13:56 +2:00 GMT,192.168.18.62:4846,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,10:18:10 +2:00 GMT,192.168.32.63:2079,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,10:38:02 +2:00 GMT,192.168.18.62:3511,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,10:56:50 +2:00 GMT,192.168.50.250:2613,192.168.31.5:139,TCP (flags:S)
OSFW,2006/05/12,11:01:48 +2:00 GMT,UNKNOWN(0),Cafe News Application by Multimedia Cafe,E:\PROGRAM FILES\PRESS-SERVICE\CafeNews\CN.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/12,11:01:54 +2:00 GMT,192.168.107.144:1492,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/12,11:02:14 +2:00 GMT,192.168.42.73:1608,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,11:02:42 +2:00 GMT,192.168.32.63:2350,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,11:04:14 +2:00 GMT,212.122.186.41:3809,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/05/12,11:20:06 +2:00 GMT,192.168.4.31:3082,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/12,11:22:20 +2:00 GMT,192.168.32.63:3099,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,11:34:12 +2:00 GMT,192.168.4.31:1917,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/12,11:36:42 +2:00 GMT,192.168.34.114:3192,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,11:48:40 +2:00 GMT,192.168.33.242:2192,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,11:51:44 +2:00 GMT,24.84.81.64:60239,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/12,11:55:04 +2:00 GMT,222.122.52.102:1144,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/12,12:01:52 +2:00 GMT,192.168.41.203:3611,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/12,12:08:00 +2:00 GMT,192.168.50.250:2694,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/12,12:15:12 +2:00 GMT,192.168.33.242:2010,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,12:20:38 +2:00 GMT,69.50.197.5:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/12,12:38:16 +2:00 GMT,192.168.33.251:3701,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,12:40:00 +2:00 GMT,192.168.33.242:1079,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,12:49:24 +2:00 GMT,218.27.194.67:32841,192.168.31.5:1026,UDP
FWIN,2006/05/12,12:49:24 +2:00 GMT,218.27.194.67:32841,192.168.31.5:1027,UDP
FWIN,2006/05/12,12:59:04 +2:00 GMT,84.96.218.13:57231,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/12,13:00:32 +2:00 GMT,192.168.107.144:3757,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/12,13:02:28 +2:00 GMT,204.16.208.59:44895,192.168.31.5:1027,UDP
FWIN,2006/05/12,13:02:28 +2:00 GMT,204.16.208.59:44893,192.168.31.5:1026,UDP
FWIN,2006/05/12,13:04:16 +2:00 GMT,192.168.35.247:2496,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/12,13:11:48 +2:00 GMT,69.177.224.212:3878,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/12,13:30:58 +2:00 GMT,192.168.107.144:1936,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/12,13:42:32 +2:00 GMT,66.221.175.145:39954,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/12,14:01:12 +2:00 GMT,192.168.18.62:1232,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,14:31:02 +2:00 GMT,192.168.35.247:2045,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/12,14:49:18 +2:00 GMT,192.168.33.251:2026,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,14:55:26 +2:00 GMT,192.168.18.62:1106,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,15:28:40 +2:00 GMT,86.61.43.207:4244,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/12,15:35:36 +2:00 GMT,192.168.33.251:2499,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,15:55:06 +2:00 GMT,204.16.208.59:40865,192.168.31.5:1026,UDP
FWIN,2006/05/12,16:00:20 +2:00 GMT,218.94.63.218:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/12,16:00:36 +2:00 GMT,192.116.18.134:3910,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/12,16:07:20 +2:00 GMT,202.61.52.18:1455,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/12,16:11:00 +2:00 GMT,192.116.18.134:55557,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/12,16:19:20 +2:00 GMT,210.21.221.242:28883,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/12,16:20:38 +2:00 GMT,212.109.153.238:3994,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/12,16:28:46 +2:00 GMT,222.122.52.102:3204,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/12,16:32:18 +2:00 GMT,192.168.18.62:3435,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,17:38:54 +2:00 GMT,212.159.86.159:3200,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/05/12,17:47:08 +2:00 GMT,192.168.32.63:3930,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,18:40:00 +2:00 GMT,192.168.32.63:3416,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,18:55:48 +2:00 GMT,212.109.153.238:4692,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/12,19:25:22 +2:00 GMT,192.168.42.73:2535,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,19:44:42 +2:00 GMT,192.168.34.116:1286,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,20:25:10 +2:00 GMT,218.206.69.70:56918,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/12,20:42:56 +2:00 GMT,192.168.42.73:4413,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/12,21:43:02 +2:00 GMT,204.16.208.59:46298,192.168.31.5:1026,UDP
FWIN,2006/05/12,22:10:48 +2:00 GMT,217.34.111.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/12,23:45:48 +2:00 GMT,145.253.174.106:17463,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/12,23:50:44 +2:00 GMT,67.174.189.122:3701,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,00:11:54 +2:00 GMT,211.32.66.5:2901,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,00:13:16 +2:00 GMT,200.47.90.246:2169,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/13,00:20:50 +2:00 GMT,212.100.200.19:6898,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,00:21:46 +2:00 GMT,192.168.42.73:3804,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,00:34:10 +2:00 GMT,204.16.208.59:47985,192.168.31.5:1027,UDP
FWIN,2006/05/13,00:34:10 +2:00 GMT,204.16.208.59:47985,192.168.31.5:1026,UDP
FWIN,2006/05/13,00:51:40 +2:00 GMT,66.73.225.162:14978,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/05/13,00:52:18 +2:00 GMT,83.100.166.196:2443,192.168.31.5:106,TCP (flags:S)
FWIN,2006/05/13,01:10:54 +2:00 GMT,70.88.118.234:1528,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,01:13:44 +2:00 GMT,221.203.189.44:58123,192.168.31.5:1030,UDP
FWIN,2006/05/13,01:13:44 +2:00 GMT,221.203.189.44:58127,192.168.31.5:2,UDP
