ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/20,13:12:06 +1:00 GMT,59.117.75.218:44305,192.168.31.5:25,TCP (flags:S)
ACCESS,2006/12/20,13:20:08 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
PE,2006/12/20,13:20:08 +1:00 GMT,GoogleToolbarNotifier,C:\PROGRAM FILES\Google\GOOGLETOOLBARNOTIFIER\1.2.908.6962\GOOGLETOOLBARNOTIFIER.EXE,192.168.31.5:53,N/A
ACCESS,2006/12/20,13:20:10 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.99:HTTP).,N/A,N/A
ACCESS,2006/12/20,13:20:10 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.103:HTTP).,N/A,N/A
ACCESS,2006/12/20,13:20:10 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.104:HTTP).,N/A,N/A
ACCESS,2006/12/20,13:20:10 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.147:HTTP).,N/A,N/A
FWIN,2006/12/20,13:21:54 +1:00 GMT,212.106.24.20:3678,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/20,13:23:00 +1:00 GMT,222.112.255.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2006/12/20,13:27:52 +1:00 GMT,,,Auto
ZLUpdate,2006/12/20,13:27:56 +1:00 GMT,,,Auto
FWIN,2006/12/20,13:36:36 +1:00 GMT,82.55.233.149:1084,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/20,13:55:40 +1:00 GMT,89.52.78.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,14:00:14 +1:00 GMT,195.24.216.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,14:02:08 +1:00 GMT,203.70.97.23:2353,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/20,14:18:50 +1:00 GMT,211.179.7.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,14:26:38 +1:00 GMT,61.77.21.11:4562,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/20,14:28:36 +1:00 GMT,192.168.61.74:2155,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/20,14:53:12 +1:00 GMT,212.198.153.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,14:58:34 +1:00 GMT,192.168.55.12:2685,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/20,15:22:08 +1:00 GMT,68.165.41.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,15:55:28 +1:00 GMT,222.93.8.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,16:07:56 +1:00 GMT,212.36.19.167:1090,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/20,16:16:26 +1:00 GMT,83.50.20.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,16:24:54 +1:00 GMT,24.202.159.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,16:25:38 +1:00 GMT,192.168.55.12:3777,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/20,16:44:24 +1:00 GMT,61.129.113.149:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/20,16:44:30 +1:00 GMT,196.207.228.167:19668,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/20,17:59:12 +1:00 GMT,84.62.229.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,18:15:10 +1:00 GMT,84.138.210.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,18:17:22 +1:00 GMT,209.169.67.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,18:30:32 +1:00 GMT,212.103.131.22:7536,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/20,18:32:06 +1:00 GMT,212.106.252.1:2414,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/20,18:32:26 +1:00 GMT,212.106.252.1:3867,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/20,18:33:54 +1:00 GMT,212.106.252.1:1794,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/20,18:34:04 +1:00 GMT,212.106.19.86:2383,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/20,18:35:22 +1:00 GMT,212.103.131.22:18532,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/20,18:41:20 +1:00 GMT,212.106.252.1:1266,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/20,18:44:56 +1:00 GMT,62.197.64.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,18:49:18 +1:00 GMT,212.103.131.22:50000,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/20,18:57:52 +1:00 GMT,212.103.131.22:10530,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/20,19:07:06 +1:00 GMT,213.60.221.214:2215,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/12/20,19:14:40 +1:00 GMT,204.16.208.49:57221,192.168.31.5:1026,UDP
FWIN,2006/12/20,19:30:04 +1:00 GMT,212.76.168.2:2157,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/20,19:39:16 +1:00 GMT,58.80.67.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,19:43:56 +1:00 GMT,195.74.247.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,20:08:44 +1:00 GMT,211.62.52.71:4996,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/20,21:08:22 +1:00 GMT,212.98.242.21:4267,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/20,21:08:22 +1:00 GMT,212.198.245.229:1188,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/20,21:11:18 +1:00 GMT,192.168.50.250:2336,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/20,21:13:26 +1:00 GMT,217.164.218.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,21:20:58 +1:00 GMT,208.66.247.170:1573,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/12/20,21:21:20 +1:00 GMT,202.41.139.5:4271,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/20,21:26:36 +1:00 GMT,83.26.239.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,21:34:12 +1:00 GMT,217.145.8.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,21:37:14 +1:00 GMT,217.250.246.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,21:45:42 +1:00 GMT,82.78.221.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,21:50:42 +1:00 GMT,213.204.210.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,21:53:34 +1:00 GMT,206.114.0.71:3975,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/20,22:09:06 +1:00 GMT,212.45.20.175:64016,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/20,22:11:40 +1:00 GMT,211.62.52.89:1900,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/20,22:19:24 +1:00 GMT,62.117.178.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,22:55:02 +1:00 GMT,24.200.121.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,22:55:42 +1:00 GMT,211.192.84.33:1278,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/20,23:15:42 +1:00 GMT,80.198.54.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/20,23:16:52 +1:00 GMT,213.201.51.165:3586,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/20,23:19:04 +1:00 GMT,212.174.2.5:2126,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/20,23:24:10 +1:00 GMT,204.16.209.59:34187,192.168.31.5:1026,UDP
FWIN,2006/12/20,23:33:18 +1:00 GMT,212.103.131.22:45457,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/20,23:49:48 +1:00 GMT,212.142.250.146:3602,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/20,23:50:24 +1:00 GMT,221.208.247.196:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/21,00:30:48 +1:00 GMT,201.160.87.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,01:38:30 +1:00 GMT,201.250.100.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
