ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/20,09:52:42 +2:00 GMT,192.168.32.53:2985,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,09:53:22 +2:00 GMT,200.208.211.201:4807,192.168.31.5:4899,TCP (flags:S)
OSFW,2006/05/20,10:07:20 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/20,10:07:32 +2:00 GMT,192.168.18.62:3690,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,10:26:26 +2:00 GMT,192.168.18.62:3955,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,10:32:50 +2:00 GMT,221.12.160.188:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,10:43:40 +2:00 GMT,61.231.45.225:1743,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,11:15:04 +2:00 GMT,204.16.208.66:53624,192.168.31.5:1026,UDP
FWIN,2006/05/20,11:16:46 +2:00 GMT,192.168.42.73:1124,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,11:52:08 +2:00 GMT,192.168.42.73:4598,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,11:53:36 +2:00 GMT,24.84.142.171:41123,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/20,12:38:46 +2:00 GMT,69.39.160.9:1723,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,13:05:20 +2:00 GMT,204.16.208.66:53632,192.168.31.5:1026,UDP
FWIN,2006/05/20,13:42:24 +2:00 GMT,128.250.67.199:4540,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,13:51:12 +2:00 GMT,222.183.151.11:6000,192.168.31.5:50033,TCP (flags:S)
FWIN,2006/05/20,13:56:38 +2:00 GMT,222.132.80.94:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,14:03:14 +2:00 GMT,85.14.216.11:1110,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,14:05:08 +2:00 GMT,81.56.93.227:2440,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,14:09:34 +2:00 GMT,202.70.242.151:3544,192.168.31.5:17300,TCP (flags:S)
FWIN,2006/05/20,14:14:02 +2:00 GMT,204.16.208.111:32792,192.168.31.5:1026,UDP
FWIN,2006/05/20,14:14:02 +2:00 GMT,204.16.208.111:32792,192.168.31.5:1027,UDP
FWIN,2006/05/20,14:39:34 +2:00 GMT,192.168.18.62:2847,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,14:42:08 +2:00 GMT,204.16.208.59:33919,192.168.31.5:1026,UDP
FWIN,2006/05/20,14:42:08 +2:00 GMT,204.16.208.59:33922,192.168.31.5:1027,UDP
FWIN,2006/05/20,14:49:50 +2:00 GMT,24.180.23.77:3101,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,14:54:42 +2:00 GMT,204.16.208.66:53632,192.168.31.5:1026,UDP
FWIN,2006/05/20,15:05:20 +2:00 GMT,220.167.28.254:1878,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,15:26:38 +2:00 GMT,210.241.197.133:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,16:01:12 +2:00 GMT,192.168.50.250:4342,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/20,16:26:24 +2:00 GMT,222.240.249.210:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,16:41:00 +2:00 GMT,192.168.32.53:1328,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,16:42:56 +2:00 GMT,192.168.42.73:4340,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,16:45:22 +2:00 GMT,204.16.208.66:53632,192.168.31.5:1026,UDP
FWIN,2006/05/20,16:51:40 +2:00 GMT,219.86.53.9:2046,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/20,16:51:42 +2:00 GMT,192.168.42.73:4251,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,17:33:12 +2:00 GMT,204.16.208.59:34606,192.168.31.5:1026,UDP
FWIN,2006/05/20,17:33:12 +2:00 GMT,204.16.208.59:34607,192.168.31.5:1027,UDP
FWIN,2006/05/20,17:39:14 +2:00 GMT,218.201.241.248:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,17:47:56 +2:00 GMT,217.174.242.130:3696,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,18:34:10 +2:00 GMT,192.168.32.53:3776,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,18:35:18 +2:00 GMT,204.16.208.66:53632,192.168.31.5:1027,UDP
FWIN,2006/05/20,18:45:36 +2:00 GMT,218.89.82.244:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,18:58:56 +2:00 GMT,207.236.3.72:55859,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/20,20:00:30 +2:00 GMT,216.117.146.116:1644,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,20:19:44 +2:00 GMT,216.117.146.116:1335,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,20:22:48 +2:00 GMT,67.101.75.156:4992,192.168.31.5:106,TCP (flags:S)
FWIN,2006/05/20,20:24:56 +2:00 GMT,204.16.208.66:53632,192.168.31.5:1027,UDP
FWIN,2006/05/20,20:25:36 +2:00 GMT,204.16.208.59:41518,192.168.31.5:1026,UDP
FWIN,2006/05/20,20:48:06 +2:00 GMT,71.209.32.232:4327,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,21:02:04 +2:00 GMT,208.234.29.142:1563,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,21:06:36 +2:00 GMT,192.168.50.250:1518,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/20,21:22:34 +2:00 GMT,192.168.32.53:2829,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,21:28:36 +2:00 GMT,208.234.29.142:1550,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,21:41:28 +2:00 GMT,192.168.50.250:2392,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/20,21:53:38 +2:00 GMT,212.87.125.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/20,22:02:40 +2:00 GMT,85.228.74.134:3079,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,22:06:48 +2:00 GMT,220.164.107.50:3985,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,22:08:46 +2:00 GMT,67.15.131.17:1479,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,22:12:22 +2:00 GMT,62.68.193.4:3439,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,22:14:58 +2:00 GMT,204.16.208.66:53632,192.168.31.5:1026,UDP
FWIN,2006/05/20,22:15:18 +2:00 GMT,212.94.190.60:3233,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,22:17:12 +2:00 GMT,192.168.42.73:2539,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,22:51:52 +2:00 GMT,192.168.32.53:2621,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,22:57:36 +2:00 GMT,192.168.42.73:4110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,23:01:28 +2:00 GMT,67.77.15.66:3070,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,23:13:34 +2:00 GMT,204.16.208.59:48208,192.168.31.5:1026,UDP
FWIN,2006/05/20,23:13:34 +2:00 GMT,204.16.208.59:48208,192.168.31.5:1027,UDP
FWIN,2006/05/20,23:29:32 +2:00 GMT,192.168.42.73:2056,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,23:31:32 +2:00 GMT,203.90.41.143:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,23:34:38 +2:00 GMT,80.178.120.96:3331,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,23:41:20 +2:00 GMT,85.185.74.250:4198,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,00:04:44 +2:00 GMT,204.16.208.66:53632,192.168.31.5:1026,UDP
FWIN,2006/05/21,00:04:44 +2:00 GMT,204.16.208.66:53632,192.168.31.5:1027,UDP
FWIN,2006/05/21,00:13:48 +2:00 GMT,192.168.32.53:3058,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,00:22:42 +2:00 GMT,61.156.14.24:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,00:28:58 +2:00 GMT,193.130.132.11:1244,192.168.31.5:1433,TCP (flags:S)
