ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/31,15:21:54 +2:00 GMT,151.37.42.124:2391,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,15:21:54 +2:00 GMT,151.37.42.124:2439,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,15:23:20 +2:00 GMT,83.20.90.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,15:24:48 +2:00 GMT,151.37.42.124:1827,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,15:25:02 +2:00 GMT,151.37.42.124:2573,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,15:38:46 +2:00 GMT,58.238.95.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,15:40:50 +2:00 GMT,83.7.114.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,15:48:16 +2:00 GMT,213.20.86.160:1338,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,15:48:16 +2:00 GMT,213.20.86.160:1339,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,16:32:10 +2:00 GMT,89.1.208.34:3890,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,16:32:32 +2:00 GMT,89.1.208.34:4866,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,16:49:56 +2:00 GMT,63.16.194.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,16:58:24 +2:00 GMT,212.54.79.83:60790,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/31,16:58:50 +2:00 GMT,202.155.58.124:3516,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/31,17:10:50 +2:00 GMT,218.237.158.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,17:19:24 +2:00 GMT,220.189.196.140:1049,192.168.31.5:1434,UDP
FWIN,2007/03/31,17:42:14 +2:00 GMT,24.106.75.156:1047,192.168.31.5:137,UDP
FWIN,2007/03/31,17:50:52 +2:00 GMT,212.118.15.8:9131,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/31,17:57:42 +2:00 GMT,68.166.227.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,18:11:40 +2:00 GMT,87.248.187.139:3459,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,18:11:40 +2:00 GMT,87.248.187.139:3724,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,18:20:00 +2:00 GMT,212.85.71.230:1685,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/31,18:20:56 +2:00 GMT,66.231.143.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,18:39:22 +2:00 GMT,216.240.129.184:3208,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/03/31,18:43:06 +2:00 GMT,212.91.227.2:1939,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/31,18:43:16 +2:00 GMT,212.91.227.2:4069,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/31,18:50:18 +2:00 GMT,88.33.60.59:2713,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/31,19:13:10 +2:00 GMT,84.114.225.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,19:31:18 +2:00 GMT,84.114.19.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,19:32:50 +2:00 GMT,200.216.89.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,19:46:54 +2:00 GMT,89.31.217.81:3478,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/31,20:00:08 +2:00 GMT,211.104.120.88:2119,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/03/31,20:12:18 +2:00 GMT,24.197.161.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,20:28:12 +2:00 GMT,61.134.65.133:1388,192.168.31.5:1434,UDP
FWIN,2007/03/31,21:07:46 +2:00 GMT,60.190.118.50:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/31,21:08:10 +2:00 GMT,212.64.160.27:4645,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/31,21:24:16 +2:00 GMT,211.225.68.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,21:25:04 +2:00 GMT,200.207.153.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,21:30:34 +2:00 GMT,167.206.233.34:4304,192.168.31.5:42,TCP (flags:S)
FWIN,2007/03/31,21:33:02 +2:00 GMT,200.216.142.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,21:33:20 +2:00 GMT,212.100.60.98:60679,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/31,21:45:46 +2:00 GMT,87.10.185.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,21:50:24 +2:00 GMT,61.10.247.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,22:12:50 +2:00 GMT,60.41.214.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,22:13:46 +2:00 GMT,221.155.77.200:1924,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/31,22:36:26 +2:00 GMT,75.72.226.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,22:58:02 +2:00 GMT,220.133.82.244:2709,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/31,22:58:02 +2:00 GMT,220.133.82.244:2912,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/31,23:04:32 +2:00 GMT,58.71.35.12:4419,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,23:04:32 +2:00 GMT,58.71.35.12:4421,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/31,23:05:30 +2:00 GMT,212.129.163.90:54934,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/31,23:30:46 +2:00 GMT,201.5.41.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,23:36:06 +2:00 GMT,200.147.83.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/31,23:55:08 +2:00 GMT,201.221.19.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,00:19:04 +2:00 GMT,82.165.186.201:25,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/01,00:19:10 +2:00 GMT,201.2.153.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,00:26:56 +2:00 GMT,62.181.43.78:3297,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/01,00:40:08 +2:00 GMT,211.232.121.246:2797,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/01,01:05:56 +2:00 GMT,140.129.27.42:3182,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/01,01:12:56 +2:00 GMT,87.61.26.99:38951,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/01,01:25:22 +2:00 GMT,212.99.53.4:1230,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/01,01:48:24 +2:00 GMT,212.69.225.41:2059,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/01,01:51:56 +2:00 GMT,203.167.166.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,02:27:40 +2:00 GMT,24.36.111.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,02:38:48 +2:00 GMT,64.183.131.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,02:39:44 +2:00 GMT,64.219.126.66:2760,192.168.31.5:2006,TCP (flags:S)
FWIN,2007/04/01,02:55:08 +2:00 GMT,68.98.117.71:2664,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/01,03:01:44 +2:00 GMT,211.205.231.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,03:10:30 +2:00 GMT,68.251.194.10:58393,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/01,03:10:30 +2:00 GMT,68.251.194.10:58394,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/01,03:10:30 +2:00 GMT,68.251.194.10:58395,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/01,03:17:32 +2:00 GMT,205.214.220.20:1799,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/01,03:19:18 +2:00 GMT,64.34.172.82:34304,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/01,03:24:26 +2:00 GMT,200.157.31.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,03:41:56 +2:00 GMT,63.131.23.130:16578,192.168.31.5:15118,TCP (flags:S)
