ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/04,16:11:20 +1:00 GMT,202.99.172.172:36947,192.168.31.2:1026,UDP
FWIN,2006/03/04,16:12:46 +1:00 GMT,204.16.208.103:50369,192.168.31.2:1026,UDP
FWIN,2006/03/04,16:12:46 +1:00 GMT,204.16.208.103:50369,192.168.31.2:1027,UDP
FWIN,2006/03/04,16:51:46 +1:00 GMT,212.12.244.9:2064,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/04,17:20:48 +1:00 GMT,199.233.144.200:3137,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/04,17:36:00 +1:00 GMT,202.99.172.172:36947,192.168.31.2:1026,UDP
FWIN,2006/03/04,17:39:34 +1:00 GMT,61.167.33.238:49037,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/04,17:41:56 +1:00 GMT,204.16.208.103:50369,192.168.31.2:1026,UDP
FWIN,2006/03/04,17:41:56 +1:00 GMT,204.16.208.103:50369,192.168.31.2:1027,UDP
FWIN,2006/03/04,17:56:48 +1:00 GMT,202.99.172.172:36947,192.168.31.2:1027,UDP
FWIN,2006/03/04,18:16:24 +1:00 GMT,204.16.208.114:35834,192.168.31.2:1026,UDP
FWIN,2006/03/04,18:16:24 +1:00 GMT,204.16.208.114:35834,192.168.31.2:1027,UDP
FWIN,2006/03/04,19:12:42 +1:00 GMT,204.16.208.103:50369,192.168.31.2:1026,UDP
FWIN,2006/03/04,19:12:42 +1:00 GMT,204.16.208.103:50369,192.168.31.2:1027,UDP
FWIN,2006/03/04,19:36:22 +1:00 GMT,204.16.208.114:35902,192.168.31.2:1026,UDP
FWIN,2006/03/04,19:36:22 +1:00 GMT,204.16.208.114:35902,192.168.31.2:1027,UDP
FWIN,2006/03/04,19:42:04 +1:00 GMT,202.99.172.172:36947,192.168.31.2:1026,UDP
FWIN,2006/03/04,19:54:00 +1:00 GMT,213.167.110.74:4479,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/04,20:02:58 +1:00 GMT,202.99.172.172:36947,192.168.31.2:1027,UDP
FWIN,2006/03/04,20:03:16 +1:00 GMT,172.178.9.80:3186,192.168.31.2:4128,TCP (flags:S)
FWIN,2006/03/04,20:04:56 +1:00 GMT,210.245.197.205:55603,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/04,20:37:42 +1:00 GMT,72.25.7.147:2398,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/04,20:42:00 +1:00 GMT,82.236.101.240:3402,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/04,20:43:38 +1:00 GMT,204.16.208.103:50369,192.168.31.2:1026,UDP
FWIN,2006/03/04,20:43:38 +1:00 GMT,204.16.208.103:50369,192.168.31.2:1027,UDP
FWIN,2006/03/04,20:44:48 +1:00 GMT,202.99.172.172:36947,192.168.31.2:1026,UDP
FWIN,2006/03/04,20:50:00 +1:00 GMT,60.248.158.94:49844,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/04,21:06:02 +1:00 GMT,202.99.172.172:36947,192.168.31.2:1027,UDP
FWIN,2006/03/04,21:19:52 +1:00 GMT,64.52.69.5:4309,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/04,21:28:34 +1:00 GMT,204.16.208.103:50375,192.168.31.2:1026,UDP
FWIN,2006/03/04,21:28:34 +1:00 GMT,204.16.208.103:50375,192.168.31.2:1027,UDP
OSFW,2006/03/04,22:03:16 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/04,22:15:12 +1:00 GMT,204.16.208.114:35902,192.168.31.2:1026,UDP
FWIN,2006/03/04,22:15:12 +1:00 GMT,204.16.208.114:35902,192.168.31.2:1027,UDP
FWIN,2006/03/04,22:18:52 +1:00 GMT,61.156.240.66:51848,192.168.31.2:4073,UDP
FWIN,2006/03/04,22:39:12 +1:00 GMT,212.244.130.61:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/04,22:50:02 +1:00 GMT,192.168.32.53:3667,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/04,22:52:30 +1:00 GMT,202.99.172.172:36990,192.168.31.2:1027,UDP
FWIN,2006/03/04,22:58:14 +1:00 GMT,204.16.208.103:50375,192.168.31.2:1026,UDP
FWIN,2006/03/04,22:58:14 +1:00 GMT,204.16.208.103:50375,192.168.31.2:1027,UDP
FWIN,2006/03/04,23:06:08 +1:00 GMT,216.212.53.154:2450,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/04,23:30:52 +1:00 GMT,81.173.223.233:4516,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/04,23:35:14 +1:00 GMT,202.99.172.172:36990,192.168.31.2:1026,UDP
FWIN,2006/03/04,23:38:10 +1:00 GMT,217.79.75.196:1554,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/05,00:17:58 +1:00 GMT,202.99.172.172:37055,192.168.31.2:1026,UDP
FWIN,2006/03/05,00:27:54 +1:00 GMT,204.16.208.103:50375,192.168.31.2:1026,UDP
FWIN,2006/03/05,00:27:54 +1:00 GMT,204.16.208.103:50375,192.168.31.2:1027,UDP
FWIN,2006/03/05,00:28:18 +1:00 GMT,210.19.201.117:54889,192.168.31.2:6000,TCP (flags:S)
FWIN,2006/03/05,00:39:00 +1:00 GMT,202.99.172.172:37213,192.168.31.2:1026,UDP
FWIN,2006/03/05,00:48:34 +1:00 GMT,211.233.58.37:3988,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/05,00:49:52 +1:00 GMT,84.94.225.98:46760,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/05,00:49:58 +1:00 GMT,217.219.78.4:2375,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/05,00:51:50 +1:00 GMT,61.241.136.101:40840,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/05,00:59:42 +1:00 GMT,202.99.172.172:37213,192.168.31.2:1027,UDP
FWIN,2006/03/05,01:03:02 +1:00 GMT,24.64.126.210:1344,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/05,01:18:20 +1:00 GMT,148.245.94.130:3730,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/05,01:49:44 +1:00 GMT,148.245.94.130:1431,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/05,01:55:10 +1:00 GMT,204.16.208.103:50375,192.168.31.2:1026,UDP
FWIN,2006/03/05,01:55:10 +1:00 GMT,204.16.208.103:50375,192.168.31.2:1027,UDP
FWIN,2006/03/05,02:02:58 +1:00 GMT,202.99.172.172:37213,192.168.31.2:1027,UDP
FWIN,2006/03/05,02:39:14 +1:00 GMT,204.16.208.103:50388,192.168.31.2:1027,UDP
FWIN,2006/03/05,02:39:14 +1:00 GMT,204.16.208.103:50388,192.168.31.2:1026,UDP
FWIN,2006/03/05,02:47:12 +1:00 GMT,12.192.0.35:1180,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/05,03:03:10 +1:00 GMT,192.168.32.53:1065,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,03:22:22 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1027,UDP
FWIN,2006/03/05,03:22:22 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1026,UDP
FWIN,2006/03/05,03:49:04 +1:00 GMT,202.99.172.172:37213,192.168.31.2:1026,UDP
FWIN,2006/03/05,04:18:48 +1:00 GMT,61.156.240.66:48883,192.168.31.2:1031,UDP
FWIN,2006/03/05,04:40:42 +1:00 GMT,24.171.128.253:41037,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/05,04:45:24 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1027,UDP
FWIN,2006/03/05,04:45:24 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1026,UDP
FWIN,2006/03/05,05:13:50 +1:00 GMT,202.99.172.172:37216,192.168.31.2:1026,UDP
FWIN,2006/03/05,05:46:36 +1:00 GMT,149.99.58.220:4258,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/05,05:49:02 +1:00 GMT,211.115.218.204:3109,192.168.31.2:5093,UDP
FWIN,2006/03/05,06:09:40 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1027,UDP
FWIN,2006/03/05,06:09:40 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1026,UDP
FWIN,2006/03/05,06:11:32 +1:00 GMT,195.130.92.90:2806,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/05,06:17:30 +1:00 GMT,202.99.172.172:37216,192.168.31.2:1026,UDP
FWIN,2006/03/05,07:21:30 +1:00 GMT,202.99.172.172:37216,192.168.31.2:1026,UDP
FWIN,2006/03/05,07:21:30 +1:00 GMT,202.99.172.172:37216,192.168.31.2:1027,UDP
