ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/05,17:55:56 +2:00 GMT,200.146.68.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,17:59:58 +2:00 GMT,61.150.105.20:3084,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/05,18:00:18 +2:00 GMT,201.77.139.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,18:26:44 +2:00 GMT,59.74.112.9:56027,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/05,18:29:48 +2:00 GMT,218.55.122.215:3924,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/05,18:33:02 +2:00 GMT,212.254.147.137:3098,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,18:40:26 +2:00 GMT,69.176.13.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,18:48:16 +2:00 GMT,89.37.134.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,19:53:40 +2:00 GMT,211.233.15.210:2189,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,20:25:34 +2:00 GMT,60.169.3.165:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,20:26:44 +2:00 GMT,212.0.211.188:1342,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/05,20:51:40 +2:00 GMT,212.98.162.179:3493,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/05,20:55:58 +2:00 GMT,63.160.75.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,21:25:02 +2:00 GMT,61.145.126.69:33138,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/05,21:57:34 +2:00 GMT,218.108.43.222:3455,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/05,22:03:58 +2:00 GMT,212.106.19.45:2987,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/05,22:05:02 +2:00 GMT,212.106.19.45:1045,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,22:11:12 +2:00 GMT,212.87.79.99:3970,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,22:12:30 +2:00 GMT,211.233.15.211:1089,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,22:23:24 +2:00 GMT,217.154.116.175:1597,192.168.31.5:1434,UDP
FWIN,2007/05/05,22:34:00 +2:00 GMT,69.93.143.42:37208,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/05/05,22:39:26 +2:00 GMT,62.111.185.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,22:43:10 +2:00 GMT,212.139.56.83:1397,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,22:53:36 +2:00 GMT,212.95.110.19:3476,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,22:58:28 +2:00 GMT,81.57.217.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,23:00:28 +2:00 GMT,166.87.28.63:3011,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/05,23:05:26 +2:00 GMT,166.87.28.63:4415,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,23:20:26 +2:00 GMT,91.168.128.109:1767,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/05,23:27:18 +2:00 GMT,212.80.67.214:2004,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,23:39:36 +2:00 GMT,212.76.37.162:61944,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/06,00:23:04 +2:00 GMT,81.64.208.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,00:45:16 +2:00 GMT,212.98.162.179:2566,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/06,00:52:40 +2:00 GMT,201.24.173.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,01:29:52 +2:00 GMT,70.189.71.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,01:32:40 +2:00 GMT,212.62.122.118:4177,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/06,01:41:42 +2:00 GMT,222.35.72.2:52723,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/06,01:55:50 +2:00 GMT,218.16.152.2:1384,192.168.31.5:1434,UDP
FWIN,2007/05/06,02:55:46 +2:00 GMT,212.89.26.119:3167,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/06,03:28:46 +2:00 GMT,219.71.169.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,03:31:14 +2:00 GMT,71.231.54.157:52354,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/05/06,03:35:04 +2:00 GMT,87.11.156.80:56122,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/06,04:05:18 +2:00 GMT,217.72.107.211:1714,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/06,04:50:40 +2:00 GMT,24.80.106.212:25163,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/06,05:01:02 +2:00 GMT,200.191.100.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,05:12:24 +2:00 GMT,58.141.49.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,05:18:28 +2:00 GMT,65.124.51.180:3053,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/06,05:26:24 +2:00 GMT,203.228.145.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,05:59:08 +2:00 GMT,210.92.23.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,06:17:00 +2:00 GMT,121.128.124.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,06:26:44 +2:00 GMT,212.96.212.167:1130,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/06,06:37:54 +2:00 GMT,189.132.250.83:2618,192.168.31.5:137,UDP
FWIN,2007/05/06,06:39:16 +2:00 GMT,61.153.224.108:2271,192.168.31.5:1434,UDP
FWIN,2007/05/06,06:40:24 +2:00 GMT,124.49.123.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,06:44:34 +2:00 GMT,24.232.132.2:9790,192.168.31.5:8903,UDP
FWIN,2007/05/06,07:17:36 +2:00 GMT,84.232.110.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,07:18:00 +2:00 GMT,219.74.248.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,07:24:42 +2:00 GMT,12.179.174.4:1285,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/06,07:53:56 +2:00 GMT,88.155.2.134:4104,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/06,08:09:30 +2:00 GMT,192.168.1.1:1100,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/06,08:14:12 +2:00 GMT,219.140.198.190:4625,192.168.31.5:1434,UDP
FWIN,2007/05/06,08:17:32 +2:00 GMT,192.168.1.1:1156,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/06,08:26:58 +2:00 GMT,212.80.229.61:1525,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/06,08:27:28 +2:00 GMT,192.168.1.1:1185,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/06,08:35:22 +2:00 GMT,89.97.226.160:4193,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/06,08:35:58 +2:00 GMT,212.111.58.100:1274,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/06,08:38:50 +2:00 GMT,192.168.1.1:1237,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/06,08:42:50 +2:00 GMT,192.168.1.1:1293,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/06,08:53:24 +2:00 GMT,121.153.133.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,08:59:32 +2:00 GMT,192.168.1.1:1341,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/06,09:01:50 +2:00 GMT,192.168.1.1:1375,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/06,09:14:44 +2:00 GMT,200.85.4.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,09:23:48 +2:00 GMT,89.250.246.112:54503,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/06,09:52:30 +2:00 GMT,216.144.238.152:59212,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/06,09:56:12 +2:00 GMT,63.111.14.100:37509,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/06,10:14:06 +2:00 GMT,212.100.132.85:3396,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/06,10:20:16 +2:00 GMT,24.80.106.212:55536,192.168.31.5:1080,TCP (flags:S)
