ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/18,17:00:12 +1:00 GMT,82.182.70.49:39270,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/18,18:00:50 +1:00 GMT,209.251.155.11:1807,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/18,18:06:40 +1:00 GMT,221.208.241.188:45072,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/18,18:09:20 +1:00 GMT,192.168.32.53:1737,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,18:12:38 +1:00 GMT,211.229.175.10:3513,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/18,18:58:30 +1:00 GMT,192.168.32.53:1848,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,19:53:08 +1:00 GMT,192.168.32.53:1442,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,19:59:36 +1:00 GMT,192.168.117.67:3111,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,20:22:06 +1:00 GMT,207.195.217.222:4374,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/18,20:24:32 +1:00 GMT,38.117.133.75:1114,192.168.31.2:32000,TCP (flags:S)
FWIN,2006/03/18,21:21:54 +1:00 GMT,203.124.166.121:2254,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/18,21:26:56 +1:00 GMT,212.109.210.184:3214,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/18,21:37:56 +1:00 GMT,222.62.137.30:24009,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/18,21:39:30 +1:00 GMT,212.109.210.184:3445,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/18,22:08:24 +1:00 GMT,213.225.69.100:44787,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/18,22:54:42 +1:00 GMT,66.240.118.122:1379,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/18,23:56:34 +1:00 GMT,221.226.112.112:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/19,01:19:48 +1:00 GMT,67.101.75.156:1909,192.168.31.2:106,TCP (flags:S)
FWIN,2006/03/19,01:39:50 +1:00 GMT,84.150.208.159:1798,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/19,02:00:48 +1:00 GMT,69.213.57.174:60741,192.168.31.2:111,TCP (flags:S)
FWIN,2006/03/19,02:17:12 +1:00 GMT,221.115.180.60:1821,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/19,03:52:22 +1:00 GMT,204.16.208.59:32912,192.168.31.2:1026,UDP
FWIN,2006/03/19,04:17:26 +1:00 GMT,132.70.25.191:4115,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/19,05:34:06 +1:00 GMT,211.100.17.206:48197,192.168.31.2:6112,TCP (flags:S)
FWIN,2006/03/19,06:32:36 +1:00 GMT,85.18.24.156:46543,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/19,06:34:00 +1:00 GMT,203.199.18.82:2055,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/19,09:58:28 +1:00 GMT,221.226.112.112:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/19,10:25:04 +1:00 GMT,192.168.33.242:4449,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/19,10:52:54 +1:00 GMT,195.137.222.238:2726,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/03/19,10:53:26 +1:00 GMT,24.84.124.220:2125,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/19,12:49:46 +1:00 GMT,192.168.33.242:4250,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/19,12:54:00 +1:00 GMT,192.168.4.23:61501,192.168.31.2:135,TCP (flags:S)
FWIN,2006/03/19,13:18:50 +1:00 GMT,209.11.236.246:4934,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/19,14:15:52 +1:00 GMT,64.20.49.178:4571,192.168.31.2:6588,TCP (flags:S)
FWIN,2006/03/19,14:17:14 +1:00 GMT,125.172.28.64:1634,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/03/19,14:17:14 +1:00 GMT,125.172.28.64:2054,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/03/19,14:17:18 +1:00 GMT,125.172.28.64:3024,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/03/19,14:36:10 +1:00 GMT,203.131.162.108:52824,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/19,14:47:48 +1:00 GMT,61.54.2.107:3689,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/19,14:57:22 +1:00 GMT,207.255.5.35:1585,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/19,15:14:36 +1:00 GMT,84.137.159.93:10133,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/19,15:29:16 +1:00 GMT,205.232.144.115:4263,192.168.31.2:3127,TCP (flags:S)
FWIN,2006/03/19,15:32:36 +1:00 GMT,204.16.208.59:32912,192.168.31.2:1026,UDP
FWIN,2006/03/19,15:52:40 +1:00 GMT,207.255.5.35:4576,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/19,15:54:20 +1:00 GMT,192.168.35.122:3401,192.168.31.2:445,TCP (flags:S)
