ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/26,15:17:26 +2:00 GMT,221.159.201.101:3167,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/26,15:17:28 +2:00 GMT,221.159.201.101:3703,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/26,15:17:30 +2:00 GMT,221.159.201.101:1241,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/26,15:19:54 +2:00 GMT,212.81.137.245:2227,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/26,15:20:30 +2:00 GMT,192.168.31.2:4947,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/26,15:20:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/26,15:20:34 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/26,15:51:02 +2:00 GMT,192.168.31.2:4949,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/26,16:21:34 +2:00 GMT,192.168.31.2:4950,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,16:24:18 +2:00 GMT,70.85.176.210:42866,192.168.31.2:1026,UDP
FWIN,2005/08/26,16:24:18 +2:00 GMT,70.85.176.210:42866,192.168.31.2:1027,UDP
FWIN,2005/08/26,16:24:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/26,16:25:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/26,16:25:06 +2:00 GMT,222.100.121.230:2639,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/26,16:52:04 +2:00 GMT,192.168.31.2:4954,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,17:05:22 +2:00 GMT,203.121.191.26:3632,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/26,17:19:32 +2:00 GMT,211.32.66.5:3053,192.168.31.2:2100,TCP (flags:S)
FWOUT,2005/08/26,17:22:36 +2:00 GMT,192.168.31.2:4957,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,17:29:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/26,17:29:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/26,17:45:32 +2:00 GMT,140.117.164.13:3653,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/26,17:53:08 +2:00 GMT,192.168.31.2:4965,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,18:11:14 +2:00 GMT,217.117.217.178:3794,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/26,18:23:40 +2:00 GMT,192.168.31.2:4967,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,18:33:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/26,18:34:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/26,18:35:46 +2:00 GMT,220.79.196.68:2176,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/26,18:54:12 +2:00 GMT,192.168.31.2:4974,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,18:57:48 +2:00 GMT,72.29.74.67:47777,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/26,19:01:32 +2:00 GMT,217.117.217.178:3651,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/26,19:06:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/26,19:06:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/26,19:24:44 +2:00 GMT,192.168.31.2:4976,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,19:35:30 +2:00 GMT,72.2.78.196:4082,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/26,19:55:16 +2:00 GMT,192.168.31.2:4980,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,20:10:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/26,20:10:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/26,20:25:48 +2:00 GMT,192.168.31.2:4981,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/26,20:56:20 +2:00 GMT,192.168.31.2:4983,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,21:15:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/26,21:15:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/26,21:17:08 +2:00 GMT,220.80.60.6:19229,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/26,21:21:34 +2:00 GMT,217.15.109.37:4110,192.168.31.2:5900,TCP (flags:S)
FWOUT,2005/08/26,21:26:52 +2:00 GMT,192.168.31.2:4986,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/26,21:57:24 +2:00 GMT,192.168.31.2:4988,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,21:58:52 +2:00 GMT,83.89.118.21:39615,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/26,22:19:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/26,22:19:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/26,22:27:56 +2:00 GMT,192.168.31.2:4990,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,22:43:06 +2:00 GMT,203.249.66.162:43179,192.168.31.2:22,TCP (flags:S)
FWOUT,2005/08/26,22:58:28 +2:00 GMT,192.168.31.2:4992,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,23:12:42 +2:00 GMT,212.60.68.203:1993,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/08/26,23:12:42 +2:00 GMT,212.60.68.203:1995,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/08/26,23:12:42 +2:00 GMT,212.60.68.203:1996,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/26,23:15:26 +2:00 GMT,150.237.92.15:45670,192.168.31.2:6000,TCP (flags:S)
FWIN,2005/08/26,23:24:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/26,23:24:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/26,23:29:00 +2:00 GMT,192.168.31.2:4995,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/26,23:43:06 +2:00 GMT,212.21.235.16:2538,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/26,23:59:32 +2:00 GMT,192.168.31.2:4998,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,00:07:44 +2:00 GMT,211.247.80.48:3192,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/27,00:25:16 +2:00 GMT,86.135.80.100:4471,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/27,00:28:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,00:28:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,00:30:04 +2:00 GMT,192.168.31.2:1025,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,00:34:48 +2:00 GMT,85.21.69.18:1535,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/27,00:37:42 +2:00 GMT,212.23.253.107:1356,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/27,01:00:36 +2:00 GMT,192.168.31.2:1029,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,01:00:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,01:01:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,01:31:08 +2:00 GMT,192.168.31.2:1030,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,01:49:34 +2:00 GMT,216.195.221.14:26632,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/08/27,01:50:36 +2:00 GMT,61.73.232.119:1908,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/27,01:54:16 +2:00 GMT,62.195.160.21:4874,192.168.31.2:12345,TCP (flags:S)
FWOUT,2005/08/27,02:01:40 +2:00 GMT,192.168.31.2:1036,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,02:05:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,02:05:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,02:32:12 +2:00 GMT,192.168.31.2:1037,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/27,03:02:44 +2:00 GMT,192.168.31.2:1045,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,03:09:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,03:10:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
