ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/01,14:24:24 +1:00 GMT,62.148.150.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,14:25:20 +1:00 GMT,88.100.165.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,14:44:48 +1:00 GMT,212.109.32.190:2143,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/01,14:44:52 +1:00 GMT,212.109.32.190:2270,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/01,14:48:06 +1:00 GMT,203.70.107.64:4013,192.168.31.5:139,TCP (flags:S)
OSFW,2007/03/01,14:53:16 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/01,15:04:38 +1:00 GMT,219.75.100.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,15:13:18 +1:00 GMT,200.211.176.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,15:14:24 +1:00 GMT,212.100.55.168:3267,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/01,15:21:12 +1:00 GMT,75.45.184.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,15:27:44 +1:00 GMT,212.109.151.196:1366,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/01,15:27:48 +1:00 GMT,212.109.151.196:1869,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/01,15:28:52 +1:00 GMT,60.186.191.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,15:55:36 +1:00 GMT,64.192.68.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,15:58:54 +1:00 GMT,212.109.151.196:4652,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/01,15:58:58 +1:00 GMT,212.109.151.196:1208,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/01,16:04:18 +1:00 GMT,124.56.185.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,16:09:42 +1:00 GMT,195.29.101.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,16:39:26 +1:00 GMT,212.191.71.124:2298,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/01,16:45:50 +1:00 GMT,172.179.199.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,16:58:22 +1:00 GMT,212.61.234.137:4929,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/01,17:15:14 +1:00 GMT,204.16.209.159:55414,192.168.31.5:1026,UDP
FWIN,2007/03/01,17:24:38 +1:00 GMT,201.17.17.177:26129,192.168.31.5:9508,UDP
FWIN,2007/03/01,17:27:08 +1:00 GMT,201.17.17.177:1358,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/03/01,17:28:54 +1:00 GMT,201.17.17.177:1426,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/03/01,17:29:56 +1:00 GMT,189.10.55.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,17:39:52 +1:00 GMT,212.26.187.193:63199,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/01,17:43:26 +1:00 GMT,81.65.157.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,17:48:20 +1:00 GMT,212.17.210.3:1484,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/01,17:54:00 +1:00 GMT,212.109.151.196:2175,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/01,17:54:04 +1:00 GMT,212.109.151.196:2729,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/01,17:58:38 +1:00 GMT,213.219.165.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,18:08:06 +1:00 GMT,61.17.194.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,18:16:08 +1:00 GMT,212.96.201.210:1679,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/01,18:32:56 +1:00 GMT,218.167.76.208:43114,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/01,19:08:36 +1:00 GMT,212.236.250.111:1153,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/01,19:09:00 +1:00 GMT,85.223.140.234:4428,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/01,19:10:06 +1:00 GMT,212.109.151.196:1487,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/01,19:10:10 +1:00 GMT,212.109.151.196:2144,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/03/01,19:13:04 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/01,19:18:38 +1:00 GMT,24.195.136.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,19:33:44 +1:00 GMT,65.77.68.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,19:51:24 +1:00 GMT,80.77.150.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,20:07:10 +1:00 GMT,83.10.203.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,20:07:28 +1:00 GMT,201.12.62.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,20:09:16 +1:00 GMT,69.182.162.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,20:18:08 +1:00 GMT,200.84.248.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,20:19:06 +1:00 GMT,82.216.78.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,20:30:52 +1:00 GMT,209.8.127.10:4137,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/01,20:31:12 +1:00 GMT,217.227.106.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,20:34:24 +1:00 GMT,203.84.248.34:61021,192.168.31.5:23,TCP (flags:S)
FWIN,2007/03/01,20:39:06 +1:00 GMT,212.109.151.196:4719,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/01,20:39:10 +1:00 GMT,212.109.151.196:1477,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/01,20:49:40 +1:00 GMT,87.57.228.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,20:49:56 +1:00 GMT,212.109.151.196:1219,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/01,20:50:00 +1:00 GMT,212.109.151.196:1750,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/01,21:09:32 +1:00 GMT,63.161.138.55:4330,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/01,21:22:04 +1:00 GMT,208.96.76.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,21:29:06 +1:00 GMT,83.152.44.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,21:33:12 +1:00 GMT,204.16.210.140:35514,192.168.31.5:1026,UDP
FWIN,2007/03/01,21:40:08 +1:00 GMT,83.176.208.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,22:06:56 +1:00 GMT,83.10.19.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,22:19:58 +1:00 GMT,88.242.113.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,22:33:54 +1:00 GMT,62.128.35.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,22:36:48 +1:00 GMT,212.67.184.158:3231,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/01,22:37:08 +1:00 GMT,212.236.250.111:1673,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/01,22:39:44 +1:00 GMT,212.224.128.136:56972,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/01,22:40:44 +1:00 GMT,83.26.241.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/01,23:03:10 +1:00 GMT,212.67.184.158:3815,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/01,23:03:30 +1:00 GMT,204.16.210.140:35514,192.168.31.5:1026,UDP
FWIN,2007/03/01,23:03:46 +1:00 GMT,204.16.210.206:56078,192.168.31.5:1026,UDP
FWIN,2007/03/01,23:04:58 +1:00 GMT,212.106.27.254:2836,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/01,23:22:28 +1:00 GMT,66.148.210.90:53752,192.168.31.5:1433,TCP (flags:S)
