ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/06,10:03:48 +1:00 GMT,218.83.153.59:40794,192.168.31.2:1027,UDP
FWIN,2005/02/06,10:47:18 +1:00 GMT,211.21.250.195:36792,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/06,10:56:00 +1:00 GMT,212.93.220.84:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/06,12:08:44 +1:00 GMT,64.12.120.177:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/06,12:36:08 +1:00 GMT,211.157.112.125:3712,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/06,13:18:52 +1:00 GMT,213.233.105.6:3173,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/06,13:22:32 +1:00 GMT,67.105.202.226:4459,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/06,13:24:40 +1:00 GMT,213.66.42.239:3695,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/06,13:31:36 +1:00 GMT,211.230.204.127:3181,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/06,13:45:14 +1:00 GMT,68.252.55.170:35112,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/06,14:04:18 +1:00 GMT,67.105.202.226:4433,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/06,14:04:42 +1:00 GMT,220.75.84.68:1984,192.168.31.2:901,TCP (flags:S)
FWIN,2005/02/06,14:07:02 +1:00 GMT,213.66.42.239:4207,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/06,14:13:40 +1:00 GMT,221.38.188.142:2366,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/06,14:14:50 +1:00 GMT,221.161.67.196:1666,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/06,14:14:50 +1:00 GMT,221.161.67.196:2149,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/06,14:14:52 +1:00 GMT,220.93.69.55:4625,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/06,14:14:52 +1:00 GMT,221.161.67.196:3448,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/06,14:15:32 +1:00 GMT,211.198.53.135:1963,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/06,14:15:32 +1:00 GMT,219.164.206.8:2085,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/06,14:15:32 +1:00 GMT,219.164.206.8:2491,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/06,14:15:34 +1:00 GMT,219.164.206.8:3401,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/06,14:22:02 +1:00 GMT,218.83.153.59:57543,192.168.31.2:1026,UDP
FWIN,2005/02/06,14:32:00 +1:00 GMT,81.10.146.212:4613,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/02/06,15:15:06 +1:00 GMT,218.85.23.107:1377,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/06,15:15:08 +1:00 GMT,218.85.23.107:2690,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/06,15:53:10 +1:00 GMT,220.65.113.163:22,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/06,16:12:42 +1:00 GMT,148.207.17.21:3256,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/06,16:30:24 +1:00 GMT,218.83.153.59:37085,192.168.31.2:1026,UDP
FWIN,2005/02/06,17:05:26 +1:00 GMT,217.75.204.36:4764,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/06,17:37:12 +1:00 GMT,210.122.32.2:1745,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/06,17:46:24 +1:00 GMT,172.145.229.94:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/06,18:40:42 +1:00 GMT,212.17.83.144:4708,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/06,19:13:16 +1:00 GMT,172.165.140.109:3621,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/06,19:43:56 +1:00 GMT,193.77.150.95:3730,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/06,19:47:58 +1:00 GMT,212.62.34.147:15219,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/06,20:28:14 +1:00 GMT,212.10.172.82:2820,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/06,20:28:14 +1:00 GMT,212.10.172.82:2823,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/02/06,20:28:14 +1:00 GMT,212.10.172.82:2824,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/06,21:53:06 +1:00 GMT,212.1.236.253:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/06,22:15:04 +1:00 GMT,68.98.152.88:53886,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/06,22:56:40 +1:00 GMT,218.83.153.59:33612,192.168.31.2:1027,UDP
FWIN,2005/02/06,23:39:20 +1:00 GMT,220.65.101.196:1606,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/07,00:47:06 +1:00 GMT,212.88.171.229:3392,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/07,01:13:00 +1:00 GMT,172.142.28.125:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/07,01:17:02 +1:00 GMT,68.157.82.107:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/07,01:29:12 +1:00 GMT,211.228.53.37:2030,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/07,03:13:32 +1:00 GMT,218.83.153.59:50137,192.168.31.2:1026,UDP
FWIN,2005/02/07,03:13:32 +1:00 GMT,218.83.153.59:50137,192.168.31.2:1027,UDP
FWIN,2005/02/07,03:21:52 +1:00 GMT,61.172.250.46:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/07,03:50:22 +1:00 GMT,67.180.105.208:60825,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/07,04:00:16 +1:00 GMT,210.120.127.99:3312,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/07,04:18:14 +1:00 GMT,218.12.40.134:2300,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/07,04:33:32 +1:00 GMT,196.25.188.194:3622,192.168.31.2:33,TCP (flags:S)
FWIN,2005/02/07,04:34:24 +1:00 GMT,210.104.117.6:3431,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/07,05:07:14 +1:00 GMT,212.97.172.76:4173,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/07,05:22:16 +1:00 GMT,218.83.153.59:58777,192.168.31.2:1027,UDP
FWIN,2005/02/07,05:48:54 +1:00 GMT,61.145.140.101:2818,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/07,05:48:54 +1:00 GMT,61.145.140.101:3090,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/07,06:09:38 +1:00 GMT,209.145.103.198:4024,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/07,06:46:32 +1:00 GMT,159.148.32.151:2059,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/07,07:03:00 +1:00 GMT,218.233.18.71:3349,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/07,07:13:06 +1:00 GMT,172.141.175.62:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/07,08:09:56 +1:00 GMT,61.111.247.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/07,08:47:18 +1:00 GMT,69.144.66.120:2628,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/07,08:50:18 +1:00 GMT,59.120.10.94:1314,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/07,08:58:52 +1:00 GMT,221.150.115.206:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/07,09:39:34 +1:00 GMT,218.83.153.59:47053,192.168.31.2:1026,UDP
