ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/02,12:41:02 +1:00 GMT,218.27.16.131:39883,192.168.31.2:1026,UDP
FWIN,2005/12/02,12:41:02 +1:00 GMT,218.27.16.131:39886,192.168.31.2:1028,UDP
FWIN,2005/12/02,12:41:02 +1:00 GMT,218.27.16.131:39889,192.168.31.2:4257,UDP
FWIN,2005/12/02,12:41:02 +1:00 GMT,218.27.16.131:39890,192.168.31.2:1032,UDP
FWIN,2005/12/02,12:41:02 +1:00 GMT,218.27.16.131:39885,192.168.31.2:1027,UDP
FWIN,2005/12/02,12:41:02 +1:00 GMT,218.27.16.131:39886,192.168.31.2:1029,UDP
FWIN,2005/12/02,12:41:02 +1:00 GMT,218.27.16.131:39888,192.168.31.2:1030,UDP
FWIN,2005/12/02,12:41:02 +1:00 GMT,218.27.16.131:39889,192.168.31.2:1031,UDP
FWIN,2005/12/02,12:43:18 +1:00 GMT,192.168.34.58:2449,192.168.31.2:445,TCP (flags:S)
PE,2005/12/02,12:43:56 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,127.0.0.1:3531,N/A
OSFW,2005/12/02,12:45:08 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2005/12/02,12:53:14 +1:00 GMT,212.109.135.21:0,192.168.31.2:0,ICMP (type:3/subtype:1)
PE,2005/12/02,12:58:58 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,127.0.0.1:3531,N/A
FWIN,2005/12/02,13:00:46 +1:00 GMT,192.168.34.58:3867,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/02,13:03:16 +1:00 GMT,192.168.34.58:2416,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/02,13:08:28 +1:00 GMT,82.28.156.245:1109,192.168.31.2:4899,TCP (flags:S)
OSFW,2005/12/02,13:11:08 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2005/12/02,13:11:16 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2005/12/02,13:21:36 +1:00 GMT,192.168.4.31:4501,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/02,13:32:06 +1:00 GMT,66.129.65.22:11452,192.168.31.2:33435,UDP
FWIN,2005/12/02,14:16:10 +1:00 GMT,220.108.222.66:1419,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/12/02,14:16:12 +1:00 GMT,220.108.222.66:1805,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/12/02,14:16:14 +1:00 GMT,220.108.222.66:2519,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/12/02,15:46:26 +1:00 GMT,218.27.16.131:46101,192.168.31.2:1028,UDP
FWIN,2005/12/02,15:46:26 +1:00 GMT,218.27.16.131:46103,192.168.31.2:1030,UDP
FWIN,2005/12/02,15:46:26 +1:00 GMT,218.27.16.131:46105,192.168.31.2:1032,UDP
FWIN,2005/12/02,15:46:26 +1:00 GMT,218.27.16.131:46099,192.168.31.2:1026,UDP
FWIN,2005/12/02,15:46:26 +1:00 GMT,218.27.16.131:46104,192.168.31.2:1031,UDP
FWIN,2005/12/02,15:46:26 +1:00 GMT,218.27.16.131:46105,192.168.31.2:4257,UDP
FWIN,2005/12/02,16:04:30 +1:00 GMT,195.110.101.114:3449,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/02,17:51:10 +1:00 GMT,60.190.222.183:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/02,18:44:14 +1:00 GMT,218.17.72.126:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/02,19:17:14 +1:00 GMT,67.38.138.133:28972,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/02,19:30:10 +1:00 GMT,203.63.131.51:3764,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/02,20:21:36 +1:00 GMT,208.254.218.30:4704,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/02,20:42:58 +1:00 GMT,213.160.244.226:11507,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/02,21:19:14 +1:00 GMT,218.23.175.254:63943,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/02,22:18:40 +1:00 GMT,62.219.150.145:3579,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/02,22:55:02 +1:00 GMT,85.136.81.253:4946,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/02,23:55:46 +1:00 GMT,81.218.12.244:2129,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/03,00:05:04 +1:00 GMT,84.58.167.35:26886,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/03,00:19:42 +1:00 GMT,62.254.196.193:20273,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/03,00:26:34 +1:00 GMT,220.99.112.5:3807,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/12/03,01:32:04 +1:00 GMT,211.21.122.82:3390,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/03,01:35:52 +1:00 GMT,218.27.16.131:56624,192.168.31.2:1026,UDP
FWIN,2005/12/03,01:35:52 +1:00 GMT,218.27.16.131:56626,192.168.31.2:1028,UDP
FWIN,2005/12/03,01:35:52 +1:00 GMT,218.27.16.131:56626,192.168.31.2:1030,UDP
FWIN,2005/12/03,01:35:52 +1:00 GMT,218.27.16.131:56627,192.168.31.2:1031,UDP
FWIN,2005/12/03,01:35:52 +1:00 GMT,218.27.16.131:56629,192.168.31.2:1032,UDP
FWIN,2005/12/03,01:47:28 +1:00 GMT,61.219.241.140:2507,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/03,02:49:18 +1:00 GMT,217.34.246.97:29064,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/03,03:09:24 +1:00 GMT,65.175.254.247:3699,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/03,04:13:02 +1:00 GMT,218.83.52.30:3577,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/12/03,04:17:46 +1:00 GMT,148.244.187.14:4416,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/12/03,05:12:34 +1:00 GMT,213.171.206.164:4309,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/12/03,06:23:46 +1:00 GMT,218.25.163.165:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/03,07:40:40 +1:00 GMT,200.117.35.34:2912,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/03,09:20:02 +1:00 GMT,203.252.166.128:52986,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/03,09:30:44 +1:00 GMT,141.154.99.43:3758,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/03,09:55:28 +1:00 GMT,66.179.88.160:48469,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/12/03,10:13:18 +1:00 GMT,24.81.234.43:39385,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/03,10:30:52 +1:00 GMT,86.120.129.166:2899,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/03,11:11:48 +1:00 GMT,86.120.129.166:4120,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/03,11:12:06 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/03,11:36:40 +1:00 GMT,66.232.142.132:2811,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/03,11:55:04 +1:00 GMT,192.168.35.249:2106,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/03,12:16:20 +1:00 GMT,192.168.35.240:2027,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/03,12:17:28 +1:00 GMT,192.168.35.240:4584,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/03,12:22:48 +1:00 GMT,192.168.35.240:4612,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/03,12:34:10 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
