ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/09,13:35:16 +1:00 GMT,192.168.18.154:3996,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,13:49:24 +1:00 GMT,212.109.157.243:4549,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,13:54:54 +1:00 GMT,208.60.246.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,14:05:22 +1:00 GMT,201.92.103.97:1030,192.168.31.5:137,UDP
FWIN,2007/02/09,14:19:00 +1:00 GMT,212.109.157.243:2016,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,14:33:44 +1:00 GMT,212.109.151.14:2155,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,14:33:48 +1:00 GMT,212.109.151.14:2549,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,14:45:20 +1:00 GMT,192.168.18.193:4057,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,14:49:36 +1:00 GMT,212.109.151.146:2209,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,14:49:40 +1:00 GMT,212.109.151.146:2559,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,14:56:52 +1:00 GMT,212.236.250.111:3596,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,14:57:12 +1:00 GMT,212.109.156.212:1836,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,15:06:20 +1:00 GMT,212.109.151.10:3258,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,15:07:36 +1:00 GMT,84.20.107.38:59670,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/09,15:19:12 +1:00 GMT,141.22.14.168:3002,192.168.31.5:143,TCP (flags:S)
FWIN,2007/02/09,15:21:00 +1:00 GMT,212.109.151.14:3086,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,15:21:04 +1:00 GMT,212.109.151.14:3722,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,15:23:10 +1:00 GMT,203.83.186.62:41903,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/09,15:25:32 +1:00 GMT,212.109.151.155:4429,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,15:25:36 +1:00 GMT,212.109.151.155:4812,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,15:26:04 +1:00 GMT,83.139.101.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,15:31:26 +1:00 GMT,212.109.32.190:2908,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,15:31:30 +1:00 GMT,212.109.32.190:3153,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,15:38:58 +1:00 GMT,212.109.151.146:4423,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,15:39:02 +1:00 GMT,212.109.151.146:4906,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,15:43:06 +1:00 GMT,221.203.145.70:40144,192.168.31.5:1029,UDP
FWIN,2007/02/09,15:48:22 +1:00 GMT,212.109.156.212:3050,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,15:52:40 +1:00 GMT,212.109.155.217:1149,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,15:57:46 +1:00 GMT,212.109.155.217:3598,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,15:57:50 +1:00 GMT,212.109.155.217:3979,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,16:05:22 +1:00 GMT,212.109.155.217:1940,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,16:05:26 +1:00 GMT,212.109.155.217:2458,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,16:06:46 +1:00 GMT,212.109.151.146:4177,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,16:06:50 +1:00 GMT,212.109.151.146:4554,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,16:08:22 +1:00 GMT,62.21.16.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,16:22:04 +1:00 GMT,212.109.156.41:3670,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,16:23:30 +1:00 GMT,192.168.50.249:4241,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,16:24:34 +1:00 GMT,212.109.151.146:2499,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,16:24:38 +1:00 GMT,212.109.151.146:2954,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,16:26:00 +1:00 GMT,221.222.147.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,16:37:38 +1:00 GMT,192.168.35.204:4729,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,16:38:12 +1:00 GMT,62.21.7.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,16:39:36 +1:00 GMT,212.109.151.146:1362,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,16:39:40 +1:00 GMT,212.109.151.146:1781,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,16:40:20 +1:00 GMT,212.109.157.169:2555,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,16:48:24 +1:00 GMT,218.150.108.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,16:49:08 +1:00 GMT,61.76.99.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,17:04:00 +1:00 GMT,81.67.198.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,17:04:08 +1:00 GMT,213.234.202.83:3506,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/09,17:09:22 +1:00 GMT,212.67.189.165:1511,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,17:09:42 +1:00 GMT,212.109.151.78:3436,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,17:10:58 +1:00 GMT,192.168.50.249:3380,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,17:19:34 +1:00 GMT,83.10.222.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,17:23:00 +1:00 GMT,220.225.17.203:49463,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/09,17:26:46 +1:00 GMT,219.153.9.82:2177,192.168.31.5:1434,UDP
FWIN,2007/02/09,17:27:14 +1:00 GMT,212.109.157.169:1115,192.168.31.5:5800,TCP (flags:S)
OSFW,2007/02/09,17:27:28 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/09,17:27:34 +1:00 GMT,83.20.49.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/02/09,17:27:58 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/02/09,17:28:06 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/02/09,17:33:46 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
OSFW,2007/02/09,17:38:22 +1:00 GMT,UNKNOWN(0),Sk³adnik Instalatora,C:\WINNT\system32\runonce.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\REGSVR32.EXE,14b12b50-52c8e60c-c045ed4b-0b531e32,1e32,-d675d211
OSFW,2007/02/09,17:38:34 +1:00 GMT,UNKNOWN(0),Sk³adnik Instalatora,C:\WINNT\system32\runonce.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\REGSVR32.EXE,14b12b50-52c8e60c-c045ed4b-0b531e32,1e32,-d675d211
FWIN,2007/02/09,17:42:36 +1:00 GMT,212.96.106.108:3603,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2007/02/09,17:42:58 +1:00 GMT,,,Auto
ZLUpdate,2007/02/09,17:43:02 +1:00 GMT,,,Auto
FWIN,2007/02/09,17:58:26 +1:00 GMT,212.77.160.224:2368,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,18:05:30 +1:00 GMT,212.67.189.165:1534,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,18:05:34 +1:00 GMT,69.46.64.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,18:05:44 +1:00 GMT,24.132.79.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,18:07:14 +1:00 GMT,220.147.187.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,18:22:52 +1:00 GMT,218.53.223.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
