ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/30,11:17:58 +2:00 GMT,192.168.18.63:4109,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,11:19:34 +2:00 GMT,69.20.4.121:3207,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/09/30,11:20:04 +2:00 GMT,192.168.4.44:4632,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,11:26:52 +2:00 GMT,192.168.18.63:3918,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,11:27:36 +2:00 GMT,192.168.18.63:4958,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,11:29:34 +2:00 GMT,204.16.208.66:59082,192.168.31.5:1027,UDP
FWIN,2006/09/30,11:32:28 +2:00 GMT,192.168.18.63:3374,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,11:37:52 +2:00 GMT,192.168.18.68:2675,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/09/30,11:42:18 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/30,11:43:08 +2:00 GMT,192.168.18.63:1640,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,11:58:10 +2:00 GMT,24.86.118.40:11991,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/30,12:03:58 +2:00 GMT,192.168.18.63:1418,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,12:25:52 +2:00 GMT,212.109.210.93:2146,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,13:19:44 +2:00 GMT,212.109.210.27:2969,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/09/30,13:34:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/30,13:49:14 +2:00 GMT,192.168.18.63:1637,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,13:58:46 +2:00 GMT,203.86.81.180:3007,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/09/30,14:07:22 +2:00 GMT,222.210.104.30:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/30,14:09:58 +2:00 GMT,204.16.208.49:45545,192.168.31.5:1027,UDP
FWIN,2006/09/30,14:10:02 +2:00 GMT,204.16.208.49:50229,192.168.31.5:1027,UDP
FWIN,2006/09/30,14:10:06 +2:00 GMT,204.16.208.49:55455,192.168.31.5:1027,UDP
FWIN,2006/09/30,14:10:34 +2:00 GMT,204.16.208.49:45331,192.168.31.5:1027,UDP
FWIN,2006/09/30,14:42:34 +2:00 GMT,218.246.34.162:32892,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/09/30,14:58:30 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/30,16:19:40 +2:00 GMT,211.239.123.57:2686,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,16:44:28 +2:00 GMT,204.16.208.66:34169,192.168.31.5:1027,UDP
FWIN,2006/09/30,17:10:54 +2:00 GMT,218.109.14.188:1160,192.168.31.5:1434,UDP
FWIN,2006/09/30,17:45:58 +2:00 GMT,211.32.115.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/30,17:53:18 +2:00 GMT,86.104.216.179:61451,192.168.31.5:42,TCP (flags:S)
FWIN,2006/09/30,18:07:46 +2:00 GMT,212.131.224.172:3000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/30,18:08:34 +2:00 GMT,203.218.166.200:3877,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,20:09:28 +2:00 GMT,59.117.143.38:1884,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/30,20:12:34 +2:00 GMT,193.92.188.31:1083,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/30,20:21:38 +2:00 GMT,212.82.212.37:2026,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/30,20:24:28 +2:00 GMT,219.84.9.25:43109,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/30,20:24:52 +2:00 GMT,210.17.38.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/30,21:07:18 +2:00 GMT,222.160.126.38:25000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/30,21:31:10 +2:00 GMT,72.236.189.111:2048,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/09/30,21:34:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/30,21:52:44 +2:00 GMT,194.69.214.162:4318,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/30,22:15:40 +2:00 GMT,61.153.13.53:3353,192.168.31.5:1434,UDP
FWIN,2006/09/30,23:14:38 +2:00 GMT,204.16.208.49:53944,192.168.31.5:1027,UDP
FWIN,2006/09/30,23:14:44 +2:00 GMT,204.16.208.49:53944,192.168.31.5:1026,UDP
FWIN,2006/10/01,00:38:46 +2:00 GMT,218.38.14.18:2944,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/01,00:56:20 +2:00 GMT,60.11.125.43:47739,192.168.31.5:1026,UDP
FWIN,2006/10/01,00:56:32 +2:00 GMT,221.218.218.139:11991,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/01,01:26:26 +2:00 GMT,62.52.175.223:4972,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/01,01:28:02 +2:00 GMT,221.224.55.170:15582,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/01,01:29:32 +2:00 GMT,61.229.109.186:2142,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/01,01:47:02 +2:00 GMT,61.153.217.114:1501,192.168.31.5:1434,UDP
FWIN,2006/10/01,02:06:06 +2:00 GMT,222.80.184.68:1077,192.168.31.5:1434,UDP
FWIN,2006/10/01,02:08:18 +2:00 GMT,193.92.188.31:1040,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/01,03:33:26 +2:00 GMT,61.187.94.122:2744,192.168.31.5:1434,UDP
FWIN,2006/10/01,03:50:36 +2:00 GMT,213.194.124.10:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/10/01,04:16:14 +2:00 GMT,61.175.255.60:4991,192.168.31.5:111,TCP (flags:S)
FWIN,2006/10/01,04:51:48 +2:00 GMT,66.105.119.104:2164,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/01,04:52:06 +2:00 GMT,59.105.7.128:3580,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/01,05:06:48 +2:00 GMT,82.104.41.52:33786,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/10/01,05:34:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
ACCESS,2006/10/01,06:52:18 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/01,06:53:12 +2:00 GMT,220.178.25.72:2494,192.168.31.5:1434,UDP
FWIN,2006/10/01,07:01:48 +2:00 GMT,212.11.161.26:3069,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/01,07:45:46 +2:00 GMT,204.16.208.49:53944,192.168.31.5:1027,UDP
FWIN,2006/10/01,07:46:14 +2:00 GMT,204.16.208.49:53944,192.168.31.5:1026,UDP
FWIN,2006/10/01,08:05:04 +2:00 GMT,60.11.125.43:47740,192.168.31.5:1026,UDP
FWIN,2006/10/01,08:57:04 +2:00 GMT,71.9.93.140:1461,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/01,09:19:38 +2:00 GMT,213.135.65.62:1234,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/01,10:41:42 +2:00 GMT,150.164.28.129:17777,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/01,10:43:44 +2:00 GMT,70.130.193.189:3876,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/01,10:49:54 +2:00 GMT,66.215.215.19:4422,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/01,10:54:14 +2:00 GMT,85.104.128.201:1595,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/01,11:04:46 +2:00 GMT,204.16.208.75:39042,192.168.31.5:1027,UDP
FWIN,2006/10/01,11:06:10 +2:00 GMT,219.146.171.50:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/01,11:11:14 +2:00 GMT,72.43.144.164:4893,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/01,11:12:56 +2:00 GMT,222.64.50.74:41713,192.168.31.5:4899,TCP (flags:S)
