ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/29,12:34:48 +1:00 GMT,219.140.198.190:1302,192.168.31.5:1434,UDP
FWIN,2006/10/29,12:49:16 +1:00 GMT,192.168.26.53:4434,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,12:51:56 +1:00 GMT,212.76.71.244:1080,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/29,12:59:00 +1:00 GMT,192.168.26.53:2180,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,13:05:34 +1:00 GMT,68.58.147.238:3797,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/29,13:06:52 +1:00 GMT,60.11.125.41:47588,192.168.31.5:1026,UDP
FWIN,2006/10/29,13:08:34 +1:00 GMT,222.48.110.218:6000,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/10/29,13:12:44 +1:00 GMT,192.168.35.155:3479,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,13:12:44 +1:00 GMT,192.168.35.155:3480,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,13:23:50 +1:00 GMT,212.67.68.62:1229,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/29,14:09:54 +1:00 GMT,204.16.208.161:43805,192.168.31.5:1026,UDP
FWIN,2006/10/29,14:22:34 +1:00 GMT,80.248.255.99:2828,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/29,14:43:32 +1:00 GMT,212.76.236.6:46922,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/29,14:44:34 +1:00 GMT,192.168.26.53:2749,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,14:44:56 +1:00 GMT,212.200.92.20:3512,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/29,14:50:52 +1:00 GMT,212.186.100.176:52472,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/29,14:55:56 +1:00 GMT,192.168.26.53:2095,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,14:57:48 +1:00 GMT,81.58.4.43:4773,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/29,15:35:30 +1:00 GMT,211.124.167.246:2714,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/29,16:23:28 +1:00 GMT,204.16.208.161:60395,192.168.31.5:1027,UDP
FWIN,2006/10/29,16:28:58 +1:00 GMT,192.168.26.53:2313,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,16:39:26 +1:00 GMT,212.204.98.172:51473,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/29,16:46:08 +1:00 GMT,201.37.13.47:4947,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/29,16:47:44 +1:00 GMT,192.168.26.53:4951,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,16:59:06 +1:00 GMT,210.59.227.122:1813,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/29,17:02:18 +1:00 GMT,204.16.209.60:53620,192.168.31.5:1026,UDP
FWIN,2006/10/29,17:02:18 +1:00 GMT,204.16.209.60:53620,192.168.31.5:1027,UDP
FWIN,2006/10/29,17:30:32 +1:00 GMT,204.16.208.161:46135,192.168.31.5:1027,UDP
FWIN,2006/10/29,17:50:06 +1:00 GMT,204.16.209.20:59395,192.168.31.5:1026,UDP
FWIN,2006/10/29,17:57:18 +1:00 GMT,87.106.36.74:4561,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/29,18:07:18 +1:00 GMT,68.58.147.238:1378,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/29,18:30:54 +1:00 GMT,211.169.249.251:34237,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/29,19:10:46 +1:00 GMT,192.168.26.53:2695,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,19:12:54 +1:00 GMT,60.191.231.93:1036,192.168.31.5:1434,UDP
FWIN,2006/10/29,19:22:12 +1:00 GMT,192.168.26.53:2039,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,19:44:08 +1:00 GMT,204.16.208.161:52949,192.168.31.5:1026,UDP
FWIN,2006/10/29,20:20:20 +1:00 GMT,217.13.80.121:1036,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/29,20:21:38 +1:00 GMT,222.223.183.34:41169,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/29,21:07:06 +1:00 GMT,192.168.26.53:1690,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,21:08:58 +1:00 GMT,212.87.103.14:4840,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/29,21:52:04 +1:00 GMT,204.16.208.161:36704,192.168.31.5:1026,UDP
FWIN,2006/10/29,21:52:12 +1:00 GMT,204.16.208.161:54320,192.168.31.5:1026,UDP
FWIN,2006/10/29,21:52:22 +1:00 GMT,204.16.208.161:58873,192.168.31.5:1027,UDP
FWIN,2006/10/29,21:52:28 +1:00 GMT,204.16.208.161:37658,192.168.31.5:1026,UDP
FWIN,2006/10/29,21:52:30 +1:00 GMT,204.16.208.161:39142,192.168.31.5:1026,UDP
FWIN,2006/10/29,21:52:36 +1:00 GMT,204.16.208.161:45219,192.168.31.5:1026,UDP
FWIN,2006/10/29,21:58:44 +1:00 GMT,72.21.42.226:1041,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/10/29,22:19:22 +1:00 GMT,218.241.65.166:4485,192.168.31.5:1434,UDP
FWIN,2006/10/29,23:42:12 +1:00 GMT,85.96.68.82:3209,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/29,23:43:22 +1:00 GMT,212.65.27.56:3836,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/29,23:48:48 +1:00 GMT,192.168.26.53:3769,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,23:56:56 +1:00 GMT,147.156.220.113:3883,192.168.31.5:2222,TCP (flags:S)
FWIN,2006/10/29,23:59:50 +1:00 GMT,24.159.189.111:3243,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/30,00:09:04 +1:00 GMT,212.106.19.215:2857,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/30,00:09:34 +1:00 GMT,81.129.88.231:1729,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/30,00:09:56 +1:00 GMT,212.106.19.215:1108,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/30,00:09:56 +1:00 GMT,212.106.19.215:1119,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,00:12:44 +1:00 GMT,204.16.208.161:58775,192.168.31.5:1027,UDP
FWIN,2006/10/30,00:17:12 +1:00 GMT,62.75.215.12:3166,192.168.31.5:106,TCP (flags:S)
FWIN,2006/10/30,00:24:44 +1:00 GMT,192.168.26.53:2914,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,00:25:36 +1:00 GMT,195.127.87.80:3855,192.168.31.5:65000,TCP (flags:S)
FWIN,2006/10/30,00:26:32 +1:00 GMT,192.168.26.53:4587,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,00:35:10 +1:00 GMT,202.215.127.130:3355,192.168.31.5:5000,TCP (flags:S)
FWIN,2006/10/30,00:36:46 +1:00 GMT,219.84.0.88:36693,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/30,00:39:00 +1:00 GMT,192.168.26.53:4797,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,00:42:58 +1:00 GMT,192.168.26.53:4677,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,00:43:16 +1:00 GMT,194.228.248.186:2762,192.168.31.5:21000,TCP (flags:S)
FWIN,2006/10/30,00:52:16 +1:00 GMT,194.75.139.135:1598,192.168.31.5:1004,TCP (flags:S)
FWIN,2006/10/30,00:55:30 +1:00 GMT,194.72.12.218:2457,192.168.31.5:50050,TCP (flags:S)
FWIN,2006/10/30,00:58:52 +1:00 GMT,192.168.26.53:4264,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,01:04:22 +1:00 GMT,71.87.201.94:1221,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/30,01:11:02 +1:00 GMT,218.16.224.167:2865,192.168.31.5:1434,UDP
FWIN,2006/10/30,01:14:14 +1:00 GMT,194.2.244.11:3723,192.168.31.5:33333,TCP (flags:S)
FWIN,2006/10/30,01:15:30 +1:00 GMT,192.168.26.53:4543,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,01:16:28 +1:00 GMT,194.7.178.222:1258,192.168.31.5:5344,TCP (flags:S)
FWIN,2006/10/30,01:23:36 +1:00 GMT,62.110.249.74:1602,192.168.31.5:32767,TCP (flags:S)
FWIN,2006/10/30,01:23:40 +1:00 GMT,62.110.84.83:3321,192.168.31.5:1350,TCP (flags:S)
FWIN,2006/10/30,01:25:04 +1:00 GMT,62.181.2.223:4022,192.168.31.5:2006,TCP (flags:S)
