ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/14,11:03:04 +2:00 GMT,192.168.34.28:4195,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/14,11:07:08 +2:00 GMT,212.109.156.207:1716,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,11:14:12 +2:00 GMT,192.168.18.62:4732,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,11:27:52 +2:00 GMT,192.168.18.62:2977,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,11:29:14 +2:00 GMT,202.155.200.154:39555,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/14,11:37:18 +2:00 GMT,192.168.34.28:3304,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/14,11:41:34 +2:00 GMT,168.131.147.59:43403,192.168.31.5:111,TCP (flags:S)
FWIN,2006/06/14,11:45:48 +2:00 GMT,192.168.33.242:1795,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,11:46:46 +2:00 GMT,213.123.140.213:3476,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,11:47:14 +2:00 GMT,64.60.36.251:1372,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,11:51:48 +2:00 GMT,70.68.251.158:29655,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/14,12:02:52 +2:00 GMT,192.168.33.242:1998,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,12:04:06 +2:00 GMT,192.168.34.114:1586,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,12:35:52 +2:00 GMT,192.168.34.120:3980,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,12:36:54 +2:00 GMT,192.168.34.114:1483,192.168.31.5:445,TCP (flags:S)
OSFW,2006/06/14,12:46:30 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/06/14,13:09:12 +2:00 GMT,60.191.20.228:15512,192.168.31.5:22,TCP (flags:S)
OSFW,2006/06/14,13:09:42 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/06/14,13:11:18 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/06/14,13:18:38 +2:00 GMT,192.168.33.242:2389,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,14:37:44 +2:00 GMT,192.168.18.62:1438,192.168.31.5:445,TCP (flags:S)
OSFW,2006/06/14,14:50:10 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/06/14,15:12:46 +2:00 GMT,204.16.208.74:39252,192.168.31.5:1026,UDP
FWIN,2006/06/14,15:19:46 +2:00 GMT,61.199.151.63:3408,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/06/14,15:19:48 +2:00 GMT,61.199.151.63:3898,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/06/14,15:19:50 +2:00 GMT,61.199.151.63:1396,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/06/14,15:30:48 +2:00 GMT,212.109.156.223:1138,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,15:44:16 +2:00 GMT,211.144.68.78:45144,192.168.31.5:4081,UDP
FWIN,2006/06/14,16:13:50 +2:00 GMT,222.241.95.42:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/06/14,16:32:16 +2:00 GMT,192.168.34.28:4471,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/14,16:33:12 +2:00 GMT,212.109.156.79:2961,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,16:37:34 +2:00 GMT,192.168.34.28:2782,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/14,16:38:12 +2:00 GMT,192.168.18.62:3836,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,17:00:34 +2:00 GMT,83.15.73.34:36256,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/14,17:07:32 +2:00 GMT,219.148.62.45:55228,192.168.31.5:1030,UDP
FWIN,2006/06/14,17:07:32 +2:00 GMT,219.148.62.45:55228,192.168.31.5:1033,UDP
FWIN,2006/06/14,17:07:32 +2:00 GMT,219.148.62.45:55228,192.168.31.5:1028,UDP
FWIN,2006/06/14,17:07:32 +2:00 GMT,219.148.62.45:55228,192.168.31.5:1032,UDP
FWIN,2006/06/14,17:07:32 +2:00 GMT,219.148.62.45:55228,192.168.31.5:4081,UDP
FWIN,2006/06/14,17:16:26 +2:00 GMT,212.109.156.207:1378,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,17:35:36 +2:00 GMT,124.8.9.214:3079,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/14,17:48:02 +2:00 GMT,192.168.34.28:1454,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/14,17:50:54 +2:00 GMT,129.8.153.200:4380,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/06/14,17:55:12 +2:00 GMT,129.8.153.200:4380,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,17:58:06 +2:00 GMT,129.8.153.200:4380,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/06/14,18:07:44 +2:00 GMT,24.15.26.18:1204,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/14,19:12:14 +2:00 GMT,212.109.210.212:1650,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,19:19:12 +2:00 GMT,202.155.58.124:2204,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/14,19:25:16 +2:00 GMT,221.153.227.58:1243,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/14,19:43:42 +2:00 GMT,129.8.153.200:4210,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/06/14,20:20:42 +2:00 GMT,217.11.255.138:2003,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/06/14,21:13:26 +2:00 GMT,212.109.156.223:2620,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,22:04:52 +2:00 GMT,219.254.209.252:1281,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/14,22:05:02 +2:00 GMT,204.16.208.75:39586,192.168.31.5:1026,UDP
FWIN,2006/06/14,22:06:24 +2:00 GMT,203.197.197.18:3271,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/14,22:57:08 +2:00 GMT,62.0.110.18:3782,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/14,22:58:06 +2:00 GMT,192.168.34.28:3947,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/14,23:35:06 +2:00 GMT,82.182.92.83:14879,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/14,23:36:54 +2:00 GMT,72.32.10.149:36586,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/14,23:54:32 +2:00 GMT,192.168.34.28:4412,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,00:31:28 +2:00 GMT,218.38.58.158:2601,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/06/15,00:33:50 +2:00 GMT,203.247.32.192:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/06/15,01:30:06 +2:00 GMT,192.168.34.28:4822,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,01:57:24 +2:00 GMT,218.24.246.242:28557,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/15,02:17:50 +2:00 GMT,218.27.16.145:51699,192.168.31.5:1026,UDP
FWIN,2006/06/15,03:53:18 +2:00 GMT,211.144.68.78:43936,192.168.31.5:2,UDP
FWIN,2006/06/15,05:36:40 +2:00 GMT,85.18.24.156:5200,192.168.31.5:110,TCP (flags:S)
FWIN,2006/06/15,06:12:42 +2:00 GMT,192.168.34.28:1518,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,06:46:28 +2:00 GMT,192.168.34.28:2759,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,06:53:06 +2:00 GMT,192.168.34.28:4495,192.168.31.5:139,TCP (flags:S)
