ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/26,10:45:58 +1:00 GMT,24.148.216.82:1457,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/26,10:46:28 +1:00 GMT,172.131.167.41:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/26,10:49:22 +1:00 GMT,82.57.185.117:2699,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/26,11:39:26 +1:00 GMT,216.204.214.141:30450,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/26,12:05:46 +1:00 GMT,211.99.252.60:46011,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/26,12:18:48 +1:00 GMT,68.42.20.159:1544,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/26,13:26:40 +1:00 GMT,82.92.98.89:58733,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/26,14:12:52 +1:00 GMT,218.147.81.76:4209,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/26,14:12:52 +1:00 GMT,218.147.81.76:4840,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/26,14:12:54 +1:00 GMT,218.147.81.76:1762,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/26,14:14:54 +1:00 GMT,60.42.71.34:2385,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/26,14:14:56 +1:00 GMT,60.42.71.34:2979,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/26,14:14:58 +1:00 GMT,60.42.71.34:3985,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/26,14:16:30 +1:00 GMT,203.232.4.78:4289,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/26,14:16:30 +1:00 GMT,203.232.4.78:4428,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/26,14:16:32 +1:00 GMT,203.232.4.78:4774,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/26,15:14:58 +1:00 GMT,218.202.218.17:64478,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/26,15:15:00 +1:00 GMT,218.202.218.19:57431,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/26,15:16:22 +1:00 GMT,211.162.54.225:3652,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/26,15:16:24 +1:00 GMT,211.162.54.225:4177,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/26,15:17:04 +1:00 GMT,24.9.173.20:1311,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/26,15:54:10 +1:00 GMT,192.168.34.114:4409,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/26,16:27:40 +1:00 GMT,192.168.34.114:1059,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/26,16:45:16 +1:00 GMT,205.188.121.12:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/26,18:37:40 +1:00 GMT,203.125.112.103:1730,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/26,18:53:26 +1:00 GMT,68.186.169.226:4410,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/26,19:01:42 +1:00 GMT,4.3.106.214:63205,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,19:29:30 +1:00 GMT,212.8.80.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/26,19:41:32 +1:00 GMT,82.152.171.19:3104,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,19:43:50 +1:00 GMT,4.3.106.214:62633,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,19:43:54 +1:00 GMT,4.3.106.214:63096,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,20:05:18 +1:00 GMT,12.227.144.14:3723,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/26,20:12:58 +1:00 GMT,62.166.198.224:1651,192.168.31.2:7614,TCP (flags:S)
FWIN,2005/02/26,20:19:40 +1:00 GMT,151.30.24.93:3010,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/26,20:27:38 +1:00 GMT,204.95.21.3:4473,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,20:41:50 +1:00 GMT,218.6.169.79:2721,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/26,20:42:34 +1:00 GMT,211.105.178.196:2688,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/26,20:49:26 +1:00 GMT,212.53.114.7:1369,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/26,21:30:18 +1:00 GMT,211.78.142.116:55771,192.168.31.2:111,TCP (flags:S)
FWIN,2005/02/26,21:33:28 +1:00 GMT,81.182.196.202:3547,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,21:50:30 +1:00 GMT,198.53.221.204:2040,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,22:26:28 +1:00 GMT,212.100.213.253:3887,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/26,22:38:34 +1:00 GMT,202.58.254.94:2770,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,22:55:36 +1:00 GMT,205.188.120.13:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/26,23:20:40 +1:00 GMT,202.58.254.94:3698,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,23:31:38 +1:00 GMT,202.157.154.180:4986,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/26,23:58:12 +1:00 GMT,212.162.137.94:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/27,00:25:40 +1:00 GMT,211.53.135.67:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/27,00:27:32 +1:00 GMT,66.208.105.72:1128,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/27,00:45:02 +1:00 GMT,134.68.115.180:2692,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/27,00:58:46 +1:00 GMT,218.234.217.62:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/27,00:59:16 +1:00 GMT,211.22.89.250:2798,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/27,01:35:26 +1:00 GMT,68.251.61.229:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/27,02:09:12 +1:00 GMT,61.131.2.101:1310,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/27,02:19:00 +1:00 GMT,203.63.144.42:25090,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/27,02:20:52 +1:00 GMT,217.44.183.27:4102,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,02:59:26 +1:00 GMT,141.152.158.95:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/27,03:17:08 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/27,04:16:00 +1:00 GMT,84.94.85.233:1590,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/27,05:16:40 +1:00 GMT,66.212.197.18:1632,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,06:07:30 +1:00 GMT,218.16.125.31:3204,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/27,07:31:26 +1:00 GMT,213.31.218.49:3795,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/27,08:05:50 +1:00 GMT,213.195.75.232:2450,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/27,08:24:24 +1:00 GMT,192.168.34.114:3654,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/27,09:53:26 +1:00 GMT,210.10.215.7:3654,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,10:13:50 +1:00 GMT,80.48.156.13:43998,192.168.31.2:15118,TCP (flags:S)
