ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/02,12:05:12 +1:00 GMT,192.168.34.171:1184,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,12:13:28 +1:00 GMT,192.168.61.74:2935,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,12:17:48 +1:00 GMT,212.95.93.12:4974,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,12:22:10 +1:00 GMT,212.106.28.114:4961,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,12:43:48 +1:00 GMT,212.105.34.148:4706,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,12:51:12 +1:00 GMT,212.95.80.169:1714,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,12:58:26 +1:00 GMT,82.149.163.126:3968,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,13:13:30 +1:00 GMT,192.168.34.171:2306,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,13:22:14 +1:00 GMT,192.168.34.28:2563,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,13:22:52 +1:00 GMT,212.106.200.135:4798,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,13:23:52 +1:00 GMT,192.168.61.74:2970,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,13:27:24 +1:00 GMT,192.168.34.171:3553,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,13:31:50 +1:00 GMT,192.168.34.171:1144,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,13:44:36 +1:00 GMT,212.95.85.199:2536,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,13:45:04 +1:00 GMT,212.41.180.26:2910,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,13:48:02 +1:00 GMT,192.168.61.74:2291,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,13:50:34 +1:00 GMT,192.168.61.74:1423,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,13:50:46 +1:00 GMT,211.214.119.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,14:04:02 +1:00 GMT,213.48.162.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,14:10:04 +1:00 GMT,192.168.61.74:2307,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,14:11:58 +1:00 GMT,212.109.211.78:3818,192.168.31.5:31337,TCP (flags:S)
FWIN,2006/12/02,14:12:38 +1:00 GMT,212.109.211.78:1056,192.168.31.5:9999,TCP (flags:S)
FWIN,2006/12/02,14:16:08 +1:00 GMT,218.47.92.113:2669,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/12/02,14:16:10 +1:00 GMT,218.47.92.113:3011,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/12/02,14:16:12 +1:00 GMT,218.47.92.113:3654,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/12/02,14:27:48 +1:00 GMT,192.168.34.28:4382,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,14:31:50 +1:00 GMT,192.168.34.28:2011,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,14:38:10 +1:00 GMT,212.87.104.45:2049,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,14:41:24 +1:00 GMT,192.168.61.74:1967,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/02,14:42:18 +1:00 GMT,211.229.36.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,14:58:52 +1:00 GMT,204.16.208.161:49710,192.168.31.5:1026,UDP
ACCESS,2006/12/02,15:00:08 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (192.168.15.1:DNS).,N/A,N/A
FWIN,2006/12/02,15:01:10 +1:00 GMT,212.220.107.67:1193,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,15:09:58 +1:00 GMT,24.69.2.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,15:10:16 +1:00 GMT,85.84.15.12:1112,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,15:18:00 +1:00 GMT,222.64.41.78:1718,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/02,15:22:12 +1:00 GMT,212.106.18.220:1461,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,15:23:06 +1:00 GMT,220.192.183.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,15:26:22 +1:00 GMT,212.105.8.32:3518,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,15:37:28 +1:00 GMT,83.5.121.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,15:39:56 +1:00 GMT,212.105.15.69:2745,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,15:40:46 +1:00 GMT,202.99.172.175:43791,192.168.31.5:1030,UDP
FWIN,2006/12/02,16:00:16 +1:00 GMT,61.217.141.217:3313,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,16:19:06 +1:00 GMT,60.50.160.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,16:29:44 +1:00 GMT,220.144.222.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/12/02,16:40:28 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/12/02,16:50:06 +1:00 GMT,211.212.45.8:2346,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2006/12/02,16:52:56 +1:00 GMT,,,Auto
ZLUpdate,2006/12/02,16:53:00 +1:00 GMT,,,Auto
FWIN,2006/12/02,16:57:12 +1:00 GMT,200.161.11.68:1118,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,17:01:10 +1:00 GMT,212.87.121.148:47562,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,17:21:58 +1:00 GMT,89.12.224.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,17:22:34 +1:00 GMT,58.230.253.9:3782,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,17:25:22 +1:00 GMT,192.168.50.250:4080,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,17:35:30 +1:00 GMT,83.92.61.87:1032,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,17:36:54 +1:00 GMT,201.32.33.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,17:49:34 +1:00 GMT,217.216.62.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,18:01:20 +1:00 GMT,204.16.209.10:60869,192.168.31.5:1027,UDP
FWIN,2006/12/02,18:01:20 +1:00 GMT,204.16.209.10:60869,192.168.31.5:1026,UDP
FWIN,2006/12/02,18:01:50 +1:00 GMT,71.110.204.89:1160,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,18:07:02 +1:00 GMT,204.16.209.59:59953,192.168.31.5:1026,UDP
FWIN,2006/12/02,18:07:02 +1:00 GMT,204.16.209.59:59954,192.168.31.5:1027,UDP
FWIN,2006/12/02,18:12:58 +1:00 GMT,218.237.78.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,18:20:46 +1:00 GMT,212.96.96.234:3010,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,18:22:36 +1:00 GMT,212.95.85.199:4527,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,18:46:32 +1:00 GMT,212.90.161.2:2395,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,18:54:16 +1:00 GMT,192.168.34.28:1309,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,18:57:12 +1:00 GMT,212.106.28.5:2844,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,18:58:52 +1:00 GMT,212.106.28.47:2488,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,19:03:50 +1:00 GMT,83.23.28.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,19:15:18 +1:00 GMT,208.0.108.49:2846,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,19:16:20 +1:00 GMT,204.16.208.161:39665,192.168.31.5:1026,UDP
FWIN,2006/12/02,19:17:42 +1:00 GMT,210.7.67.53:21084,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,19:21:56 +1:00 GMT,212.182.145.203:3678,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,19:30:32 +1:00 GMT,66.165.232.12:1991,192.168.31.5:110,TCP (flags:S)
FWIN,2006/12/02,19:38:38 +1:00 GMT,80.145.221.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,19:40:40 +1:00 GMT,212.95.93.12:4167,192.168.31.5:135,TCP (flags:S)
