ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/26,09:44:30 +1:00 GMT,64.201.188.227:2574,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,10:13:00 +1:00 GMT,24.194.197.86:2069,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,10:25:20 +1:00 GMT,80.146.104.75:1067,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/01/26,10:39:16 +1:00 GMT,24.83.20.27:1759,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/26,10:54:56 +1:00 GMT,192.168.34.114:3903,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/26,12:03:30 +1:00 GMT,213.40.230.21:3605,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,12:04:54 +1:00 GMT,194.197.92.54:29612,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,12:11:36 +1:00 GMT,81.240.172.120:3237,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/26,12:20:56 +1:00 GMT,221.150.177.163:6643,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/26,12:43:46 +1:00 GMT,212.186.96.139:4146,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/26,12:45:58 +1:00 GMT,194.197.92.54:32247,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,12:53:42 +1:00 GMT,69.140.100.36:2651,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/26,12:56:06 +1:00 GMT,205.188.120.195:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/26,13:00:58 +1:00 GMT,192.168.34.114:4258,192.168.31.2:445,TCP (flags:S)
PE,2005/01/26,13:21:02 +1:00 GMT,Windows Explorer,192.168.11.1:53,N/A
PE,2005/01/26,13:21:04 +1:00 GMT,Windows Explorer,192.168.11.1:53,N/A
FWIN,2005/01/26,13:33:58 +1:00 GMT,203.194.130.28:43348,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/26,13:34:16 +1:00 GMT,217.172.255.197:2551,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,13:43:00 +1:00 GMT,218.83.153.59:60017,192.168.31.2:1026,UDP
PE,2005/01/26,13:46:34 +1:00 GMT,Polecenie TCP/IP Ping,192.168.31.5:0,N/A
PE,2005/01/26,13:46:36 +1:00 GMT,Polecenie TCP/IP Ping,192.168.31.5:0,N/A
PE,2005/01/26,13:47:16 +1:00 GMT,Total Commander 32 bit international version, file manager rep,192.168.31.5:21,N/A
PE,2005/01/26,13:47:16 +1:00 GMT,Total Commander 32 bit international version, file manager rep,192.168.31.5:21,N/A
PE,2005/01/26,13:47:40 +1:00 GMT,Klient programu Microsoft Telnet,192.168.31.5:23,N/A
PE,2005/01/26,13:47:44 +1:00 GMT,Klient programu Microsoft Telnet,192.168.31.5:23,N/A
PE,2005/01/26,13:56:38 +1:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
PE,2005/01/26,13:56:40 +1:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/01/26,13:56:42 +1:00 GMT,JBuilderW.exe was temporarily blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
FWIN,2005/01/26,14:06:52 +1:00 GMT,193.140.168.3:42250,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,14:14:24 +1:00 GMT,221.85.73.16:2102,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/26,14:14:26 +1:00 GMT,61.105.32.227:4026,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/26,14:14:30 +1:00 GMT,61.105.32.227:2022,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/26,14:14:42 +1:00 GMT,221.164.32.98:3658,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/26,14:15:18 +1:00 GMT,220.85.207.136:1615,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/26,14:15:24 +1:00 GMT,220.79.128.75:3237,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/26,14:15:24 +1:00 GMT,220.79.128.75:3519,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/26,14:15:26 +1:00 GMT,220.79.128.75:4161,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/26,14:16:54 +1:00 GMT,200.79.233.250:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/26,14:20:12 +1:00 GMT,60.35.96.169:2562,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/26,14:20:14 +1:00 GMT,60.35.96.169:3476,192.168.31.2:9898,TCP (flags:S)
PE,2005/01/26,14:22:54 +1:00 GMT,JBuilderW.exe,192.168.31.5:21,N/A
FWIN,2005/01/26,14:52:38 +1:00 GMT,200.35.85.85:1729,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/26,15:12:50 +1:00 GMT,212.224.51.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/26,15:34:38 +1:00 GMT,221.154.235.146:3785,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/26,16:10:00 +1:00 GMT,220.176.196.52:16053,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/26,16:23:36 +1:00 GMT,218.83.153.59:33639,192.168.31.2:1026,UDP
FWIN,2005/01/26,16:35:24 +1:00 GMT,81.136.229.128:3489,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/01/26,16:35:24 +1:00 GMT,81.136.229.128:3490,192.168.31.2:901,TCP (flags:S)
FWIN,2005/01/26,16:35:24 +1:00 GMT,81.136.229.128:3491,192.168.31.2:27374,TCP (flags:S)
FWIN,2005/01/26,16:44:02 +1:00 GMT,212.170.79.2:2108,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,16:58:00 +1:00 GMT,82.188.183.99:65420,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,17:06:48 +1:00 GMT,212.109.57.99:1190,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,17:35:36 +1:00 GMT,212.76.180.85:1825,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,17:35:40 +1:00 GMT,212.11.83.15:2556,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,17:36:26 +1:00 GMT,220.126.37.248:3803,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/26,17:42:00 +1:00 GMT,80.146.104.75:3795,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/26,17:44:12 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/26,18:03:24 +1:00 GMT,64.105.112.37:3949,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/26,18:09:52 +1:00 GMT,212.109.29.11:4209,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,18:19:04 +1:00 GMT,213.76.114.171:3945,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,18:19:58 +1:00 GMT,65.170.208.57:3132,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,18:27:12 +1:00 GMT,212.109.211.96:1425,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,18:28:00 +1:00 GMT,212.109.211.96:2846,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/01/26,18:28:50 +1:00 GMT,212.109.211.96:4080,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/26,18:29:18 +1:00 GMT,212.109.211.96:4783,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/01/26,18:29:48 +1:00 GMT,212.109.211.96:1983,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/01/26,18:37:18 +1:00 GMT,221.191.177.145:3017,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/26,18:37:26 +1:00 GMT,24.171.23.248:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/26,18:39:44 +1:00 GMT,81.193.232.152:1744,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/26,19:01:20 +1:00 GMT,212.62.79.59:3739,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,19:03:44 +1:00 GMT,218.83.153.59:59472,192.168.31.2:1026,UDP
FWIN,2005/01/26,19:09:38 +1:00 GMT,212.109.29.29:4935,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,19:23:40 +1:00 GMT,200.30.0.66:57464,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/01/26,20:28:10 +1:00 GMT,193.111.223.101:2459,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,20:40:46 +1:00 GMT,194.111.55.177:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/26,20:52:26 +1:00 GMT,221.149.141.41:2566,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/26,20:54:16 +1:00 GMT,4.227.11.146:2535,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,20:55:46 +1:00 GMT,84.194.165.166:1105,192.168.31.2:4899,TCP (flags:S)
