ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/24,10:01:28 +2:00 GMT,61.172.246.74:41070,192.168.31.2:1026,UDP
FWIN,2005/06/24,10:01:28 +2:00 GMT,61.172.246.74:41070,192.168.31.2:1027,UDP
FWIN,2005/06/24,10:15:26 +2:00 GMT,212.98.228.82:2578,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,10:32:46 +2:00 GMT,212.144.150.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/24,10:46:26 +2:00 GMT,66.151.226.154:12133,192.168.31.2:33437,UDP
FWIN,2005/06/24,11:01:12 +2:00 GMT,24.87.235.219:52843,192.168.31.2:1080,TCP (flags:S)
PE,2005/06/24,11:01:46 +2:00 GMT,Adobe Reader 7.0,127.0.0.1:2454,N/A
FWIN,2005/06/24,11:26:58 +2:00 GMT,192.168.22.120:1218,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/24,12:19:06 +2:00 GMT,218.66.104.140:43237,192.168.31.2:1026,UDP
FWIN,2005/06/24,12:27:34 +2:00 GMT,66.141.62.137:3019,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/24,12:30:02 +2:00 GMT,84.147.51.116:3172,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/24,12:38:28 +2:00 GMT,192.168.34.97:4291,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/24,12:42:06 +2:00 GMT,192.168.22.120:2258,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/24,13:16:18 +2:00 GMT,61.172.246.74:41070,192.168.31.2:1026,UDP
FWIN,2005/06/24,13:16:18 +2:00 GMT,61.172.246.74:41070,192.168.31.2:1027,UDP
FWIN,2005/06/24,13:50:38 +2:00 GMT,192.168.22.116:4380,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/24,14:05:54 +2:00 GMT,61.28.7.108:58950,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/24,14:35:04 +2:00 GMT,192.168.34.114:2677,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/24,14:36:26 +2:00 GMT,211.157.105.175:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,14:44:12 +2:00 GMT,218.66.104.140:43237,192.168.31.2:1026,UDP
FWIN,2005/06/24,14:44:12 +2:00 GMT,218.66.104.140:43237,192.168.31.2:1027,UDP
FWIN,2005/06/24,14:47:08 +2:00 GMT,80.2.83.53:4745,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/24,15:16:28 +2:00 GMT,220.119.70.16:1838,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/24,15:16:30 +2:00 GMT,220.119.70.16:2268,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/24,15:16:32 +2:00 GMT,220.119.70.16:3204,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/24,15:59:02 +2:00 GMT,212.186.156.27:1388,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/24,16:39:30 +2:00 GMT,70.85.176.210:47571,192.168.31.2:1026,UDP
FWIN,2005/06/24,16:39:30 +2:00 GMT,70.85.176.210:47571,192.168.31.2:1027,UDP
FWIN,2005/06/24,16:53:08 +2:00 GMT,61.152.158.123:36017,192.168.31.2:1026,UDP
FWIN,2005/06/24,16:53:08 +2:00 GMT,61.152.158.123:36017,192.168.31.2:1027,UDP
FWIN,2005/06/24,17:01:30 +2:00 GMT,61.143.237.226:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/24,17:09:10 +2:00 GMT,218.66.104.140:43318,192.168.31.2:1026,UDP
FWIN,2005/06/24,17:09:10 +2:00 GMT,218.66.104.140:43318,192.168.31.2:1027,UDP
FWIN,2005/06/24,17:09:36 +2:00 GMT,203.230.164.2:58157,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/24,17:28:44 +2:00 GMT,61.51.241.131:57469,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/24,17:36:38 +2:00 GMT,212.250.160.240:3677,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/24,18:12:04 +2:00 GMT,80.108.122.159:1804,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/24,19:03:58 +2:00 GMT,212.106.25.222:2158,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,19:34:08 +2:00 GMT,218.66.104.140:43318,192.168.31.2:1026,UDP
FWIN,2005/06/24,20:09:32 +2:00 GMT,212.106.250.14:4233,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,20:19:22 +2:00 GMT,202.88.189.176:4609,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,20:20:18 +2:00 GMT,61.172.246.74:41073,192.168.31.2:1027,UDP
FWIN,2005/06/24,20:43:32 +2:00 GMT,61.152.158.123:36018,192.168.31.2:1027,UDP
FWIN,2005/06/24,20:49:20 +2:00 GMT,203.146.194.241:39398,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,21:06:34 +2:00 GMT,165.194.101.104:3406,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/24,21:37:18 +2:00 GMT,212.106.248.64:4220,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,21:59:16 +2:00 GMT,218.66.104.140:43318,192.168.31.2:1026,UDP
FWIN,2005/06/24,21:59:16 +2:00 GMT,218.66.104.140:43318,192.168.31.2:1027,UDP
FWIN,2005/06/24,22:38:28 +2:00 GMT,61.152.158.123:36018,192.168.31.2:1026,UDP
FWIN,2005/06/24,22:52:30 +2:00 GMT,63.201.110.211:2135,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/24,23:23:22 +2:00 GMT,212.106.254.193:4323,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,23:33:56 +2:00 GMT,63.201.110.211:2675,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/24,23:46:38 +2:00 GMT,61.172.246.74:41073,192.168.31.2:1027,UDP
FWIN,2005/06/24,23:50:02 +2:00 GMT,67.18.172.218:44370,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/25,00:22:48 +2:00 GMT,202.73.247.253:1625,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/25,00:24:30 +2:00 GMT,218.66.104.140:43318,192.168.31.2:1026,UDP
FWIN,2005/06/25,00:24:30 +2:00 GMT,218.66.104.140:43318,192.168.31.2:1027,UDP
FWIN,2005/06/25,00:30:18 +2:00 GMT,67.44.250.30:2430,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/25,00:33:24 +2:00 GMT,61.152.158.123:36038,192.168.31.2:1026,UDP
FWIN,2005/06/25,00:37:34 +2:00 GMT,200.55.17.69:1327,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/25,00:39:10 +2:00 GMT,67.18.172.218:28016,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/25,00:42:34 +2:00 GMT,70.150.9.149:3643,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/25,00:45:36 +2:00 GMT,81.170.153.130:4283,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/25,01:23:30 +2:00 GMT,70.150.9.149:4559,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/25,01:37:18 +2:00 GMT,69.13.12.1:2251,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/25,02:28:14 +2:00 GMT,61.152.158.123:36140,192.168.31.2:1027,UDP
FWIN,2005/06/25,02:40:48 +2:00 GMT,216.236.135.205:4334,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/25,02:50:02 +2:00 GMT,218.66.104.140:44526,192.168.31.2:1026,UDP
FWIN,2005/06/25,02:50:02 +2:00 GMT,218.66.104.140:44526,192.168.31.2:1027,UDP
FWIN,2005/06/25,03:06:50 +2:00 GMT,61.172.246.74:41077,192.168.31.2:1026,UDP
FWIN,2005/06/25,03:40:32 +2:00 GMT,84.60.134.18:3869,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/25,04:40:36 +2:00 GMT,221.156.149.178:2310,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/25,05:55:00 +2:00 GMT,61.172.246.74:41077,192.168.31.2:1027,UDP
FWIN,2005/06/25,06:02:24 +2:00 GMT,85.129.222.235:28432,192.168.31.2:28431,UDP
FWIN,2005/06/25,06:07:20 +2:00 GMT,200.95.130.107:2578,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/25,06:18:18 +2:00 GMT,61.152.158.123:36157,192.168.31.2:1026,UDP
FWIN,2005/06/25,07:06:20 +2:00 GMT,212.177.133.16:34217,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/25,07:40:46 +2:00 GMT,218.66.104.140:44526,192.168.31.2:1027,UDP
FWIN,2005/06/25,07:40:46 +2:00 GMT,218.66.104.140:44526,192.168.31.2:1026,UDP
FWIN,2005/06/25,08:08:26 +2:00 GMT,70.85.176.218:48208,192.168.31.2:1026,UDP
FWIN,2005/06/25,08:13:18 +2:00 GMT,61.152.158.123:36157,192.168.31.2:1026,UDP
