ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/26,14:15:28 +1:00 GMT,219.117.162.253:3443,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/02/26,14:15:28 +1:00 GMT,219.117.162.253:4019,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/02/26,14:15:30 +1:00 GMT,219.117.162.253:1758,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/02/26,14:30:08 +1:00 GMT,61.175.252.139:1184,192.168.31.5:1434,UDP
FWIN,2007/02/26,14:30:40 +1:00 GMT,87.53.0.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,14:40:16 +1:00 GMT,212.100.214.154:2969,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/02/26,14:48:52 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/26,14:49:40 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (62.80.2.70:DNS).,N/A,N/A
PE,2007/02/26,14:52:04 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/02/26,14:52:16 +1:00 GMT,212.94.56.151:4119,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/26,14:56:52 +1:00 GMT,83.67.121.31:2706,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/26,14:57:20 +1:00 GMT,217.8.12.34:32352,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/02/26,14:57:46 +1:00 GMT,88.20.225.217:24508,192.168.31.5:137,UDP
FWIN,2007/02/26,15:03:40 +1:00 GMT,213.234.202.83:1379,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/26,15:07:30 +1:00 GMT,68.151.233.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/26,15:13:00 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/26,15:14:10 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
PE,2007/02/26,15:18:46 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1808,N/A
PE,2007/02/26,15:18:48 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,212.77.100.127:53,N/A
FWIN,2007/02/26,15:19:30 +1:00 GMT,212.95.86.162:1936,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2007/02/26,15:28:34 +1:00 GMT,,,Auto
ZLUpdate,2007/02/26,15:28:44 +1:00 GMT,,,Auto
FWIN,2007/02/26,15:28:58 +1:00 GMT,201.254.42.219:20715,192.168.31.5:137,UDP
FWIN,2007/02/26,15:29:12 +1:00 GMT,210.212.236.150:59715,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/26,15:32:06 +1:00 GMT,200.207.39.218:63580,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/26,15:40:16 +1:00 GMT,58.232.4.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,15:41:50 +1:00 GMT,212.175.219.77:3728,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/26,15:54:18 +1:00 GMT,211.174.62.90:3529,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/26,16:01:16 +1:00 GMT,87.16.135.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/02/26,16:04:18 +1:00 GMT,Teleport Pro,C:\PROGRAM FILES\TELEPORT PRO\pro.exe,80.72.40.79:53,N/A
PE,2007/02/26,16:10:08 +1:00 GMT,Teleport Pro,C:\PROGRAM FILES\TELEPORT PRO\pro.exe,80.72.40.79:53,N/A
FWIN,2007/02/26,16:12:50 +1:00 GMT,201.53.183.155:26129,192.168.31.5:9508,UDP
FWIN,2007/02/26,16:15:28 +1:00 GMT,201.53.183.155:2349,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/02/26,16:17:44 +1:00 GMT,212.109.156.160:2484,192.168.31.5:1433,TCP (flags:S)
PE,2007/02/26,16:23:02 +1:00 GMT,Microsoft Office Word,C:\Program Files\Microsoft Office\OFFICE11\WINWORD.EXE,80.72.40.79:53,N/A
OSFW,2007/02/26,16:23:04 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,C:\Program Files\Microsoft Office\OFFICE11\WINWORD.EXE,PROCESS,OPENPROCESS,DST,C:\Program Files\Internet Explorer\IEXPLORE.EXE
OSFW,2007/02/26,16:23:32 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,C:\Program Files\Microsoft Office\OFFICE11\WINWORD.EXE,PROCESS,OPENPROCESS,DST,C:\Program Files\Internet Explorer\IEXPLORE.EXE
FWIN,2007/02/26,16:30:58 +1:00 GMT,201.53.183.155:2591,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/02/26,16:52:02 +1:00 GMT,207.36.233.56:1038,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/26,17:09:46 +1:00 GMT,212.123.182.94:4124,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/26,17:18:42 +1:00 GMT,72.22.74.41:3774,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/26,17:19:28 +1:00 GMT,207.36.181.73:3741,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/26,17:29:30 +1:00 GMT,204.16.210.140:34117,192.168.31.5:1026,UDP
FWIN,2007/02/26,17:34:20 +1:00 GMT,210.183.187.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,17:35:16 +1:00 GMT,207.118.192.75:60890,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/26,17:42:26 +1:00 GMT,72.22.74.41:3989,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/26,18:11:58 +1:00 GMT,69.155.97.84:2448,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/26,18:36:28 +1:00 GMT,212.35.103.206:2738,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/26,18:48:16 +1:00 GMT,213.42.83.30:27661,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/26,18:57:20 +1:00 GMT,212.107.101.74:26222,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/26,18:59:12 +1:00 GMT,204.16.210.140:34117,192.168.31.5:1026,UDP
FWIN,2007/02/26,19:09:00 +1:00 GMT,212.106.19.79:3336,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/26,19:14:08 +1:00 GMT,201.53.183.155:26129,192.168.31.5:9508,UDP
FWIN,2007/02/26,19:16:38 +1:00 GMT,201.53.183.155:3428,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/02/26,19:18:24 +1:00 GMT,201.53.183.155:3491,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/02/26,19:23:52 +1:00 GMT,82.157.24.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,19:42:16 +1:00 GMT,195.23.156.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,19:46:00 +1:00 GMT,58.20.109.33:4777,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/26,20:06:46 +1:00 GMT,71.90.110.223:2195,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/26,20:07:02 +1:00 GMT,213.228.98.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,20:20:34 +1:00 GMT,201.53.183.155:26129,192.168.31.5:9508,UDP
FWIN,2007/02/26,20:21:40 +1:00 GMT,201.53.183.155:4141,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/02/26,20:28:10 +1:00 GMT,201.53.183.155:4218,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/02/26,20:30:14 +1:00 GMT,84.122.186.30:61884,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/26,20:33:10 +1:00 GMT,212.105.29.83:3886,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/26,20:33:26 +1:00 GMT,212.95.85.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,20:35:28 +1:00 GMT,212.100.208.91:1417,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/26,20:46:38 +1:00 GMT,201.2.157.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,20:52:52 +1:00 GMT,212.106.253.164:2328,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/26,20:59:34 +1:00 GMT,216.197.172.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
