ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/28,12:28:52 +1:00 GMT,65.171.219.32:2928,192.168.31.2:8000,TCP (flags:S)
FWIN,2004/11/28,12:45:54 +1:00 GMT,195.175.165.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/28,13:11:20 +1:00 GMT,195.83.1.210:2409,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/11/28,13:14:22 +1:00 GMT,61.19.42.68:35981,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/28,13:53:48 +1:00 GMT,65.115.230.226:19209,192.168.31.2:8000,TCP (flags:S)
FWIN,2004/11/28,13:54:08 +1:00 GMT,209.239.64.104:2262,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/28,14:16:16 +1:00 GMT,218.110.78.119:2858,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/28,14:16:18 +1:00 GMT,218.110.78.119:3339,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/28,14:16:20 +1:00 GMT,218.110.78.119:4315,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/28,14:16:46 +1:00 GMT,220.86.126.172:3977,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/28,14:16:48 +1:00 GMT,220.86.126.172:1081,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/28,14:16:50 +1:00 GMT,220.86.126.172:2356,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/28,14:17:02 +1:00 GMT,220.87.93.15:1436,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/28,14:17:04 +1:00 GMT,220.87.93.15:1876,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/28,14:17:06 +1:00 GMT,61.199.117.222:4962,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/28,14:17:06 +1:00 GMT,210.116.53.141:2154,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/28,14:17:08 +1:00 GMT,61.199.117.222:1388,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/28,14:17:08 +1:00 GMT,222.121.242.8:1141,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/28,14:17:10 +1:00 GMT,61.199.117.222:2328,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/28,14:17:12 +1:00 GMT,220.126.255.88:3060,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/28,14:17:12 +1:00 GMT,222.121.242.8:3327,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/28,14:17:18 +1:00 GMT,219.167.222.160:4664,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/28,14:17:18 +1:00 GMT,220.72.43.67:1234,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/28,14:17:20 +1:00 GMT,219.167.222.160:1724,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/28,14:17:20 +1:00 GMT,220.72.43.67:2144,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/28,14:22:46 +1:00 GMT,202.237.132.147:3590,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/28,14:23:16 +1:00 GMT,62.87.156.136:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/28,14:24:30 +1:00 GMT,62.87.250.215:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/28,15:17:22 +1:00 GMT,220.165.180.76:2309,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/28,15:17:22 +1:00 GMT,220.175.35.205:1920,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/28,15:17:26 +1:00 GMT,220.165.180.76:4081,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/28,16:16:14 +1:00 GMT,212.17.104.17:4241,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/28,16:16:14 +1:00 GMT,212.17.104.17:4231,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/28,16:16:14 +1:00 GMT,212.17.104.17:4242,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/28,16:18:02 +1:00 GMT,192.168.22.120:1905,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/28,16:20:04 +1:00 GMT,212.109.210.11:2822,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/28,16:20:40 +1:00 GMT,212.109.210.11:4407,192.168.31.2:4444,TCP (flags:S)
FWIN,2004/11/28,16:21:26 +1:00 GMT,212.109.210.11:1966,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/28,16:21:46 +1:00 GMT,212.109.210.11:2745,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/28,16:22:10 +1:00 GMT,212.109.210.11:3636,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/28,16:22:30 +1:00 GMT,212.109.210.11:4351,192.168.31.2:3140,TCP (flags:S)
FWIN,2004/11/28,16:23:02 +1:00 GMT,212.109.210.11:1360,192.168.31.2:31337,TCP (flags:S)
FWIN,2004/11/28,16:23:44 +1:00 GMT,212.109.210.11:3003,192.168.31.2:9999,TCP (flags:S)
FWIN,2004/11/28,16:25:00 +1:00 GMT,212.119.131.202:4503,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/28,17:05:42 +1:00 GMT,212.19.61.210:1952,192.168.31.2:143,TCP (flags:S)
FWIN,2004/11/28,17:12:08 +1:00 GMT,62.146.23.26:3207,192.168.31.2:42,TCP (flags:S)
FWIN,2004/11/28,18:06:40 +1:00 GMT,218.158.126.246:14746,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/28,18:16:30 +1:00 GMT,212.149.203.77:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/28,18:41:50 +1:00 GMT,200.179.234.152:2741,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/28,18:59:00 +1:00 GMT,211.185.202.3:49789,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/28,19:10:48 +1:00 GMT,212.116.223.181:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/28,19:45:06 +1:00 GMT,220.136.160.38:1518,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/28,19:52:24 +1:00 GMT,211.75.31.218:58871,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/28,21:08:40 +1:00 GMT,128.187.12.46:3771,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/28,21:15:06 +1:00 GMT,65.14.255.110:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/28,21:26:32 +1:00 GMT,217.144.6.31:4262,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/11/28,21:49:56 +1:00 GMT,218.108.29.131:3453,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/28,21:55:48 +1:00 GMT,62.87.156.80:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/28,21:56:40 +1:00 GMT,217.30.148.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/28,22:00:58 +1:00 GMT,172.130.216.57:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/28,22:34:00 +1:00 GMT,212.195.125.228:3524,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/28,22:49:56 +1:00 GMT,216.130.157.46:65510,192.168.31.2:111,TCP (flags:S)
FWIN,2004/11/28,23:15:16 +1:00 GMT,84.94.1.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/28,23:28:08 +1:00 GMT,64.247.235.248:3517,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,00:49:04 +1:00 GMT,212.86.131.174:2083,192.168.31.2:2000,TCP (flags:S)
FWIN,2004/11/29,01:16:50 +1:00 GMT,80.141.239.100:3513,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,01:31:26 +1:00 GMT,68.184.58.5:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/29,01:34:38 +1:00 GMT,66.7.231.122:1961,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,02:27:08 +1:00 GMT,217.95.60.110:61037,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,04:32:10 +1:00 GMT,24.131.172.15:3235,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/29,05:01:46 +1:00 GMT,218.156.238.206:4853,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/29,06:23:10 +1:00 GMT,220.122.124.33:1375,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/29,07:08:14 +1:00 GMT,195.24.114.3:1374,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/29,07:19:40 +1:00 GMT,61.75.4.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/29,08:26:30 +1:00 GMT,61.111.140.243:1680,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/29,08:38:10 +1:00 GMT,212.180.3.125:2175,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/11/29,08:56:30 +1:00 GMT,212.119.127.173:3258,192.168.31.2:2745,TCP (flags:S)
