ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/18,13:16:04 +2:00 GMT,24.231.70.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,13:17:14 +2:00 GMT,72.71.81.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,13:20:36 +2:00 GMT,212.248.56.124:4672,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/18,13:30:26 +2:00 GMT,192.168.35.41:1570,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/18,13:31:48 +2:00 GMT,212.109.151.146:1763,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,13:34:36 +2:00 GMT,192.168.35.41:4059,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/18,13:45:42 +2:00 GMT,212.109.157.169:3820,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/18,13:47:26 +2:00 GMT,192.168.35.41:4443,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/18,13:49:08 +2:00 GMT,59.60.158.226:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2007/07/18,13:58:42 +2:00 GMT,81.184.89.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,13:58:52 +2:00 GMT,88.27.146.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,14:00:00 +2:00 GMT,212.109.151.146:1671,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,14:03:32 +2:00 GMT,212.109.151.146:3033,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,14:09:00 +2:00 GMT,61.138.185.98:57031,192.168.31.5:1027,UDP
FWIN,2007/07/18,14:10:52 +2:00 GMT,212.108.152.68:4184,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/18,14:11:26 +2:00 GMT,192.168.35.41:1146,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/18,14:13:20 +2:00 GMT,212.109.151.146:1527,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,14:20:04 +2:00 GMT,218.165.116.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,14:20:34 +2:00 GMT,212.109.151.144:3728,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,14:38:38 +2:00 GMT,89.40.245.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,14:40:06 +2:00 GMT,218.82.224.246:43247,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/18,14:53:32 +2:00 GMT,212.109.151.144:2485,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,14:54:38 +2:00 GMT,212.109.151.146:2524,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,14:58:14 +2:00 GMT,212.109.151.144:2721,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,15:09:34 +2:00 GMT,201.36.214.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,15:10:50 +2:00 GMT,212.106.19.140:1285,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/18,15:44:48 +2:00 GMT,124.67.58.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,15:50:14 +2:00 GMT,212.109.151.144:2088,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,15:52:16 +2:00 GMT,213.96.239.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,16:04:10 +2:00 GMT,212.109.151.144:1754,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,16:05:14 +2:00 GMT,58.240.104.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,16:07:58 +2:00 GMT,212.109.151.144:1408,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,16:18:34 +2:00 GMT,212.109.151.144:3858,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,16:29:58 +2:00 GMT,166.82.215.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,16:39:40 +2:00 GMT,218.154.86.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,16:44:38 +2:00 GMT,195.22.235.122:4238,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/18,17:15:46 +2:00 GMT,81.68.158.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,17:18:32 +2:00 GMT,195.22.235.122:3486,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/18,17:27:04 +2:00 GMT,218.27.16.155:45808,192.168.31.5:1027,UDP
FWIN,2007/07/18,17:27:04 +2:00 GMT,218.27.16.155:45805,192.168.31.5:1026,UDP
FWIN,2007/07/18,17:57:50 +2:00 GMT,125.91.58.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,18:06:52 +2:00 GMT,212.109.151.146:1043,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,18:42:08 +2:00 GMT,212.109.151.146:4018,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,18:49:08 +2:00 GMT,221.3.63.158:30313,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/18,18:50:34 +2:00 GMT,212.96.119.227:1293,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,19:06:14 +2:00 GMT,212.151.235.220:2634,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/18,19:16:18 +2:00 GMT,212.96.119.227:3806,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/18,19:21:26 +2:00 GMT,212.109.151.146:1999,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,19:23:14 +2:00 GMT,211.237.17.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,19:32:56 +2:00 GMT,212.151.235.220:4487,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/18,19:36:18 +2:00 GMT,218.27.16.155:43708,192.168.31.5:1026,UDP
FWIN,2007/07/18,19:36:18 +2:00 GMT,218.27.16.155:43708,192.168.31.5:1027,UDP
FWIN,2007/07/18,19:37:50 +2:00 GMT,212.109.151.146:1738,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,19:46:42 +2:00 GMT,218.27.16.155:42058,192.168.31.5:1027,UDP
FWIN,2007/07/18,19:46:42 +2:00 GMT,218.27.16.155:42057,192.168.31.5:1026,UDP
FWIN,2007/07/18,19:50:16 +2:00 GMT,80.199.154.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,19:51:30 +2:00 GMT,200.84.197.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,20:37:54 +2:00 GMT,87.118.102.118:3052,192.168.31.5:9999,TCP (flags:S)
FWIN,2007/07/18,20:44:08 +2:00 GMT,88.167.113.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,20:45:36 +2:00 GMT,212.106.18.212:1589,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/18,20:59:18 +2:00 GMT,212.109.156.53:2172,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/18,21:00:52 +2:00 GMT,212.109.156.211:2831,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/18,21:11:56 +2:00 GMT,62.103.159.170:3639,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/07/18,21:24:46 +2:00 GMT,222.161.2.53:53259,192.168.31.5:1026,UDP
FWIN,2007/07/18,21:25:24 +2:00 GMT,80.121.35.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,21:31:00 +2:00 GMT,80.243.250.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,21:40:24 +2:00 GMT,212.147.88.194:4256,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/18,21:40:32 +2:00 GMT,221.141.16.142:4358,192.168.31.5:1434,UDP
FWIN,2007/07/18,22:07:20 +2:00 GMT,213.91.133.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,22:08:50 +2:00 GMT,212.108.237.13:2483,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/18,22:16:18 +2:00 GMT,212.109.156.211:2940,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/18,22:18:22 +2:00 GMT,212.108.237.13:3276,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/18,22:20:50 +2:00 GMT,221.154.142.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,22:28:18 +2:00 GMT,212.109.156.32:3433,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/18,22:53:48 +2:00 GMT,212.109.157.169:1909,192.168.31.5:1433,TCP (flags:S)
