ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/23,13:26:10 +1:00 GMT,220.122.139.189:2425,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,13:33:02 +1:00 GMT,220.88.95.4:4261,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,13:44:26 +1:00 GMT,200.95.57.183:5540,192.168.31.2:1434,UDP
FWIN,2004/12/23,14:02:06 +1:00 GMT,203.206.233.207:50817,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/23,14:17:10 +1:00 GMT,221.165.53.199:1717,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/23,14:17:10 +1:00 GMT,221.165.53.199:2207,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/23,14:17:14 +1:00 GMT,218.51.128.208:2046,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/23,14:17:16 +1:00 GMT,218.51.128.208:4069,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/23,14:17:20 +1:00 GMT,220.83.170.48:3332,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/23,14:17:22 +1:00 GMT,220.83.170.48:3763,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/23,14:17:24 +1:00 GMT,220.83.170.48:1115,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/23,14:17:30 +1:00 GMT,220.81.175.29:4021,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/23,14:18:34 +1:00 GMT,221.160.146.46:1286,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/23,14:18:34 +1:00 GMT,221.160.146.46:1441,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/23,14:18:38 +1:00 GMT,221.160.146.46:1749,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/23,14:21:00 +1:00 GMT,202.100.84.236:3259,192.168.31.2:1434,UDP
FWIN,2004/12/23,14:46:26 +1:00 GMT,203.65.224.253:2713,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,14:56:50 +1:00 GMT,24.22.49.193:1636,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,14:57:32 +1:00 GMT,64.12.120.67:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/23,15:12:36 +1:00 GMT,172.185.117.123:1026,192.168.31.2:14793,UDP
FWIN,2004/12/23,16:01:20 +1:00 GMT,205.152.136.129:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2004/12/23,16:03:58 +1:00 GMT,62.87.135.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/23,16:05:40 +1:00 GMT,81.168.144.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/23,16:47:26 +1:00 GMT,217.30.148.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/23,17:14:06 +1:00 GMT,211.226.199.20:4339,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,17:22:00 +1:00 GMT,192.168.50.250:4021,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/23,17:47:30 +1:00 GMT,172.160.124.19:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/23,17:56:20 +1:00 GMT,62.87.134.167:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/23,18:23:58 +1:00 GMT,61.185.78.113:4122,192.168.31.2:1434,UDP
FWIN,2004/12/23,18:52:02 +1:00 GMT,217.126.239.162:57713,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,18:58:02 +1:00 GMT,192.168.50.250:3892,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/23,19:42:58 +1:00 GMT,218.58.78.3:2360,192.168.31.2:1434,UDP
FWIN,2004/12/23,19:53:40 +1:00 GMT,192.168.50.250:3363,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/23,20:06:44 +1:00 GMT,12.105.80.19:62551,192.168.31.2:1434,UDP
FWIN,2004/12/23,20:09:34 +1:00 GMT,203.63.144.42:19621,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,21:12:22 +1:00 GMT,61.178.172.100:4228,192.168.31.2:1434,UDP
FWIN,2004/12/23,21:13:16 +1:00 GMT,202.110.194.179:1446,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,21:22:06 +1:00 GMT,212.48.196.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/23,21:22:22 +1:00 GMT,192.168.50.250:1519,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/23,21:56:00 +1:00 GMT,192.168.50.250:2562,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/23,22:11:48 +1:00 GMT,172.130.233.95:1605,192.168.31.2:1434,UDP
FWIN,2004/12/23,22:49:00 +1:00 GMT,143.233.8.47:1113,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,22:56:20 +1:00 GMT,62.87.135.22:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/23,23:08:06 +1:00 GMT,61.31.158.236:1230,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/23,23:17:22 +1:00 GMT,205.188.120.146:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/23,23:45:10 +1:00 GMT,152.163.105.14:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/23,23:50:14 +1:00 GMT,66.9.249.70:4397,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,00:25:20 +1:00 GMT,172.191.192.164:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/24,01:11:32 +1:00 GMT,62.23.121.170:2625,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,01:28:16 +1:00 GMT,216.141.160.82:1140,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/24,01:49:38 +1:00 GMT,219.192.73.36:4562,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/24,03:09:48 +1:00 GMT,80.146.114.46:2912,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/24,03:11:16 +1:00 GMT,203.248.138.131:2008,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/24,03:57:08 +1:00 GMT,210.211.137.62:27203,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/24,05:10:00 +1:00 GMT,221.239.175.183:3160,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/24,05:18:18 +1:00 GMT,80.230.59.234:4132,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/24,05:39:52 +1:00 GMT,194.84.242.43:1134,192.168.31.2:1434,UDP
FWIN,2004/12/24,06:17:02 +1:00 GMT,196.38.160.133:4422,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,06:29:56 +1:00 GMT,140.134.164.63:3928,192.168.31.2:1434,UDP
FWIN,2004/12/24,06:30:58 +1:00 GMT,202.102.170.138:1894,192.168.31.2:1434,UDP
FWIN,2004/12/24,07:22:28 +1:00 GMT,193.219.167.93:6916,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,07:47:24 +1:00 GMT,221.160.161.203:4009,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/24,08:55:08 +1:00 GMT,24.189.253.165:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/24,09:42:48 +1:00 GMT,24.86.112.128:31404,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/24,11:16:18 +1:00 GMT,62.87.134.77:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/24,11:47:02 +1:00 GMT,61.80.47.151:2409,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/24,12:04:06 +1:00 GMT,62.87.134.77:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/24,12:20:28 +1:00 GMT,212.127.198.55:3908,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/24,12:20:28 +1:00 GMT,212.127.198.55:3913,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/24,12:20:28 +1:00 GMT,212.127.198.55:3914,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/24,12:33:04 +1:00 GMT,212.186.107.169:2601,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/24,12:34:40 +1:00 GMT,66.188.186.217:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/24,12:34:40 +1:00 GMT,66.188.186.217:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/24,12:34:40 +1:00 GMT,66.188.186.217:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2004/12/24,12:34:40 +1:00 GMT,66.188.186.217:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/12/24,13:12:30 +1:00 GMT,212.100.128.157:2482,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/24,13:12:30 +1:00 GMT,212.100.128.157:2484,192.168.31.2:3410,TCP (flags:S)
