ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/06,11:12:04 +1:00 GMT,67.160.89.137:1161,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,11:25:20 +1:00 GMT,194.126.9.75:2894,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/03/06,11:25:52 +1:00 GMT,24.23.195.82:2820,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,11:48:44 +1:00 GMT,222.65.108.85:3467,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/06,12:01:54 +1:00 GMT,218.154.3.253:4333,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/06,12:05:10 +1:00 GMT,211.224.133.104:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/06,12:19:38 +1:00 GMT,64.12.121.9:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/06,12:35:58 +1:00 GMT,212.55.175.78:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/06,13:19:02 +1:00 GMT,24.191.185.177:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/06,13:53:02 +1:00 GMT,64.12.120.200:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/06,14:15:22 +1:00 GMT,222.150.219.133:4054,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/06,14:15:28 +1:00 GMT,61.111.75.221:1881,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/06,14:15:30 +1:00 GMT,61.111.75.221:1192,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/06,14:16:58 +1:00 GMT,211.230.61.14:2418,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/06,14:17:00 +1:00 GMT,211.230.61.14:2506,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/06,14:17:02 +1:00 GMT,211.230.61.14:2789,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/06,14:56:10 +1:00 GMT,202.186.124.112:2575,192.168.31.2:7614,TCP (flags:S)
FWIN,2005/03/06,15:11:30 +1:00 GMT,218.83.153.59:60022,192.168.31.2:1026,UDP
FWIN,2005/03/06,16:16:40 +1:00 GMT,212.120.175.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/06,16:21:44 +1:00 GMT,221.224.174.136:3290,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,16:35:24 +1:00 GMT,218.18.79.218:1362,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/06,17:00:30 +1:00 GMT,70.60.4.162:2659,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,17:09:48 +1:00 GMT,221.224.174.136:3445,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,17:28:56 +1:00 GMT,216.30.236.36:4962,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/06,17:43:02 +1:00 GMT,70.60.4.162:2723,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,17:56:14 +1:00 GMT,211.183.6.137:1582,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/06,19:28:08 +1:00 GMT,211.171.245.153:1219,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/03/06,19:36:22 +1:00 GMT,212.98.241.78:3187,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/06,19:41:04 +1:00 GMT,152.163.104.133:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/06,19:42:20 +1:00 GMT,213.30.141.18:3089,192.168.31.2:3632,TCP (flags:S)
FWIN,2005/03/06,20:07:46 +1:00 GMT,82.40.56.11:27540,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/03/06,21:02:54 +1:00 GMT,192.192.116.95:2991,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/06,22:14:32 +1:00 GMT,222.235.154.209:4083,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/06,22:16:42 +1:00 GMT,218.106.117.88:4349,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/06,22:33:22 +1:00 GMT,24.136.26.133:3986,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,23:02:28 +1:00 GMT,212.80.64.2:3494,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,23:11:52 +1:00 GMT,61.64.232.159:1716,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/06,23:15:24 +1:00 GMT,24.136.26.133:3761,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,23:32:56 +1:00 GMT,218.83.153.59:55523,192.168.31.2:1026,UDP
FWIN,2005/03/07,00:41:22 +1:00 GMT,207.237.248.94:3323,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/07,01:11:00 +1:00 GMT,65.38.141.108:3621,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/07,01:22:58 +1:00 GMT,207.237.248.94:3254,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/07,01:43:04 +1:00 GMT,194.150.166.110:2723,192.168.31.2:42,TCP (flags:S)
FWIN,2005/03/07,01:58:56 +1:00 GMT,128.171.18.185:2114,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/07,02:03:26 +1:00 GMT,210.123.38.55:42140,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/03/07,02:06:34 +1:00 GMT,203.244.149.203:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/07,02:36:46 +1:00 GMT,212.0.217.241:3765,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/03/07,02:43:58 +1:00 GMT,68.118.27.35:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/07,03:40:44 +1:00 GMT,132.249.97.64:1656,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/07,03:47:56 +1:00 GMT,132.249.97.64:2733,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/07,03:52:50 +1:00 GMT,63.211.210.154:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/07,03:55:22 +1:00 GMT,140.111.72.21:1523,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/07,04:21:54 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/07,04:58:36 +1:00 GMT,64.12.121.6:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/07,05:08:28 +1:00 GMT,140.111.72.21:1699,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/07,05:49:16 +1:00 GMT,81.179.114.51:4704,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/07,06:09:12 +1:00 GMT,81.18.67.198:4630,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/07,06:35:46 +1:00 GMT,64.12.120.175:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/07,06:55:18 +1:00 GMT,212.14.199.124:2057,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/07,08:11:40 +1:00 GMT,24.9.66.25:3041,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/07,08:29:48 +1:00 GMT,66.171.189.153:3487,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/07,08:48:26 +1:00 GMT,63.240.201.247:3371,192.168.31.2:42,TCP (flags:S)
FWIN,2005/03/07,08:58:34 +1:00 GMT,141.152.6.41:1799,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/03/07,09:01:56 +1:00 GMT,212.64.194.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/07,09:32:32 +1:00 GMT,192.168.34.200:1945,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/07,09:37:22 +1:00 GMT,192.168.34.200:1159,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/07,09:41:40 +1:00 GMT,24.86.112.128:53362,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/03/07,09:59:24 +1:00 GMT,12.129.11.29:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/07,10:22:08 +1:00 GMT,219.80.53.67:48758,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/07,10:50:46 +1:00 GMT,192.168.34.200:1663,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/07,11:02:18 +1:00 GMT,192.168.34.114:4972,192.168.31.2:445,TCP (flags:S)
