ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/21,09:55:44 +2:00 GMT,192.168.32.53:2114,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,09:55:56 +2:00 GMT,192.168.33.242:3742,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,10:00:28 +2:00 GMT,192.168.92.37:1258,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/21,10:30:36 +2:00 GMT,192.168.92.37:2384,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/21,10:31:14 +2:00 GMT,192.168.33.242:3987,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,10:35:24 +2:00 GMT,204.16.208.59:57352,192.168.31.5:1026,UDP
FWIN,2006/05/21,10:37:32 +2:00 GMT,216.117.167.128:2328,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,10:42:14 +2:00 GMT,218.58.227.76:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,10:53:02 +2:00 GMT,219.6.128.145:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,10:55:32 +2:00 GMT,216.117.167.128:4313,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,10:56:42 +2:00 GMT,69.182.119.225:1904,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/21,11:00:14 +2:00 GMT,192.168.92.37:2561,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/21,11:05:34 +2:00 GMT,192.168.33.242:4638,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,11:11:06 +2:00 GMT,204.16.208.66:53632,192.168.31.5:1027,UDP
FWIN,2006/05/21,11:16:46 +2:00 GMT,192.168.32.53:2242,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,11:40:54 +2:00 GMT,61.235.76.190:36758,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/21,11:41:10 +2:00 GMT,216.117.167.128:4001,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,11:41:58 +2:00 GMT,210.44.232.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,11:53:26 +2:00 GMT,70.68.251.226:36450,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/21,12:01:10 +2:00 GMT,192.168.92.37:2587,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/21,12:17:58 +2:00 GMT,216.117.167.128:3659,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,12:40:10 +2:00 GMT,193.111.221.6:4067,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,12:48:06 +2:00 GMT,220.176.49.22:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,12:53:08 +2:00 GMT,192.168.32.53:1265,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,12:58:38 +2:00 GMT,192.168.42.73:3498,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,13:08:14 +2:00 GMT,204.16.208.66:53640,192.168.31.5:1027,UDP
FWIN,2006/05/21,13:19:26 +2:00 GMT,192.168.33.242:4410,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,13:20:48 +2:00 GMT,192.168.42.73:1228,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,13:25:14 +2:00 GMT,204.16.208.59:41129,192.168.31.5:1026,UDP
FWIN,2006/05/21,13:25:14 +2:00 GMT,204.16.208.59:41129,192.168.31.5:1027,UDP
FWIN,2006/05/21,13:28:52 +2:00 GMT,192.168.32.53:1192,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,14:08:02 +2:00 GMT,195.214.135.189:1996,192.168.31.5:42,TCP (flags:S)
FWIN,2006/05/21,14:31:48 +2:00 GMT,202.99.212.205:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,14:34:38 +2:00 GMT,221.6.210.20:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,14:54:28 +2:00 GMT,204.16.208.66:53640,192.168.31.5:1026,UDP
FWIN,2006/05/21,15:07:24 +2:00 GMT,85.25.45.249:4496,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,15:43:48 +2:00 GMT,218.210.163.253:3884,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/21,16:02:12 +2:00 GMT,222.240.41.244:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,16:13:46 +2:00 GMT,218.65.104.181:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,16:14:56 +2:00 GMT,204.16.208.59:38225,192.168.31.5:1026,UDP
FWIN,2006/05/21,16:14:56 +2:00 GMT,204.16.208.59:38227,192.168.31.5:1027,UDP
FWIN,2006/05/21,16:44:52 +2:00 GMT,204.16.208.66:53640,192.168.31.5:1026,UDP
FWIN,2006/05/21,16:58:26 +2:00 GMT,212.179.66.80:3626,192.168.31.5:9595,TCP (flags:S)
FWIN,2006/05/21,17:21:18 +2:00 GMT,60.176.249.219:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,17:32:18 +2:00 GMT,211.219.154.84:4921,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,17:40:10 +2:00 GMT,199.198.212.35:2303,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,17:40:30 +2:00 GMT,199.198.212.35:3584,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,17:58:14 +2:00 GMT,64.151.114.36:1738,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,18:00:36 +2:00 GMT,211.234.113.227:2102,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,18:02:18 +2:00 GMT,192.168.42.73:4315,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,18:17:14 +2:00 GMT,61.185.82.107:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,18:28:08 +2:00 GMT,141.201.116.79:2565,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,18:34:52 +2:00 GMT,204.16.208.66:53640,192.168.31.5:1026,UDP
FWIN,2006/05/21,18:49:14 +2:00 GMT,192.168.32.53:3889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,19:06:32 +2:00 GMT,204.16.208.59:46699,192.168.31.5:1026,UDP
FWIN,2006/05/21,19:06:32 +2:00 GMT,204.16.208.59:46701,192.168.31.5:1027,UDP
FWIN,2006/05/21,19:35:04 +2:00 GMT,217.123.37.154:3355,192.168.31.5:17300,TCP (flags:S)
FWIN,2006/05/21,20:24:50 +2:00 GMT,204.16.208.66:53640,192.168.31.5:1027,UDP
FWIN,2006/05/21,20:31:22 +2:00 GMT,130.208.140.84:2308,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,20:36:12 +2:00 GMT,192.168.32.53:3532,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,20:47:00 +2:00 GMT,211.210.207.40:44893,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/21,21:04:06 +2:00 GMT,70.88.53.180:1046,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,21:04:32 +2:00 GMT,208.234.29.142:1530,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,21:11:28 +2:00 GMT,59.157.245.184:43486,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/21,21:13:22 +2:00 GMT,210.44.232.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,21:17:40 +2:00 GMT,192.168.32.53:2036,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/21,21:32:28 +2:00 GMT,218.58.227.76:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,21:34:06 +2:00 GMT,194.88.154.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/21,21:35:08 +2:00 GMT,208.234.29.142:1511,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,21:47:14 +2:00 GMT,203.207.195.121:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,21:58:44 +2:00 GMT,128.250.67.199:3723,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,21:59:46 +2:00 GMT,204.16.208.59:44252,192.168.31.5:1026,UDP
FWIN,2006/05/21,21:59:46 +2:00 GMT,204.16.208.59:44254,192.168.31.5:1027,UDP
FWIN,2006/05/21,22:02:40 +2:00 GMT,208.234.29.142:1497,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/21,22:13:02 +2:00 GMT,80.20.173.210:3781,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,22:14:32 +2:00 GMT,204.16.208.66:53640,192.168.31.5:1026,UDP
FWIN,2006/05/21,22:28:12 +2:00 GMT,218.89.82.244:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/21,22:33:18 +2:00 GMT,208.234.29.142:1520,192.168.31.5:5900,TCP (flags:S)
