ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/05/14,13:33:00 +2:00 GMT,69.42.10.88:2617,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/05/14,13:39:24 +2:00 GMT,192.168.41.214:4601,192.168.31.2:445,TCP (flags:S)
FWIN,2004/05/14,13:42:24 +2:00 GMT,212.17.67.33:2569,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/05/14,13:42:24 +2:00 GMT,212.17.67.33:2573,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/05/14,13:42:24 +2:00 GMT,212.17.67.33:2591,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/05/14,13:42:24 +2:00 GMT,212.17.67.33:2592,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/05/14,13:47:22 +2:00 GMT,192.168.50.250:1653,192.168.31.2:445,TCP (flags:S)
FWIN,2004/05/14,13:59:12 +2:00 GMT,212.202.206.44:3834,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/05/14,14:04:28 +2:00 GMT,212.109.26.223:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/05/14,14:39:42 +2:00 GMT,192.168.55.14:4511,192.168.31.2:445,TCP (flags:S)
FWIN,2004/05/14,14:44:50 +2:00 GMT,192.168.50.250:1992,192.168.31.2:445,TCP (flags:S)
FWIN,2004/05/14,14:47:52 +2:00 GMT,212.184.139.145:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/05/14,14:50:22 +2:00 GMT,192.168.41.213:3540,192.168.31.2:445,TCP (flags:S)
FWIN,2004/05/14,14:50:58 +2:00 GMT,212.179.230.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/05/14,15:26:04 +2:00 GMT,213.48.16.13:2724,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/05/14,15:36:52 +2:00 GMT,24.201.155.50:3353,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/05/14,15:41:22 +2:00 GMT,192.168.21.81:2914,192.168.31.2:445,TCP (flags:S)
FWIN,2004/05/14,15:51:10 +2:00 GMT,212.179.243.104:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/05/14,15:54:12 +2:00 GMT,62.23.57.93:4892,192.168.31.2:554,TCP (flags:S)
FWIN,2004/05/14,16:02:34 +2:00 GMT,12.30.16.66:22863,192.168.31.2:901,TCP (flags:S)
FWIN,2004/05/14,16:26:34 +2:00 GMT,216.78.33.136:0,192.168.31.2:0,ICMP (type:3/subtype:13)
FWIN,2004/05/14,16:30:58 +2:00 GMT,212.109.123.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/05/14,16:34:36 +2:00 GMT,192.168.55.14:3435,192.168.31.2:445,TCP (flags:S)
FWIN,2004/05/14,17:01:42 +2:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2004/05/14,17:01:42 +2:00 GMT,211.109.128.162:666,192.168.31.2:1027,UDP
FWIN,2004/05/14,17:04:40 +2:00 GMT,192.168.55.11:2412,192.168.31.2:445,TCP (flags:S)
FWIN,2004/05/14,17:04:42 +2:00 GMT,212.109.210.142:4278,192.168.31.2:2745,TCP (flags:S)
