ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/04,12:46:06 +2:00 GMT,192.168.35.41:2661,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,12:50:58 +2:00 GMT,212.109.53.147:4666,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,12:59:14 +2:00 GMT,192.168.35.41:3128,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,12:59:52 +2:00 GMT,192.168.35.41:2267,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,13:00:56 +2:00 GMT,212.109.53.147:4539,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,13:02:44 +2:00 GMT,192.168.35.41:4310,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,13:10:44 +2:00 GMT,212.109.53.147:3820,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,13:20:08 +2:00 GMT,192.168.35.41:3208,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,13:20:52 +2:00 GMT,212.109.53.147:1524,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,13:26:36 +2:00 GMT,88.156.192.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,13:29:58 +2:00 GMT,192.168.34.197:15709,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,13:31:20 +2:00 GMT,212.109.53.147:1433,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,13:34:54 +2:00 GMT,192.168.35.41:3882,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,13:36:50 +2:00 GMT,88.96.211.126:37300,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/04,13:38:08 +2:00 GMT,192.168.35.41:1896,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,13:42:10 +2:00 GMT,192.168.34.197:2274,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,13:42:20 +2:00 GMT,192.168.34.197:3492,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,13:45:00 +2:00 GMT,192.168.35.41:2304,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,14:00:10 +2:00 GMT,192.168.34.197:1630,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,14:03:32 +2:00 GMT,192.168.35.41:2909,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,14:08:12 +2:00 GMT,212.160.234.68:4572,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/04,14:10:00 +2:00 GMT,212.109.156.83:3838,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,14:15:48 +2:00 GMT,192.168.35.41:1950,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,14:16:06 +2:00 GMT,192.168.34.197:2505,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,14:28:26 +2:00 GMT,192.168.35.41:3003,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,14:35:36 +2:00 GMT,212.109.156.83:4758,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,14:44:10 +2:00 GMT,212.109.53.147:2297,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/04,14:45:02 +2:00 GMT,212.109.53.147:3181,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,14:45:14 +2:00 GMT,212.86.225.85:2010,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,14:46:24 +2:00 GMT,212.109.53.147:2729,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,14:46:28 +2:00 GMT,212.109.53.147:3054,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,14:58:42 +2:00 GMT,221.237.87.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,14:59:46 +2:00 GMT,212.109.156.83:3465,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,15:03:56 +2:00 GMT,212.109.156.83:2595,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,15:04:42 +2:00 GMT,212.109.53.147:3902,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,15:09:28 +2:00 GMT,212.106.23.85:4277,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,15:18:24 +2:00 GMT,62.68.200.79:2364,192.168.31.5:110,TCP (flags:S)
FWIN,2007/07/04,15:26:02 +2:00 GMT,212.109.53.147:1518,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,15:26:06 +2:00 GMT,212.109.53.147:2196,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,15:47:02 +2:00 GMT,212.109.53.147:4114,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,15:55:30 +2:00 GMT,85.214.61.76:3941,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,16:07:44 +2:00 GMT,212.179.73.178:2774,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/04,16:08:08 +2:00 GMT,193.52.246.215:1222,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/04,16:32:02 +2:00 GMT,212.109.156.83:1684,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,16:33:18 +2:00 GMT,212.109.156.83:1719,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,16:43:40 +2:00 GMT,222.166.198.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,16:50:52 +2:00 GMT,122.116.17.131:10921,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/07/04,17:10:46 +2:00 GMT,72.0.101.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,17:14:50 +2:00 GMT,201.216.207.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,17:15:18 +2:00 GMT,212.109.156.83:4587,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,17:25:54 +2:00 GMT,202.215.219.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,17:30:18 +2:00 GMT,212.109.156.83:3977,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,17:41:42 +2:00 GMT,210.142.147.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,17:49:22 +2:00 GMT,41.243.179.13:1027,192.168.31.5:137,UDP
FWIN,2007/07/04,18:07:12 +2:00 GMT,212.91.111.176:4408,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,18:07:42 +2:00 GMT,84.157.179.49:3059,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,18:23:36 +2:00 GMT,212.33.244.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,18:26:06 +2:00 GMT,213.160.175.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,18:29:28 +2:00 GMT,220.80.17.140:4252,192.168.31.5:5110,TCP (flags:S)
FWIN,2007/07/04,18:44:04 +2:00 GMT,212.100.208.226:35061,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,18:44:32 +2:00 GMT,212.109.53.147:2387,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/04,18:53:24 +2:00 GMT,172.146.30.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,18:53:30 +2:00 GMT,89.137.157.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,18:59:20 +2:00 GMT,89.39.36.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,19:19:52 +2:00 GMT,212.109.156.83:1478,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,19:42:18 +2:00 GMT,211.52.230.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,20:23:46 +2:00 GMT,83.28.75.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,20:27:56 +2:00 GMT,210.183.61.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,20:32:50 +2:00 GMT,200.101.161.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,20:40:40 +2:00 GMT,203.158.226.253:45364,192.168.31.5:23,TCP (flags:S)
FWIN,2007/07/04,20:41:06 +2:00 GMT,218.51.52.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,20:48:06 +2:00 GMT,211.189.88.119:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/04,20:49:20 +2:00 GMT,193.226.17.14:4647,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/04,22:16:06 +2:00 GMT,212.109.156.83:4015,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,22:19:00 +2:00 GMT,212.108.236.208:4214,192.168.31.5:135,TCP (flags:S)
