ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/12,10:52:20 +2:00 GMT,221.128.147.98:4906,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/12,11:00:56 +2:00 GMT,211.196.96.202:2577,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,11:16:06 +2:00 GMT,221.140.55.124:3495,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/12,11:18:24 +2:00 GMT,216.52.94.4:11653,192.168.31.2:33438,UDP
FWIN,2005/07/12,11:18:56 +2:00 GMT,24.84.142.164:9869,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/12,11:19:12 +2:00 GMT,193.128.182.134:1275,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/07/12,11:29:16 +2:00 GMT,81.236.246.152:4181,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/12,11:34:56 +2:00 GMT,218.66.104.140:55840,192.168.31.2:1027,UDP
FWIN,2005/07/12,11:40:36 +2:00 GMT,193.128.182.134:4990,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/07/12,11:49:54 +2:00 GMT,193.179.179.72:46921,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/12,12:15:26 +2:00 GMT,194.185.69.77:3759,192.168.31.2:3632,TCP (flags:S)
FWIN,2005/07/12,12:20:14 +2:00 GMT,61.172.246.74:58469,192.168.31.2:1026,UDP
FWIN,2005/07/12,12:20:14 +2:00 GMT,61.172.246.74:58469,192.168.31.2:1027,UDP
FWIN,2005/07/12,14:00:04 +2:00 GMT,218.66.104.140:55840,192.168.31.2:1026,UDP
FWIN,2005/07/12,14:01:36 +2:00 GMT,212.120.181.74:3064,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/12,14:12:48 +2:00 GMT,83.138.191.93:3244,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/12,14:33:24 +2:00 GMT,61.152.158.123:48889,192.168.31.2:1026,UDP
FWIN,2005/07/12,14:33:24 +2:00 GMT,61.152.158.123:48889,192.168.31.2:1027,UDP
FWIN,2005/07/12,14:51:34 +2:00 GMT,212.107.104.43:2168,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,14:58:14 +2:00 GMT,132.176.148.153:2270,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,15:02:52 +2:00 GMT,61.172.246.74:58470,192.168.31.2:1026,UDP
FWIN,2005/07/12,15:02:52 +2:00 GMT,61.172.246.74:58470,192.168.31.2:1027,UDP
FWIN,2005/07/12,15:12:14 +2:00 GMT,212.21.243.139:4265,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,15:16:20 +2:00 GMT,220.89.245.221:2114,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/12,15:16:22 +2:00 GMT,220.89.245.221:2516,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/12,15:16:24 +2:00 GMT,220.89.245.221:3366,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/12,15:57:18 +2:00 GMT,193.135.253.49:65070,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/12,15:59:44 +2:00 GMT,221.158.81.159:1818,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,16:13:24 +2:00 GMT,80.54.255.207:2445,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/12,16:18:00 +2:00 GMT,221.208.101.65:4877,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/12,16:31:38 +2:00 GMT,217.151.230.250:4214,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,16:40:32 +2:00 GMT,217.151.230.250:4470,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,16:49:26 +2:00 GMT,217.151.230.250:4725,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,16:58:20 +2:00 GMT,217.151.230.250:1123,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,17:17:52 +2:00 GMT,221.158.81.159:3953,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,17:20:28 +2:00 GMT,216.52.94.4:11147,192.168.31.2:33438,UDP
FWIN,2005/07/12,17:20:52 +2:00 GMT,64.94.179.20:11147,192.168.31.2:33439,UDP
FWIN,2005/07/12,17:26:34 +2:00 GMT,212.106.241.8:3025,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,17:45:40 +2:00 GMT,61.172.246.74:58577,192.168.31.2:1026,UDP
FWIN,2005/07/12,17:45:40 +2:00 GMT,61.172.246.74:58577,192.168.31.2:1027,UDP
FWIN,2005/07/12,18:26:36 +2:00 GMT,66.160.191.67:58376,192.168.31.2:1026,UDP
FWIN,2005/07/12,18:26:36 +2:00 GMT,66.160.191.67:58377,192.168.31.2:1027,UDP
FWIN,2005/07/12,19:00:46 +2:00 GMT,211.227.253.211:1744,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,20:21:14 +2:00 GMT,61.152.158.123:42693,192.168.31.2:1026,UDP
FWIN,2005/07/12,20:21:14 +2:00 GMT,61.152.158.123:42693,192.168.31.2:1027,UDP
FWIN,2005/07/12,20:27:12 +2:00 GMT,61.172.246.74:58592,192.168.31.2:1026,UDP
FWIN,2005/07/12,20:27:12 +2:00 GMT,61.172.246.74:58592,192.168.31.2:1027,UDP
FWIN,2005/07/12,20:41:40 +2:00 GMT,66.160.191.67:39205,192.168.31.2:1027,UDP
FWIN,2005/07/12,20:56:38 +2:00 GMT,70.85.176.218:53084,192.168.31.2:1026,UDP
FWIN,2005/07/12,20:56:38 +2:00 GMT,70.85.176.218:53084,192.168.31.2:1027,UDP
FWIN,2005/07/12,21:14:54 +2:00 GMT,218.66.104.140:55860,192.168.31.2:1026,UDP
FWIN,2005/07/12,21:19:54 +2:00 GMT,216.206.249.157:26604,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/12,22:36:38 +2:00 GMT,208.186.73.35:3502,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/12,22:46:36 +2:00 GMT,171.64.176.120:4694,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/12,23:08:18 +2:00 GMT,61.172.246.74:58596,192.168.31.2:1027,UDP
FWIN,2005/07/12,23:21:36 +2:00 GMT,210.60.106.18:4275,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/12,23:40:08 +2:00 GMT,218.66.104.140:55864,192.168.31.2:1026,UDP
FWIN,2005/07/13,00:11:46 +2:00 GMT,212.106.219.181:1185,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,00:15:04 +2:00 GMT,171.64.176.120:1419,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/13,00:42:34 +2:00 GMT,81.213.141.43:2230,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/13,01:49:00 +2:00 GMT,61.172.246.74:59028,192.168.31.2:1027,UDP
FWIN,2005/07/13,01:56:46 +2:00 GMT,61.152.158.123:60448,192.168.31.2:1027,UDP
FWIN,2005/07/13,02:04:28 +2:00 GMT,61.152.158.123:35220,192.168.31.2:1027,UDP
FWIN,2005/07/13,02:05:30 +2:00 GMT,218.66.104.140:55864,192.168.31.2:1026,UDP
FWIN,2005/07/13,02:05:30 +2:00 GMT,218.66.104.140:55864,192.168.31.2:1027,UDP
FWIN,2005/07/13,02:29:30 +2:00 GMT,211.179.155.171:3687,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,03:49:16 +2:00 GMT,222.66.29.251:40891,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/13,04:26:34 +2:00 GMT,171.64.176.120:4130,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/13,04:29:34 +2:00 GMT,61.172.246.74:59034,192.168.31.2:1027,UDP
FWIN,2005/07/13,04:31:08 +2:00 GMT,218.66.104.140:59363,192.168.31.2:1026,UDP
FWIN,2005/07/13,04:31:08 +2:00 GMT,218.66.104.140:59363,192.168.31.2:1027,UDP
FWIN,2005/07/13,04:42:20 +2:00 GMT,61.221.119.252:1800,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/13,04:50:50 +2:00 GMT,212.247.230.210:3765,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,05:50:06 +2:00 GMT,66.160.191.66:45300,192.168.31.2:1026,UDP
FWIN,2005/07/13,06:13:48 +2:00 GMT,64.29.130.50:64658,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,06:53:32 +2:00 GMT,70.85.176.218:53145,192.168.31.2:1027,UDP
FWIN,2005/07/13,06:53:32 +2:00 GMT,70.85.176.218:53145,192.168.31.2:1026,UDP
FWIN,2005/07/13,06:56:26 +2:00 GMT,218.66.104.140:59363,192.168.31.2:1026,UDP
FWIN,2005/07/13,06:56:26 +2:00 GMT,218.66.104.140:59363,192.168.31.2:1027,UDP
FWIN,2005/07/13,07:23:36 +2:00 GMT,61.172.246.74:59058,192.168.31.2:1026,UDP
FWIN,2005/07/13,07:39:00 +2:00 GMT,212.106.211.243:2074,192.168.31.2:1433,TCP (flags:S)
