ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/28,15:14:56 +2:00 GMT,218.19.162.166:3706,192.168.31.5:1434,UDP
FWIN,2007/08/28,15:30:42 +2:00 GMT,212.109.151.146:1954,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,15:30:50 +2:00 GMT,218.27.148.164:50647,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/28,15:33:08 +2:00 GMT,212.109.151.146:3928,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,15:42:48 +2:00 GMT,122.163.123.114:1029,192.168.31.5:137,UDP
FWIN,2007/08/28,15:57:44 +2:00 GMT,211.37.32.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,16:33:38 +2:00 GMT,69.71.37.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,16:45:14 +2:00 GMT,218.11.132.40:3025,192.168.31.5:1434,UDP
FWIN,2007/08/28,16:53:58 +2:00 GMT,212.109.151.146:1660,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,17:05:24 +2:00 GMT,212.109.151.146:2049,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,17:21:40 +2:00 GMT,216.12.202.22:2785,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/28,17:23:34 +2:00 GMT,212.109.151.146:3016,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,17:29:42 +2:00 GMT,218.75.199.50:2053,192.168.31.5:1434,UDP
FWIN,2007/08/28,17:31:26 +2:00 GMT,192.168.67.22:4550,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,17:38:06 +2:00 GMT,61.139.33.98:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/28,17:53:30 +2:00 GMT,212.204.199.231:4323,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/28,17:54:32 +2:00 GMT,212.109.151.146:1813,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,17:56:56 +2:00 GMT,83.12.62.27:1598,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/08/28,17:57:16 +2:00 GMT,83.12.62.27:1600,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/28,17:57:36 +2:00 GMT,83.12.62.27:1602,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/28,18:08:52 +2:00 GMT,189.15.86.153:1025,192.168.31.5:137,UDP
FWIN,2007/08/28,18:11:36 +2:00 GMT,212.109.151.146:4018,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,18:14:14 +2:00 GMT,201.4.89.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,18:14:42 +2:00 GMT,212.109.151.146:2863,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,18:22:34 +2:00 GMT,222.187.122.235:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,18:22:44 +2:00 GMT,172.162.12.94:1494,192.168.31.5:1434,UDP
FWIN,2007/08/28,18:27:52 +2:00 GMT,192.168.67.22:3751,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,18:28:14 +2:00 GMT,212.109.151.146:4163,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,18:28:46 +2:00 GMT,212.106.30.68:3816,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/28,18:30:10 +2:00 GMT,212.109.151.146:3841,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,18:35:36 +2:00 GMT,212.109.151.146:4755,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,18:48:12 +2:00 GMT,212.106.31.33:3872,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/28,18:48:34 +2:00 GMT,212.109.156.53:2548,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/28,19:05:30 +2:00 GMT,212.109.156.53:2421,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/28,19:15:24 +2:00 GMT,189.23.192.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,19:24:48 +2:00 GMT,189.0.123.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,19:29:26 +2:00 GMT,77.123.98.255:1751,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/28,19:38:56 +2:00 GMT,212.109.156.53:4436,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/28,19:42:18 +2:00 GMT,212.109.151.146:3445,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,19:49:00 +2:00 GMT,212.109.151.146:3824,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,20:03:04 +2:00 GMT,192.168.67.22:4053,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,20:04:48 +2:00 GMT,212.109.151.146:3595,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,20:07:24 +2:00 GMT,212.109.151.146:3357,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,20:11:28 +2:00 GMT,201.160.32.6:42383,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/28,20:32:40 +2:00 GMT,212.109.151.146:4079,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,20:35:06 +2:00 GMT,212.105.28.176:4490,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,20:42:18 +2:00 GMT,89.186.113.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,20:46:08 +2:00 GMT,212.109.151.146:1893,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,20:50:14 +2:00 GMT,64.187.96.17:57344,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/28,20:51:18 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/28,20:51:48 +2:00 GMT,64.106.146.40:3138,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,20:57:20 +2:00 GMT,217.144.216.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,21:12:56 +2:00 GMT,91.121.18.114:4316,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,21:29:20 +2:00 GMT,212.109.151.146:1159,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,21:32:48 +2:00 GMT,212.96.119.227:3901,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/28,21:39:02 +2:00 GMT,82.235.183.141:1867,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/08/28,21:53:24 +2:00 GMT,203.234.171.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,22:00:26 +2:00 GMT,212.109.151.146:2518,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,22:01:26 +2:00 GMT,212.106.30.68:2593,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,22:01:48 +2:00 GMT,207.4.231.153:3705,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/28,22:03:14 +2:00 GMT,212.106.30.68:3834,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,22:03:18 +2:00 GMT,84.19.185.215:1639,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/28,22:03:20 +2:00 GMT,212.106.30.68:4359,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/28,22:13:02 +2:00 GMT,76.109.115.251:1630,192.168.31.5:143,TCP (flags:S)
FWIN,2007/08/28,22:18:34 +2:00 GMT,212.109.156.53:2148,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/28,22:20:34 +2:00 GMT,212.106.30.68:1350,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,22:23:34 +2:00 GMT,212.106.30.68:3723,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,22:24:50 +2:00 GMT,212.109.151.146:3652,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,22:27:48 +2:00 GMT,212.109.156.53:4936,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/28,22:37:36 +2:00 GMT,212.106.31.33:2846,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,22:40:44 +2:00 GMT,212.106.31.33:2506,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,22:59:34 +2:00 GMT,84.19.185.215:1834,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/28,23:03:00 +2:00 GMT,212.109.151.146:2239,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,23:04:46 +2:00 GMT,200.2.124.94:63651,192.168.31.5:137,UDP
FWIN,2007/08/28,23:17:14 +2:00 GMT,88.171.16.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,23:27:28 +2:00 GMT,219.235.2.47:19832,192.168.31.5:22,TCP (flags:S)
