ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/25,10:21:34 +2:00 GMT,192.168.18.62:1062,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,10:21:50 +2:00 GMT,192.168.42.73:4842,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,10:33:48 +2:00 GMT,192.168.92.37:3985,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,10:36:54 +2:00 GMT,68.32.118.241:3773,192.168.31.5:42,TCP (flags:S)
FWIN,2006/05/25,10:39:48 +2:00 GMT,192.168.33.251:2611,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,10:48:00 +2:00 GMT,192.168.42.73:4382,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,10:56:12 +2:00 GMT,192.168.92.37:3059,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,10:58:24 +2:00 GMT,12.134.32.194:4203,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/25,11:03:16 +2:00 GMT,192.168.50.250:4552,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,11:10:28 +2:00 GMT,192.168.32.53:3720,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,11:10:46 +2:00 GMT,209.42.50.54:23114,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/05/25,11:14:50 +2:00 GMT,204.16.208.111:32808,192.168.31.5:1027,UDP
FWIN,2006/05/25,11:14:50 +2:00 GMT,204.16.208.111:32808,192.168.31.5:1026,UDP
FWIN,2006/05/25,11:21:56 +2:00 GMT,192.168.33.242:4020,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,11:23:18 +2:00 GMT,204.16.208.66:53718,192.168.31.5:1027,UDP
FWIN,2006/05/25,11:28:18 +2:00 GMT,204.16.208.59:45582,192.168.31.5:1026,UDP
FWIN,2006/05/25,11:28:18 +2:00 GMT,204.16.208.59:45583,192.168.31.5:1027,UDP
FWIN,2006/05/25,11:53:12 +2:00 GMT,70.68.236.72:4709,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/25,11:54:08 +2:00 GMT,192.168.92.37:4816,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,11:58:42 +2:00 GMT,211.234.113.227:3577,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/25,12:00:16 +2:00 GMT,192.168.33.242:1262,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,12:02:44 +2:00 GMT,192.168.18.62:1756,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,12:04:00 +2:00 GMT,192.168.92.37:1795,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,12:12:02 +2:00 GMT,220.117.18.83:4274,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/25,12:12:54 +2:00 GMT,219.153.13.6:6000,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/05/25,12:21:28 +2:00 GMT,192.168.92.37:1789,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,12:29:34 +2:00 GMT,192.168.35.247:2058,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,12:30:14 +2:00 GMT,192.168.33.251:2975,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,12:31:58 +2:00 GMT,218.27.16.145:33635,192.168.31.5:1026,UDP
FWIN,2006/05/25,12:47:34 +2:00 GMT,218.28.100.68:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/25,13:10:02 +2:00 GMT,192.168.42.73:3158,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,13:13:36 +2:00 GMT,204.16.208.66:53718,192.168.31.5:1026,UDP
FWIN,2006/05/25,13:13:36 +2:00 GMT,204.16.208.66:53718,192.168.31.5:1027,UDP
FWIN,2006/05/25,13:24:22 +2:00 GMT,208.250.69.178:1326,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/25,13:31:58 +2:00 GMT,192.168.33.242:4049,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,13:45:56 +2:00 GMT,203.98.138.162:2335,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/25,13:49:50 +2:00 GMT,192.168.33.242:3983,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,14:04:58 +2:00 GMT,68.190.245.216:4240,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/25,14:19:34 +2:00 GMT,204.16.208.59:53544,192.168.31.5:1027,UDP
FWIN,2006/05/25,14:19:34 +2:00 GMT,204.16.208.59:53542,192.168.31.5:1026,UDP
FWIN,2006/05/25,14:24:22 +2:00 GMT,192.168.92.37:4903,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,14:25:02 +2:00 GMT,207.111.203.211:2282,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/25,14:33:02 +2:00 GMT,192.168.50.250:4451,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,14:34:54 +2:00 GMT,192.168.92.37:3858,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,14:50:00 +2:00 GMT,192.168.18.113:1668,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,15:03:44 +2:00 GMT,204.16.208.66:53718,192.168.31.5:1026,UDP
FWIN,2006/05/25,15:08:44 +2:00 GMT,162.105.166.221:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/25,15:16:58 +2:00 GMT,192.168.92.37:3485,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,16:01:18 +2:00 GMT,192.168.42.73:2674,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,16:18:04 +2:00 GMT,222.122.63.49:4322,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/25,16:29:14 +2:00 GMT,192.168.18.106:1416,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,16:34:06 +2:00 GMT,192.168.50.250:2567,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,16:36:02 +2:00 GMT,192.168.18.113:3647,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,16:36:32 +2:00 GMT,192.168.32.53:3282,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,16:47:34 +2:00 GMT,192.168.32.53:4225,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,16:53:52 +2:00 GMT,204.16.208.66:53718,192.168.31.5:1026,UDP
FWIN,2006/05/25,16:56:46 +2:00 GMT,60.28.39.80:36910,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/25,17:03:58 +2:00 GMT,192.168.18.62:2409,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,17:10:42 +2:00 GMT,204.16.208.59:54871,192.168.31.5:1026,UDP
FWIN,2006/05/25,17:10:42 +2:00 GMT,204.16.208.59:54871,192.168.31.5:1027,UDP
FWIN,2006/05/25,17:50:08 +2:00 GMT,217.198.238.40:4109,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/25,17:54:38 +2:00 GMT,221.140.55.99:3836,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/25,18:43:30 +2:00 GMT,204.16.208.66:53718,192.168.31.5:1026,UDP
FWIN,2006/05/25,18:43:30 +2:00 GMT,204.16.208.66:53718,192.168.31.5:1027,UDP
FWIN,2006/05/25,19:01:24 +2:00 GMT,157.157.139.90:2973,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/05/25,19:08:44 +2:00 GMT,222.110.57.19:2175,192.168.31.5:110,TCP (flags:S)
FWIN,2006/05/25,19:34:24 +2:00 GMT,218.27.16.145:57563,192.168.31.5:1026,UDP
FWIN,2006/05/25,20:01:08 +2:00 GMT,204.16.208.59:41519,192.168.31.5:1026,UDP
FWIN,2006/05/25,20:01:08 +2:00 GMT,204.16.208.59:41521,192.168.31.5:1027,UDP
FWIN,2006/05/25,20:19:24 +2:00 GMT,82.68.39.134:42008,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/25,20:33:32 +2:00 GMT,204.16.208.66:53718,192.168.31.5:1026,UDP
FWIN,2006/05/25,20:49:42 +2:00 GMT,192.168.42.73:3591,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,21:27:46 +2:00 GMT,192.168.32.53:1657,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,22:08:16 +2:00 GMT,200.2.44.251:2343,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/25,23:06:58 +2:00 GMT,192.168.50.250:4485,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,23:25:04 +2:00 GMT,211.222.76.97:1871,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,00:09:52 +2:00 GMT,192.38.188.30:2563,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,00:12:28 +2:00 GMT,192.168.50.250:4233,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/26,00:18:02 +2:00 GMT,218.27.16.145:45564,192.168.31.5:1026,UDP
