ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/10,15:22:54 +2:00 GMT,212.109.151.8:3641,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,15:40:16 +2:00 GMT,212.109.151.60:2561,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,15:42:28 +2:00 GMT,212.109.151.8:4540,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,15:49:10 +2:00 GMT,212.109.151.8:4104,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,16:17:44 +2:00 GMT,212.109.151.100:2074,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,16:19:32 +2:00 GMT,212.109.156.53:2173,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/10,16:28:26 +2:00 GMT,212.109.151.73:3071,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,16:29:20 +2:00 GMT,212.109.151.8:4421,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,16:34:22 +2:00 GMT,212.98.150.33:1153,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,16:37:02 +2:00 GMT,212.109.151.100:3951,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,16:39:28 +2:00 GMT,212.109.151.42:1793,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,16:40:02 +2:00 GMT,212.109.151.100:4132,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,16:42:08 +2:00 GMT,212.109.151.8:2099,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,16:49:08 +2:00 GMT,212.109.156.53:3318,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/10,16:55:30 +2:00 GMT,212.109.151.60:4284,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,16:56:02 +2:00 GMT,212.109.156.211:1043,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/10,17:03:46 +2:00 GMT,212.109.151.100:2182,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:05:14 +2:00 GMT,212.109.151.8:1569,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:06:24 +2:00 GMT,212.109.151.42:3521,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:07:30 +2:00 GMT,212.119.82.108:1733,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:07:40 +2:00 GMT,212.109.151.8:4761,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:14:58 +2:00 GMT,61.139.60.245:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/10,17:16:18 +2:00 GMT,212.109.151.60:3591,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:20:02 +2:00 GMT,212.109.151.60:4301,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:22:50 +2:00 GMT,212.109.151.60:2221,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:23:30 +2:00 GMT,212.109.151.100:1405,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:28:20 +2:00 GMT,124.81.202.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/10,17:29:12 +2:00 GMT,212.109.151.60:3896,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:30:36 +2:00 GMT,212.109.151.100:1483,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:32:46 +2:00 GMT,61.152.142.254:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/10,17:37:32 +2:00 GMT,212.109.151.73:1452,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:49:34 +2:00 GMT,212.109.151.44:3919,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:57:08 +2:00 GMT,212.109.151.42:3195,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:57:54 +2:00 GMT,212.109.151.100:2172,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,17:59:56 +2:00 GMT,212.109.151.73:1214,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:03:20 +2:00 GMT,212.109.151.44:4115,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:04:30 +2:00 GMT,212.109.151.44:3195,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:04:44 +2:00 GMT,61.138.255.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/10,18:06:52 +2:00 GMT,212.109.151.8:1206,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:10:30 +2:00 GMT,212.109.151.8:3750,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:11:38 +2:00 GMT,212.109.151.8:3466,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:23:20 +2:00 GMT,84.115.5.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/10,18:24:48 +2:00 GMT,212.109.151.42:3618,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:25:34 +2:00 GMT,219.149.166.174:4495,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/10,18:26:34 +2:00 GMT,212.109.151.8:1738,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:36:46 +2:00 GMT,212.109.151.56:2100,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:39:52 +2:00 GMT,58.246.107.13:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/10,18:51:02 +2:00 GMT,212.109.151.144:4708,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:52:42 +2:00 GMT,212.109.151.42:4539,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:57:46 +2:00 GMT,212.109.151.8:3369,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,18:59:42 +2:00 GMT,212.109.151.60:2399,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,19:03:06 +2:00 GMT,212.109.151.44:2728,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,19:05:52 +2:00 GMT,212.109.151.8:2377,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,19:15:44 +2:00 GMT,212.109.151.8:3406,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,19:42:42 +2:00 GMT,212.109.151.8:3354,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,19:45:10 +2:00 GMT,217.16.127.236:62281,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/10,19:46:34 +2:00 GMT,58.247.50.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/10,19:55:36 +2:00 GMT,212.109.151.56:4369,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,19:59:32 +2:00 GMT,212.109.151.144:4599,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,19:59:54 +2:00 GMT,124.163.76.193:4180,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/10,20:00:52 +2:00 GMT,194.6.222.27:2946,192.168.31.5:1666,TCP (flags:S)
FWIN,2007/09/10,20:00:54 +2:00 GMT,194.6.222.27:2947,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/09/10,20:05:08 +2:00 GMT,212.109.151.60:1942,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,20:15:58 +2:00 GMT,212.109.151.60:2554,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,20:19:12 +2:00 GMT,212.109.151.100:3335,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,20:28:46 +2:00 GMT,212.109.151.100:2561,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,20:34:36 +2:00 GMT,212.109.151.100:3789,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,20:36:10 +2:00 GMT,89.97.226.160:3384,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/09/10,20:37:54 +2:00 GMT,212.109.151.8:1050,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,20:40:06 +2:00 GMT,212.109.151.60:2233,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,20:45:42 +2:00 GMT,218.16.144.37:1120,192.168.31.5:1434,UDP
FWIN,2007/09/10,20:49:06 +2:00 GMT,82.244.198.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/10,20:49:42 +2:00 GMT,212.109.151.44:2057,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,20:51:38 +2:00 GMT,212.109.151.60:3836,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,20:53:52 +2:00 GMT,212.109.151.44:1963,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/10,20:55:36 +2:00 GMT,212.109.151.60:4017,192.168.31.5:2967,TCP (flags:S)
