ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/18,09:54:26 +2:00 GMT,212.109.156.10:1380,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,10:03:50 +2:00 GMT,192.168.26.53:3276,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,10:20:02 +2:00 GMT,192.168.34.103:4665,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,10:24:50 +2:00 GMT,192.168.33.150:2714,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,10:26:30 +2:00 GMT,212.109.156.10:3761,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/09/18,10:37:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1032).,N/A,N/A
FWIN,2006/09/18,10:39:56 +2:00 GMT,192.168.35.247:1398,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,10:46:54 +2:00 GMT,192.168.35.247:3654,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,10:48:14 +2:00 GMT,212.109.156.10:3492,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,10:51:44 +2:00 GMT,218.1.65.233:18259,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/18,10:53:24 +2:00 GMT,192.168.35.247:1154,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/18,11:01:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:DNS).,N/A,N/A
FWIN,2006/09/18,11:04:02 +2:00 GMT,192.168.35.247:3449,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,11:04:02 +2:00 GMT,192.168.35.247:3450,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,11:04:02 +2:00 GMT,192.168.35.247:3452,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,11:04:02 +2:00 GMT,192.168.35.247:3453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,11:05:24 +2:00 GMT,192.168.35.247:4168,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,11:13:48 +2:00 GMT,192.168.35.247:2532,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,11:20:16 +2:00 GMT,192.168.35.247:2694,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,11:25:40 +2:00 GMT,82.105.20.25:44643,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/18,11:31:44 +2:00 GMT,192.168.35.247:3702,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,11:35:42 +2:00 GMT,83.16.97.242:37113,192.168.31.5:51966,TCP (flags:S)
FWIN,2006/09/18,11:38:48 +2:00 GMT,192.168.35.247:4909,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,11:47:02 +2:00 GMT,204.16.208.49:54896,192.168.31.5:1026,UDP
FWIN,2006/09/18,11:47:04 +2:00 GMT,204.16.208.49:54896,192.168.31.5:1027,UDP
FWIN,2006/09/18,11:56:00 +2:00 GMT,192.168.35.247:4102,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,12:01:22 +2:00 GMT,68.62.28.70:2027,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/18,12:06:18 +2:00 GMT,192.168.35.247:1419,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,12:08:48 +2:00 GMT,192.168.34.114:2807,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,12:13:16 +2:00 GMT,212.109.156.10:4939,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,12:17:32 +2:00 GMT,192.168.35.247:4419,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,12:33:40 +2:00 GMT,192.168.35.247:3070,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/18,12:37:56 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (66.249.91.147:DNS).,N/A,N/A
FWIN,2006/09/18,12:47:42 +2:00 GMT,192.168.33.197:3991,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,12:53:18 +2:00 GMT,192.168.35.247:4918,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,13:16:16 +2:00 GMT,192.168.35.247:3673,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,13:16:56 +2:00 GMT,212.109.156.10:1138,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,13:26:02 +2:00 GMT,192.168.35.247:2344,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,13:26:30 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/18,13:39:10 +2:00 GMT,192.168.35.247:3728,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,13:54:58 +2:00 GMT,192.168.33.150:1241,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,14:12:50 +2:00 GMT,192.168.35.247:3458,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,14:23:52 +2:00 GMT,192.168.33.150:1589,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/18,14:31:22 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1032).,N/A,N/A
FWIN,2006/09/18,14:31:30 +2:00 GMT,192.168.35.247:2814,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,14:36:18 +2:00 GMT,192.168.35.247:3935,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,14:49:44 +2:00 GMT,192.168.35.247:2412,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,14:56:18 +2:00 GMT,192.168.35.247:1461,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,14:56:22 +2:00 GMT,63.218.61.99:4161,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/09/18,14:56:22 +2:00 GMT,63.218.61.99:4162,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/09/18,15:00:54 +2:00 GMT,81.116.80.178:15384,192.168.31.5:1026,UDP
FWIN,2006/09/18,15:23:18 +2:00 GMT,212.109.156.223:2042,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,15:23:26 +2:00 GMT,212.109.156.10:2392,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,15:29:56 +2:00 GMT,212.111.152.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/18,15:41:46 +2:00 GMT,212.109.156.223:3400,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,15:55:56 +2:00 GMT,212.109.156.10:1826,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,16:21:44 +2:00 GMT,194.159.178.69:1625,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/18,16:34:28 +2:00 GMT,192.168.26.53:2269,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,16:36:22 +2:00 GMT,68.62.28.70:1476,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/09/18,16:36:58 +2:00 GMT,68.62.28.70:1978,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/09/18,17:06:50 +2:00 GMT,212.109.156.223:3914,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,17:17:40 +2:00 GMT,212.109.156.223:4103,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,17:18:18 +2:00 GMT,61.229.106.3:1898,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/18,17:57:22 +2:00 GMT,192.168.26.53:2987,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,17:59:06 +2:00 GMT,212.109.156.10:1306,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,18:08:48 +2:00 GMT,205.188.143.20:1245,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/18,18:35:58 +2:00 GMT,210.245.184.233:7682,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/18,18:36:12 +2:00 GMT,192.168.33.150:2618,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,18:50:04 +2:00 GMT,192.168.33.150:4518,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,18:56:12 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/18,18:59:12 +2:00 GMT,60.11.125.37:47145,192.168.31.5:1026,UDP
FWIN,2006/09/18,19:06:38 +2:00 GMT,212.109.156.10:1945,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,19:32:08 +2:00 GMT,204.16.208.211:59834,192.168.31.5:1026,UDP
FWIN,2006/09/18,19:32:08 +2:00 GMT,204.16.208.211:59834,192.168.31.5:1027,UDP
FWIN,2006/09/18,19:39:32 +2:00 GMT,61.31.166.36:2373,192.168.31.5:25,TCP (flags:S)
