ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/22,18:39:28 +2:00 GMT,84.247.57.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,18:42:18 +2:00 GMT,61.152.160.34:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/22,18:55:26 +2:00 GMT,12.240.53.102:5047,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/22,19:09:38 +2:00 GMT,208.167.170.23:43162,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/22,19:41:28 +2:00 GMT,88.11.232.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,19:42:16 +2:00 GMT,213.228.98.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,19:43:32 +2:00 GMT,82.47.94.177:1892,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/22,19:54:12 +2:00 GMT,89.123.127.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,20:01:52 +2:00 GMT,82.192.137.64:4472,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/22,20:17:54 +2:00 GMT,61.153.139.254:1093,192.168.31.5:1434,UDP
FWIN,2007/05/22,20:21:04 +2:00 GMT,125.110.18.50:1397,192.168.31.5:1434,UDP
FWIN,2007/05/22,20:24:06 +2:00 GMT,84.4.236.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,20:42:44 +2:00 GMT,124.5.227.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,20:46:46 +2:00 GMT,222.73.236.15:52024,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/22,21:03:14 +2:00 GMT,62.234.40.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,21:10:04 +2:00 GMT,83.184.99.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,21:19:30 +2:00 GMT,195.94.0.19:51991,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/22,22:39:28 +2:00 GMT,212.89.8.161:4666,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/22,23:13:30 +2:00 GMT,212.89.22.89:2555,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/22,23:19:32 +2:00 GMT,212.89.22.89:3266,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/22,23:47:54 +2:00 GMT,219.91.65.165:49074,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/23,00:05:28 +2:00 GMT,212.119.82.108:3088,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/23,00:10:40 +2:00 GMT,220.171.31.41:1465,192.168.31.5:1434,UDP
FWIN,2007/05/23,00:49:20 +2:00 GMT,58.19.183.42:51547,192.168.31.5:1026,UDP
FWIN,2007/05/23,01:28:08 +2:00 GMT,200.141.4.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,01:54:00 +2:00 GMT,201.253.228.5:3189,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/23,01:54:38 +2:00 GMT,211.58.234.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,02:01:04 +2:00 GMT,76.21.178.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,03:12:16 +2:00 GMT,212.116.237.154:4456,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/23,03:12:16 +2:00 GMT,212.116.237.154:4467,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/23,04:00:24 +2:00 GMT,89.156.12.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,04:40:34 +2:00 GMT,220.166.64.81:1033,192.168.31.5:1434,UDP
FWIN,2007/05/23,04:43:46 +2:00 GMT,212.179.131.142:1821,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/05/23,04:52:16 +2:00 GMT,24.82.192.83:43410,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/23,05:02:14 +2:00 GMT,212.98.162.179:4858,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/23,05:08:38 +2:00 GMT,220.245.159.81:4552,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/23,05:44:56 +2:00 GMT,218.75.199.250:3301,192.168.31.5:1434,UDP
FWIN,2007/05/23,06:14:16 +2:00 GMT,200.65.68.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,06:18:50 +2:00 GMT,201.34.76.130:2323,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/23,06:31:52 +2:00 GMT,212.116.237.154:1303,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/23,06:40:30 +2:00 GMT,202.249.211.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,07:20:22 +2:00 GMT,212.59.52.240:2093,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/23,08:12:36 +2:00 GMT,219.140.198.190:4625,192.168.31.5:1434,UDP
FWIN,2007/05/23,08:29:22 +2:00 GMT,212.96.212.152:2281,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/23,09:00:10 +2:00 GMT,82.134.201.235:3364,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/23,09:16:22 +2:00 GMT,212.73.46.142:1647,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/23,09:20:42 +2:00 GMT,200.77.170.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,09:37:56 +2:00 GMT,61.175.252.139:1902,192.168.31.5:1434,UDP
FWIN,2007/05/23,09:45:12 +2:00 GMT,218.75.198.122:1428,192.168.31.5:1434,UDP
FWIN,2007/05/23,09:48:02 +2:00 GMT,222.52.118.146:1034,192.168.31.5:1434,UDP
FWIN,2007/05/23,09:50:38 +2:00 GMT,204.16.209.15:51554,192.168.31.5:1026,UDP
FWIN,2007/05/23,09:50:38 +2:00 GMT,204.16.209.15:51554,192.168.31.5:1027,UDP
FWIN,2007/05/23,10:17:18 +2:00 GMT,220.171.31.41:1465,192.168.31.5:1434,UDP
PE,2007/05/23,10:18:14 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/23,10:25:38 +2:00 GMT,24.82.192.83:19290,192.168.31.5:1080,TCP (flags:S)
ZLUpdate,2007/05/23,10:33:36 +2:00 GMT,,,Auto
ZLUpdate,2007/05/23,10:33:40 +2:00 GMT,,,Auto
FWIN,2007/05/23,10:39:44 +2:00 GMT,190.39.161.18:4482,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/23,10:42:54 +2:00 GMT,211.207.255.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,10:47:36 +2:00 GMT,219.251.89.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/05/23,10:57:54 +2:00 GMT,aspnet_wp.exe,C:\WINNT\Microsoft.NET\Framework\v2.0.50727\aspnet_wp.exe,80.72.40.71:53,N/A
FWIN,2007/05/23,11:27:10 +2:00 GMT,74.195.162.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,11:32:16 +2:00 GMT,221.130.192.123:38766,192.168.31.5:1026,UDP
FWIN,2007/05/23,12:00:08 +2:00 GMT,77.232.105.70:54018,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/23,12:04:32 +2:00 GMT,221.2.97.2:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/23,12:10:04 +2:00 GMT,207.14.34.18:52478,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/23,12:10:42 +2:00 GMT,212.59.52.240:3796,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/23,12:33:20 +2:00 GMT,24.56.241.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,12:46:16 +2:00 GMT,201.213.30.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,13:01:38 +2:00 GMT,193.71.103.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,13:06:14 +2:00 GMT,62.139.42.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,13:15:10 +2:00 GMT,202.21.178.235:1626,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/23,13:42:40 +2:00 GMT,212.205.236.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,13:54:52 +2:00 GMT,121.145.180.202:43014,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/23,14:03:58 +2:00 GMT,211.104.218.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,14:08:24 +2:00 GMT,58.19.183.42:52931,192.168.31.5:1026,UDP
