ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/26,08:36:02 +1:00 GMT,204.16.208.103:34819,192.168.31.2:1026,UDP
FWIN,2006/02/26,08:36:02 +1:00 GMT,204.16.208.103:34819,192.168.31.2:1027,UDP
FWIN,2006/02/26,08:37:18 +1:00 GMT,202.99.172.172:33938,192.168.31.2:1027,UDP
FWIN,2006/02/26,09:09:46 +1:00 GMT,65.27.98.37:1089,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/26,09:14:54 +1:00 GMT,192.168.32.53:2670,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/26,09:35:54 +1:00 GMT,192.168.34.120:4110,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/26,09:48:02 +1:00 GMT,202.99.172.172:33938,192.168.31.2:1026,UDP
FWIN,2006/02/26,09:52:30 +1:00 GMT,204.16.208.103:34819,192.168.31.2:1026,UDP
FWIN,2006/02/26,09:52:30 +1:00 GMT,204.16.208.103:34819,192.168.31.2:1027,UDP
FWIN,2006/02/26,10:59:28 +1:00 GMT,202.99.172.172:33938,192.168.31.2:1027,UDP
FWIN,2006/02/26,11:09:40 +1:00 GMT,204.16.208.103:35007,192.168.31.2:1026,UDP
FWIN,2006/02/26,11:09:40 +1:00 GMT,204.16.208.103:35007,192.168.31.2:1027,UDP
FWIN,2006/02/26,11:13:38 +1:00 GMT,202.99.172.172:33938,192.168.31.2:1026,UDP
FWIN,2006/02/26,11:42:04 +1:00 GMT,202.99.172.172:34156,192.168.31.2:1027,UDP
FWIN,2006/02/26,11:51:12 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1027,UDP
FWIN,2006/02/26,11:51:12 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1026,UDP
FWIN,2006/02/26,12:24:36 +1:00 GMT,202.99.172.172:34277,192.168.31.2:1027,UDP
FWIN,2006/02/26,12:59:04 +1:00 GMT,212.179.170.222:3236,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/26,13:06:16 +1:00 GMT,61.156.240.66:57322,192.168.31.2:1026,UDP
FWIN,2006/02/26,13:10:28 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1027,UDP
FWIN,2006/02/26,13:10:28 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1026,UDP
FWIN,2006/02/26,13:22:16 +1:00 GMT,202.99.172.172:34277,192.168.31.2:1026,UDP
FWIN,2006/02/26,13:33:30 +1:00 GMT,62.97.67.179:2398,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/26,13:56:50 +1:00 GMT,192.168.32.53:3662,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/26,14:19:46 +1:00 GMT,202.99.172.172:34280,192.168.31.2:1026,UDP
FWIN,2006/02/26,14:20:50 +1:00 GMT,203.229.186.216:3860,192.168.31.2:6070,TCP (flags:S)
FWIN,2006/02/26,14:23:04 +1:00 GMT,217.14.208.72:1241,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/26,14:28:40 +1:00 GMT,192.168.32.53:1805,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/26,14:29:50 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1027,UDP
FWIN,2006/02/26,14:29:50 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1026,UDP
FWIN,2006/02/26,14:31:28 +1:00 GMT,192.168.34.116:4927,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/26,14:49:20 +1:00 GMT,213.96.13.245:2985,192.168.31.2:6000,TCP (flags:S)
FWIN,2006/02/26,15:12:00 +1:00 GMT,209.12.119.8:1335,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/26,15:20:08 +1:00 GMT,70.68.236.96:41212,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/26,15:36:08 +1:00 GMT,192.168.34.114:1981,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/26,15:45:06 +1:00 GMT,202.99.172.172:34280,192.168.31.2:1027,UDP
