ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/08/05,15:16:20 +2:00 GMT,142.217.179.38:1571,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/08/05,15:33:28 +2:00 GMT,192.168.35.183:1069,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,15:38:22 +2:00 GMT,192.168.35.183:3482,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,15:43:26 +2:00 GMT,212.109.156.70:2759,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/05,15:52:46 +2:00 GMT,212.109.156.207:2349,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/05,15:54:02 +2:00 GMT,208.113.10.111:3871,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/05,16:36:58 +2:00 GMT,192.168.35.183:1591,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,16:37:14 +2:00 GMT,64.229.140.159:3040,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/05,16:41:34 +2:00 GMT,212.109.156.79:2207,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/05,16:50:34 +2:00 GMT,83.67.11.71:1330,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/05,16:59:42 +2:00 GMT,212.109.156.79:2016,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/05,17:08:22 +2:00 GMT,212.109.156.79:4512,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/05,17:51:56 +2:00 GMT,192.168.35.183:1449,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,17:56:38 +2:00 GMT,204.16.208.75:42577,192.168.31.5:1027,UDP
FWIN,2006/08/05,19:00:54 +2:00 GMT,192.168.35.183:1313,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,19:21:28 +2:00 GMT,192.168.35.183:4614,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,19:43:46 +2:00 GMT,192.168.35.183:2379,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,19:44:14 +2:00 GMT,192.168.35.183:2957,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,19:56:04 +2:00 GMT,212.242.32.183:37388,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/05,19:56:52 +2:00 GMT,212.109.156.207:1778,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/05,19:57:30 +2:00 GMT,212.109.156.207:1283,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/05,20:05:48 +2:00 GMT,212.109.156.207:4885,192.168.31.5:1433,TCP (flags:S)
FWOUT,2006/08/05,20:07:18 +2:00 GMT,192.168.31.5:1113,192.168.11.1:53,UDP
FWIN,2006/08/05,20:12:02 +2:00 GMT,202.172.240.236:13865,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/05,20:12:30 +2:00 GMT,212.109.156.207:1064,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/05,20:12:42 +2:00 GMT,202.172.240.236:11918,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/05,20:35:14 +2:00 GMT,212.109.156.133:1201,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/05,20:36:22 +2:00 GMT,204.16.209.40:33254,192.168.31.5:1027,UDP
FWIN,2006/08/05,20:52:42 +2:00 GMT,192.168.35.183:2170,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,21:17:30 +2:00 GMT,222.225.198.78:4777,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/05,21:40:44 +2:00 GMT,200.88.145.88:64487,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/05,21:41:34 +2:00 GMT,192.168.35.183:3204,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,21:51:56 +2:00 GMT,204.16.208.66:54777,192.168.31.5:1027,UDP
FWIN,2006/08/05,21:53:26 +2:00 GMT,192.168.35.183:2982,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,22:05:16 +2:00 GMT,192.168.35.183:2765,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,22:17:50 +2:00 GMT,192.168.35.183:3502,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,22:33:46 +2:00 GMT,192.168.35.183:4670,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,22:45:54 +2:00 GMT,192.168.35.183:4836,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,22:55:18 +2:00 GMT,146.164.52.200:1596,192.168.31.5:106,TCP (flags:S)
FWIN,2006/08/05,23:00:10 +2:00 GMT,192.168.35.183:3832,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,23:06:08 +2:00 GMT,192.168.35.183:3801,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/05,23:38:36 +2:00 GMT,204.16.208.66:46505,192.168.31.5:1027,UDP
ACCESS,2006/08/05,23:43:42 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/05,23:53:06 +2:00 GMT,192.168.35.183:2371,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,00:14:18 +2:00 GMT,192.168.35.183:2565,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,00:35:36 +2:00 GMT,192.168.35.183:2921,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,00:55:44 +2:00 GMT,211.24.143.54:42211,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/08/06,00:56:28 +2:00 GMT,212.113.203.160:3390,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,00:58:36 +2:00 GMT,221.12.141.212:4763,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,01:34:00 +2:00 GMT,204.16.208.66:51900,192.168.31.5:1027,UDP
FWIN,2006/08/06,01:34:26 +2:00 GMT,192.168.35.183:1310,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,01:56:56 +2:00 GMT,212.63.79.24:1597,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,02:10:12 +2:00 GMT,192.168.35.183:4858,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,02:19:40 +2:00 GMT,86.60.71.32:4640,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,02:20:22 +2:00 GMT,212.162.48.189:2104,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,02:23:04 +2:00 GMT,212.107.221.34:37198,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/06,02:55:46 +2:00 GMT,192.168.35.183:1590,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,03:23:22 +2:00 GMT,204.16.208.66:42690,192.168.31.5:1027,UDP
FWIN,2006/08/06,03:26:00 +2:00 GMT,212.242.32.179:2160,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/06,03:27:54 +2:00 GMT,192.168.35.183:4266,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,03:54:14 +2:00 GMT,192.168.35.183:3386,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,04:46:58 +2:00 GMT,204.16.209.20:42555,192.168.31.5:1027,UDP
FWIN,2006/08/06,05:37:56 +2:00 GMT,62.48.224.27:10969,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,05:38:00 +2:00 GMT,62.48.224.27:11588,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,05:56:22 +2:00 GMT,192.168.35.183:2075,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,05:57:18 +2:00 GMT,62.123.229.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/08/06,06:37:32 +2:00 GMT,192.168.35.183:4825,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,06:40:28 +2:00 GMT,192.168.35.183:4732,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,06:59:36 +2:00 GMT,192.168.35.183:2307,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,07:32:08 +2:00 GMT,192.168.35.183:1651,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/08/06,07:43:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/06,07:53:58 +2:00 GMT,211.238.41.168:52014,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/06,08:34:52 +2:00 GMT,192.168.35.183:1192,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,08:50:56 +2:00 GMT,204.16.208.66:39870,192.168.31.5:1027,UDP
FWIN,2006/08/06,09:13:56 +2:00 GMT,212.109.211.220:3810,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,09:19:58 +2:00 GMT,212.109.211.220:2786,192.168.31.5:1433,TCP (flags:S)
