ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/18,10:31:14 +2:00 GMT,216.74.57.104:1082,192.168.31.2:1434,UDP
FWIN,2005/10/18,11:03:54 +2:00 GMT,66.236.152.100:1681,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/18,11:04:04 +2:00 GMT,82.129.211.66:3926,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,11:09:52 +2:00 GMT,82.129.211.66:1608,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,11:10:12 +2:00 GMT,24.84.157.103:39081,192.168.31.2:1080,TCP (flags:S)
PE,2005/10/18,11:15:04 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/10/18,11:43:50 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/18,11:46:26 +2:00 GMT,12.0.25.70:3230,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/18,11:53:52 +2:00 GMT,211.144.43.162:62852,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/18,12:42:06 +2:00 GMT,213.227.67.85:4428,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/18,12:56:54 +2:00 GMT,192.168.34.114:1518,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/18,13:16:34 +2:00 GMT,192.168.34.58:2708,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/18,13:22:54 +2:00 GMT,213.227.67.85:2805,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/18,13:53:34 +2:00 GMT,66.129.65.22:10755,192.168.31.2:33435,UDP
FWIN,2005/10/18,13:59:32 +2:00 GMT,12.210.136.32:63091,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,14:13:54 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/18,14:15:34 +2:00 GMT,213.35.160.26:14953,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/18,14:22:00 +2:00 GMT,24.132.79.252:1579,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,14:29:32 +2:00 GMT,64.235.52.2:1803,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/18,14:30:00 +2:00 GMT,219.254.35.241:44850,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/18,15:15:00 +2:00 GMT,211.186.185.232:1318,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/18,15:15:02 +2:00 GMT,211.186.185.232:2990,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/18,15:17:22 +2:00 GMT,192.168.34.58:4605,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/18,15:28:28 +2:00 GMT,192.168.34.114:4019,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/18,15:36:56 +2:00 GMT,67.8.125.14:1887,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/18,15:47:22 +2:00 GMT,80.53.14.218:2029,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,15:54:10 +2:00 GMT,80.53.14.218:4054,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,15:59:12 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/18,16:15:18 +2:00 GMT,192.168.34.58:3223,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/18,17:49:50 +2:00 GMT,66.181.10.60:4349,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,17:51:06 +2:00 GMT,203.219.6.62:4250,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/18,18:13:22 +2:00 GMT,207.88.137.132:1642,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/18,18:32:10 +2:00 GMT,207.88.137.132:2945,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/18,19:31:00 +2:00 GMT,192.168.34.114:1592,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/18,19:57:36 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/18,20:10:38 +2:00 GMT,84.29.208.50:1076,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/18,20:15:02 +2:00 GMT,220.130.238.145:51595,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/18,20:59:22 +2:00 GMT,192.168.34.114:2566,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/18,21:45:54 +2:00 GMT,211.227.164.224:3355,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,21:56:06 +2:00 GMT,85.9.64.15:3439,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/18,21:57:08 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/18,22:26:06 +2:00 GMT,198.62.160.99:1130,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/18,23:21:38 +2:00 GMT,216.150.25.103:54592,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/18,23:26:28 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/18,23:34:48 +2:00 GMT,12.210.136.32:61823,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/19,00:51:20 +2:00 GMT,132.248.63.24:1578,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/19,00:57:34 +2:00 GMT,140.137.70.179:3001,192.168.31.2:1070,TCP (flags:S)
FWIN,2005/10/19,01:56:56 +2:00 GMT,62.112.96.174:3589,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/19,02:08:48 +2:00 GMT,80.247.156.91:62299,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/19,02:56:06 +2:00 GMT,192.168.34.114:1991,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/19,03:03:02 +2:00 GMT,218.83.155.138:62108,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/10/19,03:26:30 +2:00 GMT,193.213.25.95:27393,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/19,03:26:32 +2:00 GMT,193.213.25.95:27765,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/19,03:33:58 +2:00 GMT,59.104.103.118:2020,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/19,04:14:04 +2:00 GMT,82.143.201.200:2377,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/19,04:15:34 +2:00 GMT,216.27.161.170:3590,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/19,04:18:56 +2:00 GMT,192.168.34.114:4413,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/19,05:23:40 +2:00 GMT,192.168.34.114:1542,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/19,06:23:00 +2:00 GMT,211.217.220.211:3613,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/19,06:35:04 +2:00 GMT,192.168.34.114:2388,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/19,07:07:50 +2:00 GMT,192.168.34.114:1361,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/19,08:20:06 +2:00 GMT,219.241.207.118:2496,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/19,09:45:42 +2:00 GMT,192.168.34.58:4301,192.168.31.2:445,TCP (flags:S)
