ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/18,15:44:10 +2:00 GMT,218.154.68.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/18,15:56:28 +2:00 GMT,212.109.151.8:1301,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,16:00:40 +2:00 GMT,192.168.32.240:4505,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/18,16:04:36 +2:00 GMT,87.204.152.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/18,16:09:42 +2:00 GMT,192.168.32.240:2995,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/18,16:11:50 +2:00 GMT,59.17.71.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/18,16:17:10 +2:00 GMT,212.109.151.100:4050,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,16:27:54 +2:00 GMT,212.109.151.100:1738,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,16:28:18 +2:00 GMT,192.168.16.16:3477,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/18,16:29:06 +2:00 GMT,202.100.210.114:3092,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/18,16:33:24 +2:00 GMT,192.168.32.240:1741,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/18,16:53:20 +2:00 GMT,70.226.29.160:62106,192.168.31.5:137,UDP
FWIN,2007/09/18,17:03:42 +2:00 GMT,212.109.151.42:1475,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,17:05:38 +2:00 GMT,81.76.221.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/18,17:13:18 +2:00 GMT,212.109.156.53:4818,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/18,17:21:26 +2:00 GMT,212.109.151.8:3469,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,17:26:02 +2:00 GMT,212.109.151.20:4534,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,17:37:10 +2:00 GMT,212.152.47.191:3019,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,17:37:32 +2:00 GMT,89.109.32.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/18,17:37:44 +2:00 GMT,61.138.255.244:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/18,17:38:20 +2:00 GMT,212.27.230.152:1663,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,17:47:24 +2:00 GMT,212.163.9.207:1509,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/18,17:50:10 +2:00 GMT,212.109.156.53:3877,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/18,17:53:40 +2:00 GMT,212.109.156.53:4281,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/18,17:57:36 +2:00 GMT,222.161.2.11:57271,192.168.31.5:1026,UDP
FWIN,2007/09/18,18:00:54 +2:00 GMT,201.116.131.166:52360,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/18,18:11:08 +2:00 GMT,212.109.151.20:2746,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,18:25:54 +2:00 GMT,189.174.14.58:3435,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/18,18:30:12 +2:00 GMT,212.109.151.20:2726,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,18:32:32 +2:00 GMT,201.80.208.143:2938,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/18,19:00:28 +2:00 GMT,204.120.162.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/18,19:11:48 +2:00 GMT,212.109.151.8:1885,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,19:46:34 +2:00 GMT,81.137.6.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/18,20:06:02 +2:00 GMT,212.109.151.73:1586,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,20:15:20 +2:00 GMT,212.109.151.100:2961,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,20:18:22 +2:00 GMT,211.162.103.177:18260,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/18,20:18:38 +2:00 GMT,212.109.151.73:4205,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,20:26:06 +2:00 GMT,195.141.117.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/18,20:40:30 +2:00 GMT,200.67.33.242:2118,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/18,20:49:00 +2:00 GMT,212.109.151.20:1665,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,20:53:24 +2:00 GMT,193.77.90.253:32537,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/18,20:58:52 +2:00 GMT,60.183.157.117:1380,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/18,21:10:42 +2:00 GMT,212.149.246.176:3229,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/18,21:12:26 +2:00 GMT,212.109.156.53:1042,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/18,21:18:36 +2:00 GMT,212.149.246.176:1495,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/18,21:30:06 +2:00 GMT,83.3.243.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/18,21:35:18 +2:00 GMT,212.109.156.53:2464,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/18,21:39:02 +2:00 GMT,212.109.151.20:1682,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,21:47:36 +2:00 GMT,212.109.151.100:1440,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,21:48:32 +2:00 GMT,212.109.151.20:4640,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,21:57:36 +2:00 GMT,58.246.107.68:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/18,22:30:34 +2:00 GMT,121.204.178.142:1085,192.168.31.5:1434,UDP
FWIN,2007/09/18,22:37:14 +2:00 GMT,212.109.151.44:3176,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,22:38:34 +2:00 GMT,212.109.151.20:3193,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,22:48:08 +2:00 GMT,212.109.151.44:4324,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,22:54:24 +2:00 GMT,61.132.75.185:1155,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/18,22:54:26 +2:00 GMT,212.109.151.56:3982,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,23:07:10 +2:00 GMT,212.109.151.56:3023,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,23:18:00 +2:00 GMT,212.109.151.56:4541,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/18,23:18:58 +2:00 GMT,58.246.107.68:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/18,23:36:58 +2:00 GMT,91.121.72.174:21954,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/18,23:44:28 +2:00 GMT,212.109.156.53:3057,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/18,23:51:44 +2:00 GMT,68.40.83.157:3755,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/18,23:58:36 +2:00 GMT,200.54.120.143:15694,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/19,00:04:48 +2:00 GMT,219.133.34.15:1031,192.168.31.5:1434,UDP
FWIN,2007/09/19,00:23:56 +2:00 GMT,189.172.71.156:2590,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/19,00:34:58 +2:00 GMT,212.109.151.44:2081,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,00:51:04 +2:00 GMT,212.109.151.44:2071,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,00:54:28 +2:00 GMT,212.109.151.44:3388,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,01:10:48 +2:00 GMT,212.80.245.174:3827,192.168.31.5:46100,TCP (flags:S)
FWIN,2007/09/19,01:11:52 +2:00 GMT,202.116.225.38:2017,192.168.31.5:1434,UDP
FWIN,2007/09/19,02:00:50 +2:00 GMT,212.109.151.44:1508,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,02:00:58 +2:00 GMT,59.87.104.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/19,02:03:26 +2:00 GMT,87.86.10.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/19,02:11:26 +2:00 GMT,66.229.45.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
