ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/02,11:50:20 +2:00 GMT,24.87.116.232:7309,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/02,12:15:08 +2:00 GMT,192.168.16.22:1650,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,12:16:50 +2:00 GMT,83.18.230.212:1179,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/02,12:25:20 +2:00 GMT,217.109.166.63:34714,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/02,12:28:06 +2:00 GMT,64.251.3.9:2029,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/07/02,12:28:42 +2:00 GMT,212.109.153.101:1693,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,12:40:24 +2:00 GMT,60.190.195.198:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,12:50:58 +2:00 GMT,65.100.51.18:1074,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/02,12:51:32 +2:00 GMT,65.124.82.3:2476,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/07/02,12:51:38 +2:00 GMT,192.168.16.22:2216,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,12:52:32 +2:00 GMT,212.109.156.207:4343,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,12:54:24 +2:00 GMT,66.166.106.219:2855,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/02,13:04:18 +2:00 GMT,80.16.62.73:3708,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/02,13:05:24 +2:00 GMT,24.232.215.43:50521,192.168.31.5:42,TCP (flags:S)
FWIN,2006/07/02,13:07:26 +2:00 GMT,212.109.153.101:1987,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,13:08:44 +2:00 GMT,212.109.155.85:4696,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,13:10:30 +2:00 GMT,212.109.156.207:2397,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,13:11:16 +2:00 GMT,192.168.16.22:4269,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,13:13:18 +2:00 GMT,208.195.218.73:36583,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/07/02,13:25:22 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/02,13:27:48 +2:00 GMT,192.168.16.22:2331,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,13:28:02 +2:00 GMT,204.16.208.66:33908,192.168.31.5:1026,UDP
FWIN,2006/07/02,13:29:44 +2:00 GMT,212.109.156.207:1714,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,13:33:40 +2:00 GMT,210.22.188.237:3278,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/07/02,13:36:12 +2:00 GMT,212.109.153.101:1846,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,13:47:06 +2:00 GMT,212.109.156.207:1564,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,13:50:04 +2:00 GMT,192.168.33.102:4270,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,14:12:46 +2:00 GMT,212.109.153.101:1680,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,14:17:58 +2:00 GMT,24.213.248.236:1856,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/07/02,14:21:28 +2:00 GMT,212.109.156.207:4982,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,14:28:44 +2:00 GMT,192.168.33.102:1188,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,14:29:20 +2:00 GMT,200.207.8.205:1396,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/02,14:32:40 +2:00 GMT,212.109.153.101:1775,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,14:36:50 +2:00 GMT,212.109.153.101:2235,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,14:41:30 +2:00 GMT,212.109.153.101:3335,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,14:42:28 +2:00 GMT,204.16.208.74:43375,192.168.31.5:1026,UDP
FWIN,2006/07/02,14:55:52 +2:00 GMT,61.237.241.69:55502,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/02,14:58:34 +2:00 GMT,212.109.156.79:1395,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,15:29:40 +2:00 GMT,192.168.33.102:3726,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,15:42:02 +2:00 GMT,212.109.155.85:3433,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,15:56:06 +2:00 GMT,192.168.33.102:3271,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,16:02:14 +2:00 GMT,217.96.54.24:37351,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/02,16:15:56 +2:00 GMT,212.109.155.85:1773,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,16:19:54 +2:00 GMT,212.109.155.85:3062,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,16:55:54 +2:00 GMT,192.168.16.22:3306,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,17:22:46 +2:00 GMT,192.168.16.22:3051,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,17:24:50 +2:00 GMT,192.168.16.22:1863,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,17:41:00 +2:00 GMT,192.168.16.22:3311,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,17:47:02 +2:00 GMT,212.109.156.79:1591,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,17:47:08 +2:00 GMT,212.109.156.207:4841,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,18:04:48 +2:00 GMT,192.168.16.22:2999,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,18:11:14 +2:00 GMT,64.84.58.9:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/07/02,18:14:42 +2:00 GMT,201.19.159.22:3347,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/02,18:15:04 +2:00 GMT,212.109.153.174:1355,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,18:22:50 +2:00 GMT,212.109.153.101:3345,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,18:32:50 +2:00 GMT,212.109.153.174:4158,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,18:43:36 +2:00 GMT,212.109.156.79:3121,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,18:49:46 +2:00 GMT,192.168.33.102:3055,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,18:57:32 +2:00 GMT,212.109.153.174:2361,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,19:05:26 +2:00 GMT,212.109.153.174:1747,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,19:09:36 +2:00 GMT,212.109.153.101:1026,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,19:11:12 +2:00 GMT,212.109.153.174:3495,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,19:12:40 +2:00 GMT,212.109.153.101:2307,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,19:24:30 +2:00 GMT,212.109.153.174:1313,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,19:29:08 +2:00 GMT,212.109.153.174:2812,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,20:02:18 +2:00 GMT,212.176.79.79:1814,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/02,20:10:42 +2:00 GMT,192.168.16.22:2573,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,20:13:22 +2:00 GMT,82.90.42.98:3743,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/02,20:18:50 +2:00 GMT,212.109.153.174:2255,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,20:35:08 +2:00 GMT,192.168.16.22:3110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,20:46:48 +2:00 GMT,218.167.68.181:43622,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/02,20:53:10 +2:00 GMT,220.178.45.68:3651,192.168.31.5:1434,UDP
FWIN,2006/07/02,20:56:26 +2:00 GMT,212.109.153.174:1945,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,20:57:22 +2:00 GMT,212.109.156.79:2361,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,21:21:26 +2:00 GMT,212.109.153.174:4579,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/02,21:25:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
