ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/02/11,13:57:30 +1:00 GMT,67.203.140.83:1114,192.168.31.2:1434,UDP
FWIN,2004/02/11,14:10:10 +1:00 GMT,130.160.32.209:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,14:10:10 +1:00 GMT,130.160.32.209:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/02/11,14:10:10 +1:00 GMT,130.160.32.209:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2004/02/11,14:10:10 +1:00 GMT,130.160.32.209:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/02/11,14:12:10 +1:00 GMT,220.28.208.41:1505,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,14:15:46 +1:00 GMT,217.85.211.54:4576,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/11,14:20:26 +1:00 GMT,219.140.43.21:3082,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,14:40:08 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/11,14:54:04 +1:00 GMT,220.114.104.10:4290,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,15:16:56 +1:00 GMT,67.60.34.206:1864,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,15:19:18 +1:00 GMT,64.36.40.51:4119,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/11,15:43:22 +1:00 GMT,61.155.220.114:1546,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,15:48:32 +1:00 GMT,218.223.90.97:2365,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,16:29:44 +1:00 GMT,200.251.253.128:2496,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,16:52:28 +1:00 GMT,200.109.82.200:3515,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,17:17:06 +1:00 GMT,208.14.105.53:3373,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,18:58:14 +1:00 GMT,193.251.67.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/11,19:06:00 +1:00 GMT,172.162.221.208:3759,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/11,19:40:46 +1:00 GMT,129.125.11.172:1292,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,19:47:36 +1:00 GMT,62.181.168.3:1316,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/02/11,20:03:24 +1:00 GMT,65.84.82.251:62730,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,20:03:32 +1:00 GMT,65.84.82.251:61357,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,20:07:10 +1:00 GMT,193.188.117.85:3853,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/02/11,20:34:40 +1:00 GMT,172.192.93.105:1746,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,20:37:40 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/11,20:47:06 +1:00 GMT,24.80.55.95:4323,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/02/11,21:01:26 +1:00 GMT,216.118.120.35:3126,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/02/11,21:05:58 +1:00 GMT,200.75.229.135:2885,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,21:06:40 +1:00 GMT,207.101.219.179:4512,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,21:13:48 +1:00 GMT,213.100.70.3:2736,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,22:11:58 +1:00 GMT,213.47.190.188:4866,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,22:18:06 +1:00 GMT,209.167.139.19:1581,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,22:20:50 +1:00 GMT,24.80.55.95:3147,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/02/11,22:46:10 +1:00 GMT,213.77.31.106:2881,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,23:26:32 +1:00 GMT,80.98.168.35:4477,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/11,23:29:14 +1:00 GMT,69.164.111.141:4590,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/11,23:53:52 +1:00 GMT,66.13.142.178:4611,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/12,00:12:40 +1:00 GMT,68.76.246.227:3263,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/12,00:39:40 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/12,02:01:22 +1:00 GMT,65.237.114.230:3134,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/12,02:24:32 +1:00 GMT,81.53.153.211:4676,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/12,02:30:36 +1:00 GMT,200.81.17.3:1670,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/12,04:10:34 +1:00 GMT,217.44.211.113:1591,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/12,04:31:02 +1:00 GMT,216.211.200.50:1892,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/12,04:46:44 +1:00 GMT,169.233.21.143:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/12,04:46:44 +1:00 GMT,169.233.21.143:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/02/12,04:46:44 +1:00 GMT,169.233.21.143:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2004/02/12,04:46:46 +1:00 GMT,169.233.21.143:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/02/12,05:00:26 +1:00 GMT,216.167.159.228:2327,192.168.31.2:6129,TCP (flags:S)
