ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/08,07:50:10 +2:00 GMT,212.100.235.153:1430,192.168.31.2:143,TCP (flags:S)
PE,2005/06/08,08:49:40 +2:00 GMT,SQL Server Service Manager,255.255.255.255:1434,N/A
PE,2005/06/08,08:49:40 +2:00 GMT,SQL Server Service Manager,255.255.255.255:1434,N/A
PE,2005/06/08,08:49:50 +2:00 GMT,Analysis server ,192.168.11.1:53,N/A
PE,2005/06/08,08:50:40 +2:00 GMT,Analysis server ,0.0.0.0:2393,N/A
PE,2005/06/08,09:26:26 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/08,09:42:16 +2:00 GMT,61.134.49.34:52901,192.168.31.2:1026,UDP
FWIN,2005/06/08,09:47:08 +2:00 GMT,61.152.158.123:33063,192.168.31.2:1026,UDP
FWIN,2005/06/08,09:54:36 +2:00 GMT,61.152.239.134:39605,192.168.31.2:1026,UDP
FWIN,2005/06/08,10:08:20 +2:00 GMT,61.76.184.89:3105,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/08,10:12:12 +2:00 GMT,69.59.166.20:2894,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/06/08,10:28:50 +2:00 GMT,217.141.246.86:2819,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/08,10:48:40 +2:00 GMT,222.136.251.121:43902,192.168.31.2:1026,UDP
FWIN,2005/06/08,10:48:42 +2:00 GMT,222.136.251.121:43902,192.168.31.2:1027,UDP
FWIN,2005/06/08,11:00:54 +2:00 GMT,24.87.234.116:56671,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/08,11:23:18 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1026,UDP
FWIN,2005/06/08,11:23:18 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1027,UDP
FWIN,2005/06/08,11:41:58 +2:00 GMT,61.152.158.123:33063,192.168.31.2:1026,UDP
FWIN,2005/06/08,11:43:46 +2:00 GMT,82.207.76.147:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/08,12:00:30 +2:00 GMT,221.164.121.107:4875,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,12:09:02 +2:00 GMT,61.152.239.134:33271,192.168.31.2:1026,UDP
FWIN,2005/06/08,12:09:02 +2:00 GMT,61.152.239.134:33271,192.168.31.2:1027,UDP
FWIN,2005/06/08,12:20:22 +2:00 GMT,61.152.160.63:50885,192.168.31.2:1027,UDP
FWIN,2005/06/08,12:20:48 +2:00 GMT,61.78.201.254:3992,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/08,12:26:40 +2:00 GMT,65.118.221.230:10031,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/08,13:18:26 +2:00 GMT,212.25.95.237:3388,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/06/08,13:31:48 +2:00 GMT,220.168.143.145:54409,192.168.31.2:1026,UDP
FWIN,2005/06/08,13:31:48 +2:00 GMT,220.168.143.145:54410,192.168.31.2:1027,UDP
FWIN,2005/06/08,13:31:48 +2:00 GMT,220.168.143.145:54412,192.168.31.2:1027,UDP
FWIN,2005/06/08,13:31:48 +2:00 GMT,220.168.143.145:54406,192.168.31.2:1026,UDP
FWIN,2005/06/08,13:31:48 +2:00 GMT,220.168.143.145:54409,192.168.31.2:1027,UDP
FWIN,2005/06/08,13:31:48 +2:00 GMT,220.168.143.145:54411,192.168.31.2:1027,UDP
FWIN,2005/06/08,13:43:46 +2:00 GMT,24.184.171.38:3336,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/08,13:56:12 +2:00 GMT,222.136.251.121:37753,192.168.31.2:1026,UDP
FWIN,2005/06/08,13:56:12 +2:00 GMT,222.136.251.121:37753,192.168.31.2:1027,UDP
FWIN,2005/06/08,13:59:02 +2:00 GMT,62.212.235.162:2985,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/08,14:12:04 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1027,UDP
FWIN,2005/06/08,14:12:04 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1026,UDP
FWIN,2005/06/08,14:24:30 +2:00 GMT,61.152.239.134:55361,192.168.31.2:1026,UDP
FWIN,2005/06/08,14:24:30 +2:00 GMT,61.152.239.134:55361,192.168.31.2:1027,UDP
FWIN,2005/06/08,15:32:14 +2:00 GMT,61.152.158.123:33071,192.168.31.2:1027,UDP
FWIN,2005/06/08,16:15:08 +2:00 GMT,222.69.196.76:4916,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/08,16:25:08 +2:00 GMT,61.134.49.34:57517,192.168.31.2:1026,UDP
FWIN,2005/06/08,16:36:00 +2:00 GMT,64.61.107.66:9980,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/08,16:45:12 +2:00 GMT,130.191.151.50:4758,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/08,16:51:52 +2:00 GMT,212.63.122.131:1749,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,17:00:46 +2:00 GMT,212.70.200.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/08,17:01:00 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1026,UDP
FWIN,2005/06/08,17:01:00 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1027,UDP
FWIN,2005/06/08,17:04:32 +2:00 GMT,222.136.251.121:60479,192.168.31.2:1026,UDP
FWIN,2005/06/08,17:04:32 +2:00 GMT,222.136.251.121:60479,192.168.31.2:1027,UDP
FWIN,2005/06/08,17:16:10 +2:00 GMT,212.106.242.68:2637,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,17:27:28 +2:00 GMT,61.152.158.123:33096,192.168.31.2:1027,UDP
FWIN,2005/06/08,17:53:44 +2:00 GMT,211.234.112.235:3790,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/08,18:13:48 +2:00 GMT,202.102.25.180:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,18:14:48 +2:00 GMT,61.141.32.125:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,18:44:34 +2:00 GMT,222.136.251.121:37305,192.168.31.2:1027,UDP
FWIN,2005/06/08,18:53:58 +2:00 GMT,61.152.239.134:43169,192.168.31.2:1026,UDP
FWIN,2005/06/08,18:56:42 +2:00 GMT,218.66.104.140:32770,192.168.31.2:1027,UDP
FWIN,2005/06/08,19:22:34 +2:00 GMT,61.152.158.123:33096,192.168.31.2:1027,UDP
FWIN,2005/06/08,19:35:20 +2:00 GMT,80.109.248.74:2377,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/06/08,19:53:18 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1027,UDP
FWIN,2005/06/08,20:59:34 +2:00 GMT,220.168.143.145:40456,192.168.31.2:1026,UDP
FWIN,2005/06/08,20:59:34 +2:00 GMT,220.168.143.145:40464,192.168.31.2:1027,UDP
FWIN,2005/06/08,21:08:24 +2:00 GMT,61.152.239.134:37077,192.168.31.2:1026,UDP
FWIN,2005/06/08,21:08:24 +2:00 GMT,61.152.239.134:37077,192.168.31.2:1027,UDP
FWIN,2005/06/08,21:21:32 +2:00 GMT,218.66.104.140:32770,192.168.31.2:1026,UDP
FWIN,2005/06/08,21:28:18 +2:00 GMT,212.106.242.8:4858,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,21:36:16 +2:00 GMT,212.213.43.136:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/08,21:48:36 +2:00 GMT,222.136.251.121:58248,192.168.31.2:1026,UDP
FWIN,2005/06/08,21:48:36 +2:00 GMT,222.136.251.121:58248,192.168.31.2:1027,UDP
FWIN,2005/06/08,21:52:34 +2:00 GMT,212.106.233.44:2333,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,21:56:26 +2:00 GMT,220.180.9.218:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,21:57:20 +2:00 GMT,70.85.176.218:43327,192.168.31.2:1027,UDP
FWIN,2005/06/08,21:57:20 +2:00 GMT,70.85.176.218:43327,192.168.31.2:1026,UDP
FWIN,2005/06/08,21:59:38 +2:00 GMT,221.148.115.212:24124,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/08,22:57:30 +2:00 GMT,82.82.194.49:57969,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/08,23:00:46 +2:00 GMT,61.134.49.34:58298,192.168.31.2:1026,UDP
FWIN,2005/06/08,23:00:46 +2:00 GMT,61.134.49.34:58298,192.168.31.2:1027,UDP
FWIN,2005/06/08,23:08:52 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1027,UDP
FWIN,2005/06/08,23:08:52 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1026,UDP
FWIN,2005/06/08,23:10:12 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/08,23:12:30 +2:00 GMT,61.152.158.123:33096,192.168.31.2:1026,UDP
