ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/20,17:16:06 +2:00 GMT,202.111.173.79:1103,192.168.31.5:1434,UDP
FWIN,2007/04/20,17:18:56 +2:00 GMT,213.135.13.18:4806,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/20,17:28:18 +2:00 GMT,212.102.4.127:2686,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/20,17:32:18 +2:00 GMT,220.77.127.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,17:32:42 +2:00 GMT,82.208.37.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,17:39:44 +2:00 GMT,122.124.128.190:4339,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/20,17:40:04 +2:00 GMT,122.124.128.190:4049,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/04/20,18:08:06 +2:00 GMT,210.148.65.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,18:23:16 +2:00 GMT,60.53.177.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,18:54:02 +2:00 GMT,80.56.33.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,19:03:32 +2:00 GMT,61.153.139.254:1093,192.168.31.5:1434,UDP
FWIN,2007/04/20,19:19:28 +2:00 GMT,61.199.71.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/04/20,19:22:42 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/04/20,20:18:00 +2:00 GMT,212.100.56.173:63475,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/20,20:24:40 +2:00 GMT,83.27.205.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,20:31:10 +2:00 GMT,217.67.177.46:3009,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/20,20:32:26 +2:00 GMT,87.14.68.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,20:37:04 +2:00 GMT,219.153.40.165:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/20,20:45:18 +2:00 GMT,83.215.113.255:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,20:55:06 +2:00 GMT,221.145.60.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,21:18:42 +2:00 GMT,122.124.128.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,21:25:24 +2:00 GMT,217.15.149.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,21:43:56 +2:00 GMT,221.219.87.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,21:56:50 +2:00 GMT,66.131.69.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,22:04:36 +2:00 GMT,67.191.251.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,22:16:26 +2:00 GMT,59.112.85.136:54289,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/20,22:22:14 +2:00 GMT,70.87.135.2:2504,192.168.31.5:143,TCP (flags:S)
FWIN,2007/04/20,22:24:16 +2:00 GMT,70.87.135.2:2305,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/20,22:33:48 +2:00 GMT,70.87.135.2:2144,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/20,22:36:02 +2:00 GMT,83.22.233.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,23:18:04 +2:00 GMT,212.107.27.22:3472,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/20,23:18:30 +2:00 GMT,65.164.250.65:3528,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/20,23:24:18 +2:00 GMT,86.142.49.195:3379,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/04/20,23:24:18 +2:00 GMT,86.142.49.195:3380,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/04/20,23:37:50 +2:00 GMT,212.95.166.241:4695,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/20,23:48:40 +2:00 GMT,204.16.211.16:44462,192.168.31.5:1026,UDP
FWIN,2007/04/20,23:59:36 +2:00 GMT,83.167.224.105:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/04/21,00:11:08 +2:00 GMT,65.147.114.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,00:19:34 +2:00 GMT,142.179.164.131:3743,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/21,01:10:54 +2:00 GMT,69.31.159.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,01:12:12 +2:00 GMT,219.249.235.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,01:34:56 +2:00 GMT,201.24.197.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,01:41:50 +2:00 GMT,200.108.239.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,01:49:42 +2:00 GMT,201.12.62.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,02:26:12 +2:00 GMT,211.233.15.210:4444,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/21,02:45:56 +2:00 GMT,212.84.179.202:2881,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/21,02:46:22 +2:00 GMT,69.90.99.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,03:42:12 +2:00 GMT,194.105.30.238:1698,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/21,04:02:18 +2:00 GMT,61.15.199.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,04:26:34 +2:00 GMT,71.241.184.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,04:28:02 +2:00 GMT,212.116.198.34:31585,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/21,04:39:56 +2:00 GMT,24.86.107.93:50216,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/21,04:47:16 +2:00 GMT,86.213.76.14:34513,192.168.31.5:137,UDP
FWIN,2007/04/21,05:13:32 +2:00 GMT,59.105.79.43:2840,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/21,05:49:10 +2:00 GMT,71.134.32.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,06:11:10 +2:00 GMT,81.31.157.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,06:46:44 +2:00 GMT,202.86.147.194:1028,192.168.31.5:137,UDP
FWIN,2007/04/21,07:24:28 +2:00 GMT,221.223.32.33:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/21,07:43:42 +2:00 GMT,60.11.125.42:38887,192.168.31.5:1026,UDP
FWIN,2007/04/21,08:06:50 +2:00 GMT,218.253.172.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,08:23:50 +2:00 GMT,70.176.238.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,08:30:12 +2:00 GMT,62.149.202.170:3711,192.168.31.5:1521,TCP (flags:S)
FWIN,2007/04/21,08:53:10 +2:00 GMT,218.48.112.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,09:14:04 +2:00 GMT,67.149.188.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,09:14:14 +2:00 GMT,84.232.252.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,09:20:04 +2:00 GMT,195.174.108.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,09:51:34 +2:00 GMT,24.86.107.93:36514,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/21,09:54:40 +2:00 GMT,81.255.79.21:1027,192.168.31.5:137,UDP
FWIN,2007/04/21,10:02:48 +2:00 GMT,81.34.32.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,10:07:10 +2:00 GMT,217.198.152.141:1707,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/21,10:22:34 +2:00 GMT,212.95.166.241:1370,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/21,10:33:08 +2:00 GMT,189.13.164.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,10:39:14 +2:00 GMT,62.31.66.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/04/21,11:18:04 +2:00 GMT,,,Auto
ZLUpdate,2007/04/21,11:18:14 +2:00 GMT,,,Auto
