ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/15,16:18:08 +2:00 GMT,202.99.172.139:34367,192.168.31.2:1026,UDP
FWIN,2005/09/15,17:05:12 +2:00 GMT,202.99.172.139:51863,192.168.31.2:1026,UDP
FWIN,2005/09/15,17:12:34 +2:00 GMT,220.69.48.57:3149,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/15,17:12:46 +2:00 GMT,65.78.204.178:41821,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/15,17:44:22 +2:00 GMT,192.168.33.33:3985,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,18:22:42 +2:00 GMT,58.74.182.166:4398,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/15,18:37:38 +2:00 GMT,192.168.22.128:4653,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,19:08:08 +2:00 GMT,67.134.221.209:1952,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/15,19:25:50 +2:00 GMT,202.99.172.139:48639,192.168.31.2:1026,UDP
FWIN,2005/09/15,20:19:40 +2:00 GMT,147.52.110.91:2349,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/15,20:33:08 +2:00 GMT,213.201.85.100:4651,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/15,20:34:12 +2:00 GMT,192.168.22.128:3269,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,21:11:48 +2:00 GMT,67.168.95.19:1758,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/15,21:26:20 +2:00 GMT,218.93.201.36:34172,192.168.31.2:1027,UDP
FWIN,2005/09/15,21:46:04 +2:00 GMT,202.99.172.139:44697,192.168.31.2:1026,UDP
FWIN,2005/09/15,21:46:04 +2:00 GMT,202.99.172.139:44697,192.168.31.2:1027,UDP
FWIN,2005/09/15,22:25:54 +2:00 GMT,192.168.22.128:3795,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,22:43:22 +2:00 GMT,61.132.74.85:56102,192.168.31.2:1027,UDP
FWIN,2005/09/15,22:51:20 +2:00 GMT,200.30.176.140:3831,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/15,23:09:36 +2:00 GMT,212.108.160.161:4136,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/15,23:19:40 +2:00 GMT,202.99.172.139:51683,192.168.31.2:1027,UDP
FWIN,2005/09/15,23:27:04 +2:00 GMT,210.100.154.206:3573,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/15,23:36:24 +2:00 GMT,218.93.201.36:34192,192.168.31.2:1027,UDP
FWIN,2005/09/16,00:45:42 +2:00 GMT,192.168.22.128:4696,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/16,00:52:20 +2:00 GMT,195.251.230.88:2587,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/16,00:52:48 +2:00 GMT,202.99.172.139:58467,192.168.31.2:1027,UDP
FWIN,2005/09/16,01:08:48 +2:00 GMT,61.130.175.242:1288,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/16,01:26:14 +2:00 GMT,212.107.27.89:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/16,01:32:54 +2:00 GMT,192.168.22.128:1304,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/16,01:39:00 +2:00 GMT,203.239.3.219:2172,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/16,01:45:26 +2:00 GMT,218.93.201.36:34196,192.168.31.2:1027,UDP
FWIN,2005/09/16,02:11:02 +2:00 GMT,192.168.22.128:2418,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/16,02:14:52 +2:00 GMT,212.95.9.126:4804,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/16,02:19:02 +2:00 GMT,140.117.164.13:4899,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/16,02:47:38 +2:00 GMT,63.107.208.121:38058,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/16,03:59:40 +2:00 GMT,202.99.172.139:44175,192.168.31.2:1026,UDP
FWIN,2005/09/16,04:41:32 +2:00 GMT,82.187.212.221:1539,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/16,04:41:46 +2:00 GMT,82.187.212.221:2818,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/16,04:46:24 +2:00 GMT,202.99.172.139:33542,192.168.31.2:1026,UDP
FWIN,2005/09/16,06:19:26 +2:00 GMT,202.99.172.139:40132,192.168.31.2:1027,UDP
FWIN,2005/09/16,06:30:00 +2:00 GMT,218.15.245.146:2050,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/16,06:48:02 +2:00 GMT,83.104.215.82:9681,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/16,07:05:52 +2:00 GMT,202.99.172.139:57540,192.168.31.2:1027,UDP
FWIN,2005/09/16,07:31:38 +2:00 GMT,211.60.111.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/16,08:08:28 +2:00 GMT,218.93.201.36:34196,192.168.31.2:1027,UDP
FWIN,2005/09/16,08:37:14 +2:00 GMT,216.196.152.159:4707,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/16,09:15:44 +2:00 GMT,216.196.152.159:2212,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/16,09:26:10 +2:00 GMT,202.99.172.139:53365,192.168.31.2:1027,UDP
FWIN,2005/09/16,09:29:40 +2:00 GMT,24.188.104.240:62563,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/16,10:12:52 +2:00 GMT,202.99.172.139:42714,192.168.31.2:1027,UDP
FWIN,2005/09/16,10:37:38 +2:00 GMT,212.5.196.176:2162,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/16,10:59:52 +2:00 GMT,202.99.172.139:60119,192.168.31.2:1026,UDP
FWIN,2005/09/16,11:06:28 +2:00 GMT,192.168.34.58:3987,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/16,11:15:48 +2:00 GMT,210.82.50.194:63725,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/16,11:17:42 +2:00 GMT,24.84.157.170:15080,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/16,11:21:16 +2:00 GMT,218.93.201.36:34196,192.168.31.2:1027,UDP
FWIN,2005/09/16,11:36:32 +2:00 GMT,192.168.34.58:1159,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/16,11:45:26 +2:00 GMT,61.132.75.98:46621,192.168.31.2:1026,UDP
FWIN,2005/09/16,12:11:46 +2:00 GMT,212.197.176.90:1499,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/16,13:04:36 +2:00 GMT,192.168.34.58:4079,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/16,13:05:28 +2:00 GMT,217.10.38.59:20524,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/16,13:10:22 +2:00 GMT,147.52.110.91:4263,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/16,13:20:02 +2:00 GMT,202.99.172.139:56276,192.168.31.2:1026,UDP
FWIN,2005/09/16,13:47:28 +2:00 GMT,217.10.38.59:50168,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/16,14:06:50 +2:00 GMT,202.99.172.139:45469,192.168.31.2:1026,UDP
FWIN,2005/09/16,15:12:12 +2:00 GMT,192.168.22.128:3684,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/16,15:40:16 +2:00 GMT,202.99.172.139:52268,192.168.31.2:1026,UDP
FWIN,2005/09/16,15:45:02 +2:00 GMT,24.173.197.82:60107,192.168.31.2:6129,TCP (flags:S)
