ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/01,18:22:40 +2:00 GMT,213.151.39.66:19569,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/01,18:43:46 +2:00 GMT,84.142.13.22:2939,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/01,18:50:46 +2:00 GMT,63.245.14.199:50240,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/01,18:57:28 +2:00 GMT,212.64.200.86:3273,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/01,19:26:32 +2:00 GMT,200.27.168.26:48237,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/01,19:39:04 +2:00 GMT,67.43.197.188:4074,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/04/01,20:21:28 +2:00 GMT,67.43.197.188:4174,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/04/01,20:23:46 +2:00 GMT,63.89.136.69:3495,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/01,20:32:12 +2:00 GMT,211.37.46.96:2987,192.168.31.5:4899,TCP (flags:S)
FWROUTE,2006/04/02,15:59:28 +2:00 GMT,192.168.31.5:137,192.168.16.1:137,UDP
FWROUTE,2006/04/02,15:59:28 +2:00 GMT,192.168.31.5:1031,192.168.11.1:53,UDP
FWROUTE,2006/04/02,15:59:30 +2:00 GMT,192.168.31.5:137,192.168.15.10:137,UDP
FWROUTE,2006/04/02,15:59:38 +2:00 GMT,192.168.31.5:1032,192.168.11.1:53,UDP
FWROUTE,2006/04/02,15:59:48 +2:00 GMT,192.168.31.5:1035,192.168.11.1:53,UDP
FWROUTE,2006/04/02,15:59:58 +2:00 GMT,192.168.31.5:1038,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:00:08 +2:00 GMT,192.168.31.5:1039,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:00:18 +2:00 GMT,192.168.31.5:1040,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:00:28 +2:00 GMT,192.168.31.5:1041,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:00:38 +2:00 GMT,192.168.31.5:1042,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:00:48 +2:00 GMT,192.168.31.5:1043,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:00:58 +2:00 GMT,192.168.31.5:1044,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:01:08 +2:00 GMT,192.168.31.5:1045,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:01:18 +2:00 GMT,192.168.31.5:1046,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:01:28 +2:00 GMT,192.168.31.5:1047,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:01:38 +2:00 GMT,192.168.31.5:1048,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:01:48 +2:00 GMT,192.168.31.5:1049,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:01:58 +2:00 GMT,192.168.31.5:1050,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:02:08 +2:00 GMT,192.168.31.5:1051,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:02:18 +2:00 GMT,192.168.31.5:1052,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:02:28 +2:00 GMT,192.168.31.5:1053,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:02:38 +2:00 GMT,192.168.31.5:1054,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:02:48 +2:00 GMT,192.168.31.5:1055,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:02:58 +2:00 GMT,192.168.31.5:1056,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:03:08 +2:00 GMT,192.168.31.5:1057,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:03:18 +2:00 GMT,192.168.31.5:1058,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:03:28 +2:00 GMT,192.168.31.5:1059,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:03:38 +2:00 GMT,192.168.31.5:1060,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:03:48 +2:00 GMT,192.168.31.5:1061,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:03:58 +2:00 GMT,192.168.31.5:1062,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:04:08 +2:00 GMT,192.168.31.5:1063,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:04:18 +2:00 GMT,192.168.31.5:1064,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:04:28 +2:00 GMT,192.168.31.5:1065,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:04:38 +2:00 GMT,192.168.31.5:1066,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:04:48 +2:00 GMT,192.168.31.5:1067,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:04:58 +2:00 GMT,192.168.31.5:1068,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:05:08 +2:00 GMT,192.168.31.5:1069,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:05:18 +2:00 GMT,192.168.31.5:1070,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:05:28 +2:00 GMT,192.168.31.5:1071,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:05:38 +2:00 GMT,192.168.31.5:1072,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:05:48 +2:00 GMT,192.168.31.5:1073,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:05:58 +2:00 GMT,192.168.31.5:1074,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:06:08 +2:00 GMT,192.168.31.5:1075,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:06:18 +2:00 GMT,192.168.31.5:1076,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:06:28 +2:00 GMT,192.168.31.5:1077,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:06:38 +2:00 GMT,192.168.31.5:1078,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:06:48 +2:00 GMT,192.168.31.5:1079,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:06:58 +2:00 GMT,192.168.31.5:1080,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:07:08 +2:00 GMT,192.168.31.5:1081,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:07:18 +2:00 GMT,192.168.31.5:1082,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:07:28 +2:00 GMT,192.168.31.5:1083,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:07:38 +2:00 GMT,192.168.31.5:1084,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:07:48 +2:00 GMT,192.168.31.5:1085,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:07:58 +2:00 GMT,192.168.31.5:1086,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:08:08 +2:00 GMT,192.168.31.5:1087,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:08:18 +2:00 GMT,192.168.31.5:1088,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:08:28 +2:00 GMT,192.168.31.5:1089,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:08:38 +2:00 GMT,192.168.31.5:1090,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:08:48 +2:00 GMT,192.168.31.5:1091,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:08:58 +2:00 GMT,192.168.31.5:1092,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:09:08 +2:00 GMT,192.168.31.5:1093,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:09:18 +2:00 GMT,192.168.31.5:1094,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:09:28 +2:00 GMT,192.168.31.5:1095,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:09:38 +2:00 GMT,192.168.31.5:1096,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:09:48 +2:00 GMT,192.168.31.5:1097,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:09:58 +2:00 GMT,192.168.31.5:1098,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:10:08 +2:00 GMT,192.168.31.5:1099,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:10:18 +2:00 GMT,192.168.31.5:1100,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:10:28 +2:00 GMT,192.168.31.5:1101,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:10:38 +2:00 GMT,192.168.31.5:1102,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:10:48 +2:00 GMT,192.168.31.5:1103,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:10:58 +2:00 GMT,192.168.31.5:1104,192.168.11.1:53,UDP
FWROUTE,2006/04/02,16:11:08 +2:00 GMT,192.168.31.5:1105,192.168.11.1:53,UDP
