ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/17,11:18:32 +2:00 GMT,24.81.21.62:13304,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/17,11:35:46 +2:00 GMT,195.169.211.50:30931,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/17,11:59:18 +2:00 GMT,218.66.104.140:39885,192.168.31.2:1026,UDP
FWIN,2005/07/17,11:59:18 +2:00 GMT,218.66.104.140:39885,192.168.31.2:1027,UDP
FWIN,2005/07/17,12:22:18 +2:00 GMT,128.9.168.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/17,12:33:26 +2:00 GMT,70.85.176.218:55126,192.168.31.2:1026,UDP
FWIN,2005/07/17,12:58:00 +2:00 GMT,212.109.42.58:3692,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/17,14:11:08 +2:00 GMT,162.40.249.59:5116,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/17,14:27:38 +2:00 GMT,211.217.116.218:1403,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/07/17,14:31:56 +2:00 GMT,70.85.176.218:55128,192.168.31.2:1026,UDP
FWIN,2005/07/17,14:31:56 +2:00 GMT,70.85.176.218:55128,192.168.31.2:1027,UDP
FWIN,2005/07/17,14:32:52 +2:00 GMT,61.224.20.106:3400,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/17,15:04:28 +2:00 GMT,212.91.174.183:1875,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/17,15:12:06 +2:00 GMT,221.165.222.31:3761,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/17,15:12:06 +2:00 GMT,221.165.222.31:4077,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/17,15:12:08 +2:00 GMT,221.165.222.31:1184,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/17,15:44:46 +2:00 GMT,218.66.104.140:39316,192.168.31.2:1026,UDP
FWIN,2005/07/17,16:19:10 +2:00 GMT,194.126.101.185:1410,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/17,16:20:18 +2:00 GMT,212.144.62.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/17,16:22:52 +2:00 GMT,66.160.191.39:33335,192.168.31.2:1026,UDP
FWIN,2005/07/17,16:41:42 +2:00 GMT,211.75.249.123:48774,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/17,17:00:46 +2:00 GMT,194.126.101.185:3605,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/17,17:03:00 +2:00 GMT,68.37.148.72:16554,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/17,17:42:54 +2:00 GMT,219.166.152.202:55043,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/17,18:29:46 +2:00 GMT,66.160.191.66:45863,192.168.31.2:1026,UDP
FWIN,2005/07/17,18:31:40 +2:00 GMT,66.160.191.66:58258,192.168.31.2:1027,UDP
FWIN,2005/07/17,18:32:04 +2:00 GMT,66.160.191.66:53517,192.168.31.2:1027,UDP
FWIN,2005/07/17,19:25:50 +2:00 GMT,218.66.104.140:35983,192.168.31.2:1026,UDP
FWIN,2005/07/17,19:25:50 +2:00 GMT,218.66.104.140:35983,192.168.31.2:1027,UDP
FWIN,2005/07/17,19:48:56 +2:00 GMT,211.210.147.227:3413,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/17,21:34:34 +2:00 GMT,66.160.191.66:58949,192.168.31.2:1026,UDP
FWIN,2005/07/17,21:37:42 +2:00 GMT,66.160.191.66:46810,192.168.31.2:1027,UDP
FWIN,2005/07/17,21:38:24 +2:00 GMT,66.160.191.66:48385,192.168.31.2:1027,UDP
FWIN,2005/07/17,22:33:30 +2:00 GMT,222.88.78.126:7843,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/17,23:11:58 +2:00 GMT,218.66.104.140:41033,192.168.31.2:1026,UDP
FWIN,2005/07/17,23:11:58 +2:00 GMT,218.66.104.140:41033,192.168.31.2:1027,UDP
FWIN,2005/07/18,00:03:16 +2:00 GMT,195.159.217.178:48190,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/18,00:16:40 +2:00 GMT,212.194.168.164:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/18,00:59:32 +2:00 GMT,172.180.88.61:4300,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/18,01:15:32 +2:00 GMT,194.106.101.97:26381,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/18,01:19:00 +2:00 GMT,195.141.90.115:1223,192.168.31.2:1337,TCP (flags:S)
FWIN,2005/07/18,01:38:38 +2:00 GMT,210.255.70.165:37984,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/18,01:41:04 +2:00 GMT,172.180.88.61:3362,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/18,01:42:14 +2:00 GMT,212.106.246.98:2203,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/18,01:50:50 +2:00 GMT,212.106.209.194:1957,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/18,02:53:28 +2:00 GMT,218.66.104.140:37735,192.168.31.2:1027,UDP
FWIN,2005/07/18,03:28:34 +2:00 GMT,66.160.191.39:34875,192.168.31.2:1026,UDP
FWIN,2005/07/18,04:45:56 +2:00 GMT,61.152.158.151:59804,192.168.31.2:1026,UDP
FWIN,2005/07/18,05:46:16 +2:00 GMT,210.53.138.21:3534,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/18,05:47:30 +2:00 GMT,24.14.197.211:1548,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/18,06:29:20 +2:00 GMT,61.152.158.151:57435,192.168.31.2:1026,UDP
FWIN,2005/07/18,06:37:26 +2:00 GMT,218.66.104.140:36149,192.168.31.2:1026,UDP
FWIN,2005/07/18,06:37:26 +2:00 GMT,218.66.104.140:36149,192.168.31.2:1027,UDP
FWIN,2005/07/18,07:49:14 +2:00 GMT,212.38.134.114:2279,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/18,09:00:16 +2:00 GMT,66.160.191.39:35542,192.168.31.2:1027,UDP
FWIN,2005/07/18,09:08:56 +2:00 GMT,61.72.96.218:1364,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/18,09:10:40 +2:00 GMT,221.148.160.237:37383,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/18,09:35:22 +2:00 GMT,212.152.224.19:3137,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/18,10:16:54 +2:00 GMT,220.164.171.253:25013,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/18,10:18:24 +2:00 GMT,218.66.104.140:60558,192.168.31.2:1027,UDP
FWIN,2005/07/18,10:27:00 +2:00 GMT,216.155.64.152:3979,192.168.31.2:4899,TCP (flags:S)
