ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/26,12:31:08 +2:00 GMT,212.109.52.242:1952,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,12:31:32 +2:00 GMT,82.229.54.232:2946,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/26,12:35:54 +2:00 GMT,192.168.114.18:4084,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,12:36:04 +2:00 GMT,212.109.52.242:3875,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,12:36:46 +2:00 GMT,192.168.114.157:3748,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,12:36:56 +2:00 GMT,192.168.114.18:4997,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,12:37:36 +2:00 GMT,192.168.34.24:2860,192.168.31.5:445,TCP (flags:S)
PE,2007/06/26,12:37:38 +2:00 GMT,Polecenie TCP/IP Ping,C:\WINNT\system32\ping.exe,192.168.54.55:0,N/A
FWIN,2007/06/26,12:40:02 +2:00 GMT,212.109.32.190:2195,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/06/26,12:40:06 +2:00 GMT,212.109.32.190:2403,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,12:44:18 +2:00 GMT,60.11.125.44:38211,192.168.31.5:1026,UDP
FWIN,2007/06/26,12:44:18 +2:00 GMT,60.11.125.44:38211,192.168.31.5:1027,UDP
FWOUT,2007/06/26,12:49:54 +2:00 GMT,192.168.31.5:0,192.168.54.55:0,ICMP (type:8/subtype:0)
FWIN,2007/06/26,12:51:42 +2:00 GMT,89.180.198.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/26,12:51:46 +2:00 GMT,212.96.222.108:2780,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,12:52:40 +2:00 GMT,212.90.179.214:4698,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,13:03:26 +2:00 GMT,212.105.28.129:2789,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,13:12:52 +2:00 GMT,192.168.114.157:4319,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,13:13:48 +2:00 GMT,192.168.114.18:1952,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,13:15:18 +2:00 GMT,89.35.79.92:1701,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/26,13:20:40 +2:00 GMT,212.106.27.81:1944,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,13:26:50 +2:00 GMT,192.168.114.157:3226,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,13:49:00 +2:00 GMT,212.96.199.151:4512,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,13:49:40 +2:00 GMT,212.106.26.19:2498,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,14:04:06 +2:00 GMT,192.168.34.24:4199,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/26,14:18:04 +2:00 GMT,192.168.114.157:1457,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,14:19:56 +2:00 GMT,212.106.27.29:1916,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,14:20:18 +2:00 GMT,192.168.114.157:4224,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,14:22:34 +2:00 GMT,212.109.52.242:4609,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/26,14:31:24 +2:00 GMT,216.240.129.184:4221,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/06/26,14:34:10 +2:00 GMT,212.102.3.172:2849,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/26,14:34:20 +2:00 GMT,192.168.114.18:2718,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,14:36:48 +2:00 GMT,192.168.114.18:3074,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,14:43:36 +2:00 GMT,192.168.114.157:3416,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,14:54:34 +2:00 GMT,212.102.3.172:1670,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,14:56:16 +2:00 GMT,192.168.114.157:3646,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,14:57:06 +2:00 GMT,218.146.129.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/26,14:59:28 +2:00 GMT,210.215.130.230:59381,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/26,15:03:32 +2:00 GMT,12.37.209.60:25023,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,15:05:24 +2:00 GMT,192.168.114.157:1302,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,15:08:30 +2:00 GMT,192.168.114.18:3467,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,15:08:40 +2:00 GMT,192.168.114.157:2518,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,15:08:50 +2:00 GMT,72.46.144.2:3555,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/26,15:11:18 +2:00 GMT,192.168.114.157:2210,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,15:15:34 +2:00 GMT,212.108.236.131:1737,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,15:15:36 +2:00 GMT,69.237.38.227:33075,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/26,15:17:04 +2:00 GMT,192.168.114.157:1672,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,15:17:48 +2:00 GMT,200.74.152.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/26,15:20:56 +2:00 GMT,192.168.114.157:4617,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,15:21:26 +2:00 GMT,212.109.156.83:2430,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,15:32:24 +2:00 GMT,212.109.156.83:2394,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,15:40:34 +2:00 GMT,212.109.52.242:2515,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/26,15:42:26 +2:00 GMT,212.102.3.172:4540,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/26,15:46:54 +2:00 GMT,61.144.23.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/26,15:53:26 +2:00 GMT,192.168.114.18:4146,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,15:58:18 +2:00 GMT,61.138.185.98:49670,192.168.31.5:1027,UDP
FWIN,2007/06/26,15:58:18 +2:00 GMT,61.138.185.98:49670,192.168.31.5:1026,UDP
FWIN,2007/06/26,16:00:58 +2:00 GMT,212.109.211.67:3739,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/26,16:01:14 +2:00 GMT,61.138.185.98:38299,192.168.31.5:1026,UDP
FWIN,2007/06/26,16:05:46 +2:00 GMT,61.138.185.98:50737,192.168.31.5:1027,UDP
FWIN,2007/06/26,16:06:12 +2:00 GMT,192.168.114.157:2063,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,16:13:52 +2:00 GMT,212.109.52.242:1482,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,16:34:16 +2:00 GMT,192.168.114.157:3061,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,16:43:44 +2:00 GMT,192.168.114.18:4582,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,16:45:40 +2:00 GMT,192.168.114.18:4118,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,16:46:00 +2:00 GMT,192.168.114.157:4929,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,16:50:46 +2:00 GMT,221.125.189.219:2360,192.168.31.5:1434,UDP
FWIN,2007/06/26,16:51:16 +2:00 GMT,192.168.114.157:3093,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,16:58:00 +2:00 GMT,222.161.2.52:52926,192.168.31.5:1027,UDP
FWIN,2007/06/26,16:59:34 +2:00 GMT,212.106.23.129:3964,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,17:07:16 +2:00 GMT,192.168.114.157:4400,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,17:08:22 +2:00 GMT,192.168.114.18:2142,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,17:29:52 +2:00 GMT,60.11.125.44:60898,192.168.31.5:1026,UDP
FWIN,2007/06/26,17:32:22 +2:00 GMT,68.34.73.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/26,17:44:28 +2:00 GMT,72.49.117.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/26,17:46:40 +2:00 GMT,192.168.114.18:1600,192.168.31.5:5900,TCP (flags:S)
