ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/16,13:10:08 +1:00 GMT,192.168.21.1:3886,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,13:15:08 +1:00 GMT,192.168.21.1:4014,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,13:20:18 +1:00 GMT,192.168.21.1:4122,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,13:20:22 +1:00 GMT,129.33.82.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
OSFW,2005/12/16,13:24:14 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2005/12/16,13:25:42 +1:00 GMT,129.33.82.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/16,13:25:46 +1:00 GMT,129.33.82.50:1036,192.168.31.2:33449,UDP
FWIN,2005/12/16,13:27:36 +1:00 GMT,129.33.82.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/16,13:29:08 +1:00 GMT,66.129.65.22:12176,192.168.31.2:33435,UDP
FWIN,2005/12/16,13:29:30 +1:00 GMT,129.33.82.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/16,13:29:34 +1:00 GMT,129.33.82.51:1037,192.168.31.2:33448,UDP
FWIN,2005/12/16,13:29:34 +1:00 GMT,129.33.82.51:1037,192.168.31.2:33449,UDP
FWIN,2005/12/16,13:29:36 +1:00 GMT,129.33.82.51:1037,192.168.31.2:33450,UDP
FWIN,2005/12/16,13:29:36 +1:00 GMT,129.33.82.51:1037,192.168.31.2:33451,UDP
FWIN,2005/12/16,13:29:38 +1:00 GMT,129.33.82.51:1037,192.168.31.2:33452,UDP
FWIN,2005/12/16,13:29:38 +1:00 GMT,129.33.82.51:1037,192.168.31.2:33453,UDP
FWIN,2005/12/16,13:29:40 +1:00 GMT,129.33.82.51:1037,192.168.31.2:33454,UDP
FWIN,2005/12/16,13:29:40 +1:00 GMT,129.33.82.51:1037,192.168.31.2:33455,UDP
FWIN,2005/12/16,13:29:42 +1:00 GMT,129.33.82.51:1037,192.168.31.2:33456,UDP
FWIN,2005/12/16,13:30:06 +1:00 GMT,192.168.21.1:4441,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,13:31:28 +1:00 GMT,129.33.82.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/16,13:31:32 +1:00 GMT,129.33.82.53:1149,192.168.31.2:33449,UDP
FWIN,2005/12/16,13:32:02 +1:00 GMT,221.214.208.62:6000,192.168.31.2:1433,TCP (flags:S)
OSFW,2005/12/16,13:40:32 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2005/12/16,13:40:40 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
OSFW,2005/12/16,13:43:28 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2005/12/16,13:43:38 +1:00 GMT,192.168.21.1:4861,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,13:45:06 +1:00 GMT,192.168.21.1:4891,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,13:55:06 +1:00 GMT,192.168.21.1:1097,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,14:00:06 +1:00 GMT,192.168.21.1:1311,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,14:05:06 +1:00 GMT,192.168.21.1:1462,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,14:15:06 +1:00 GMT,192.168.21.1:1760,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,14:20:26 +1:00 GMT,140.123.174.215:3102,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/16,14:25:12 +1:00 GMT,61.173.15.229:3168,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/16,14:30:06 +1:00 GMT,192.168.21.1:2382,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,14:40:06 +1:00 GMT,192.168.21.1:2639,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,14:44:14 +1:00 GMT,192.168.21.1:2706,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,14:45:32 +1:00 GMT,192.168.21.1:2721,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,14:50:06 +1:00 GMT,192.168.21.1:2804,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,15:00:08 +1:00 GMT,192.168.21.1:3006,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,15:10:14 +1:00 GMT,192.168.21.1:3258,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,15:15:06 +1:00 GMT,192.168.21.1:3328,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,15:18:34 +1:00 GMT,212.48.137.17:26488,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/16,15:19:04 +1:00 GMT,212.109.132.242:1850,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,15:25:10 +1:00 GMT,192.168.21.1:3516,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,15:30:34 +1:00 GMT,212.32.124.162:4145,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,15:35:14 +1:00 GMT,192.168.21.1:3850,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,15:38:18 +1:00 GMT,221.10.182.13:33957,192.168.31.2:1026,UDP
FWIN,2005/12/16,15:38:18 +1:00 GMT,221.10.182.13:33957,192.168.31.2:1027,UDP
FWIN,2005/12/16,15:45:06 +1:00 GMT,192.168.21.1:4047,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,15:49:52 +1:00 GMT,192.168.21.1:4140,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,15:55:08 +1:00 GMT,192.168.21.1:4207,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,16:07:54 +1:00 GMT,220.175.137.158:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,16:15:06 +1:00 GMT,192.168.21.1:4497,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,16:35:04 +1:00 GMT,192.168.21.1:4809,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,16:55:08 +1:00 GMT,192.168.21.1:1350,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,17:05:54 +1:00 GMT,192.168.21.1:1494,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,17:16:58 +1:00 GMT,218.87.18.14:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/16,17:16:58 +1:00 GMT,218.87.18.14:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,17:20:02 +1:00 GMT,192.168.21.1:1666,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,17:30:02 +1:00 GMT,192.168.21.1:1814,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,17:40:02 +1:00 GMT,192.168.21.1:1974,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,17:45:02 +1:00 GMT,192.168.21.1:2030,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,17:50:02 +1:00 GMT,192.168.21.1:2100,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,17:51:56 +1:00 GMT,61.151.254.213:48030,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/16,17:55:04 +1:00 GMT,192.168.21.1:2185,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:00:26 +1:00 GMT,220.255.96.166:57232,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/16,18:01:28 +1:00 GMT,212.109.132.242:4055,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:05:04 +1:00 GMT,192.168.21.1:2518,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:09:04 +1:00 GMT,213.18.221.130:1939,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,18:10:06 +1:00 GMT,192.168.21.1:2595,192.168.31.2:139,TCP (flags:S)
