ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/14,09:35:48 +1:00 GMT,192.168.34.97:2491,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,09:54:30 +1:00 GMT,68.201.234.219:4308,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/14,09:58:36 +1:00 GMT,152.163.104.78:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/14,10:35:40 +1:00 GMT,192.168.34.200:3137,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,11:07:04 +1:00 GMT,213.143.15.195:17899,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/14,11:18:28 +1:00 GMT,65.14.249.202:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/14,11:26:16 +1:00 GMT,192.168.22.123:3531,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,11:32:02 +1:00 GMT,192.168.34.97:2197,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,11:49:38 +1:00 GMT,61.37.130.68:1759,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/14,12:13:52 +1:00 GMT,192.168.34.200:3552,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,12:36:10 +1:00 GMT,192.168.34.123:4187,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,13:06:52 +1:00 GMT,192.168.34.200:4424,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,13:24:10 +1:00 GMT,66.199.188.75:1875,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/14,13:26:58 +1:00 GMT,64.12.120.101:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/14,13:45:22 +1:00 GMT,192.168.34.200:1462,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,14:15:10 +1:00 GMT,222.120.73.92:3068,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/14,14:15:10 +1:00 GMT,222.120.73.92:3511,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/14,14:15:12 +1:00 GMT,221.167.177.19:1196,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/14,14:15:12 +1:00 GMT,222.120.73.92:4524,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/14,14:16:08 +1:00 GMT,222.150.237.2:1903,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/14,14:17:10 +1:00 GMT,66.205.13.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/14,14:30:42 +1:00 GMT,220.95.50.133:2507,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/14,14:55:06 +1:00 GMT,192.168.34.200:3732,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,15:30:48 +1:00 GMT,207.237.207.86:4800,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/14,16:08:44 +1:00 GMT,203.101.66.26:4876,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/14,16:34:38 +1:00 GMT,160.218.76.30:3119,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/14,16:41:40 +1:00 GMT,160.218.76.30:2112,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/14,16:43:22 +1:00 GMT,66.178.6.50:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/03/14,16:57:02 +1:00 GMT,212.139.250.151:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/14,17:35:52 +1:00 GMT,218.146.244.73:4532,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/14,18:20:16 +1:00 GMT,200.233.15.2:1311,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/14,18:30:54 +1:00 GMT,192.168.34.200:3488,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,18:36:30 +1:00 GMT,192.168.34.200:1129,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,18:50:24 +1:00 GMT,200.84.65.101:1496,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/14,18:52:46 +1:00 GMT,24.56.83.123:1050,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/14,18:53:20 +1:00 GMT,192.168.34.200:2329,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,18:55:18 +1:00 GMT,82.83.163.241:4785,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/14,19:17:12 +1:00 GMT,81.168.236.147:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/14,19:24:58 +1:00 GMT,192.168.34.200:2642,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,19:31:46 +1:00 GMT,85.165.53.157:1789,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/14,19:42:32 +1:00 GMT,128.205.90.126:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/14,19:48:26 +1:00 GMT,200.47.91.234:4682,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/14,19:54:42 +1:00 GMT,192.168.34.200:4184,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,20:17:06 +1:00 GMT,195.209.132.20:4421,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/14,20:56:30 +1:00 GMT,212.104.120.63:1419,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/14,21:34:54 +1:00 GMT,212.119.137.61:2302,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/03/14,21:46:42 +1:00 GMT,210.0.141.89:2832,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/14,21:55:40 +1:00 GMT,66.32.199.168:2847,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/14,22:36:52 +1:00 GMT,66.32.199.168:4812,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/14,22:43:12 +1:00 GMT,195.24.59.173:1395,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/14,22:45:44 +1:00 GMT,24.73.136.60:3425,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/14,23:38:44 +1:00 GMT,192.168.34.200:3636,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/14,23:52:22 +1:00 GMT,70.17.160.108:3909,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/15,00:36:04 +1:00 GMT,70.17.160.108:3567,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/15,01:16:24 +1:00 GMT,192.168.34.200:3222,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/15,01:19:00 +1:00 GMT,217.66.85.40:2961,192.168.31.2:10203,TCP (flags:S)
FWIN,2005/03/15,01:46:26 +1:00 GMT,192.168.34.200:2097,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/15,02:22:22 +1:00 GMT,220.159.87.78:2016,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/15,02:24:36 +1:00 GMT,192.168.34.200:2174,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/15,02:25:32 +1:00 GMT,192.168.34.200:1053,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/15,02:49:30 +1:00 GMT,192.168.34.200:4493,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/15,03:04:36 +1:00 GMT,220.159.87.78:3691,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/15,03:31:14 +1:00 GMT,192.168.34.200:4247,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/15,04:10:38 +1:00 GMT,192.168.34.200:4641,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/15,04:18:00 +1:00 GMT,216.62.98.225:1983,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/15,04:33:40 +1:00 GMT,211.225.129.99:1676,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/15,06:06:34 +1:00 GMT,192.168.34.200:2421,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/15,06:46:34 +1:00 GMT,211.21.105.50:61296,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/15,07:03:32 +1:00 GMT,192.168.34.200:1998,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/15,07:27:56 +1:00 GMT,192.168.34.200:3248,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/15,07:43:18 +1:00 GMT,165.246.139.51:3172,192.168.31.2:1433,TCP (flags:S)
