ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
PE,2007/06/22,12:15:24 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/22,12:16:30 +2:00 GMT,212.99.53.2:1029,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/22,12:19:52 +2:00 GMT,212.98.162.179:3624,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/22,12:23:04 +2:00 GMT,212.106.22.130:4479,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/22,12:27:42 +2:00 GMT,212.90.179.214:3159,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/22,13:10:22 +2:00 GMT,212.109.52.242:3325,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/22,13:13:26 +2:00 GMT,211.201.36.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/22,13:27:10 +2:00 GMT,212.109.156.83:4796,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/22,13:31:06 +2:00 GMT,212.109.52.242:2567,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/22,13:50:22 +2:00 GMT,212.109.52.242:3785,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/22,13:59:06 +2:00 GMT,204.16.208.64:36103,192.168.31.5:1026,UDP
FWIN,2007/06/22,14:10:36 +2:00 GMT,200.226.124.241:43482,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/22,14:18:24 +2:00 GMT,203.71.46.247:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/22,14:29:42 +2:00 GMT,212.109.52.242:4613,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/22,14:37:36 +2:00 GMT,61.83.219.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/22,14:45:06 +2:00 GMT,59.41.44.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/22,15:06:30 +2:00 GMT,212.109.52.242:3059,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/22,15:11:28 +2:00 GMT,212.102.8.114:4580,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/22,15:16:04 +2:00 GMT,212.109.32.190:4561,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/22,15:23:08 +2:00 GMT,212.106.30.199:2132,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/22,16:02:04 +2:00 GMT,212.111.58.100:2807,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/22,16:13:32 +2:00 GMT,204.221.10.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/22,16:32:42 +2:00 GMT,212.109.52.242:2088,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/22,16:47:52 +2:00 GMT,212.109.156.83:4085,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/22,16:50:30 +2:00 GMT,212.109.156.83:4522,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/22,17:03:56 +2:00 GMT,212.109.156.83:3671,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/22,17:12:56 +2:00 GMT,216.170.85.96:1492,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/22,17:18:08 +2:00 GMT,212.109.52.242:4967,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/22,17:21:00 +2:00 GMT,212.109.156.83:1305,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/22,17:28:02 +2:00 GMT,200.140.57.15:3938,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/22,17:50:40 +2:00 GMT,220.178.4.27:62395,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/22,17:50:42 +2:00 GMT,220.178.4.27:65309,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/22,17:50:46 +2:00 GMT,220.178.4.27:63615,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/22,18:15:30 +2:00 GMT,195.29.229.20:4571,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/22,18:18:50 +2:00 GMT,83.40.220.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/22,18:22:26 +2:00 GMT,124.191.211.229:3719,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/22,18:32:56 +2:00 GMT,212.109.52.242:4815,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/22,18:38:36 +2:00 GMT,212.109.52.242:3482,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/22,18:47:12 +2:00 GMT,60.11.125.44:60298,192.168.31.5:1026,UDP
FWIN,2007/06/22,19:14:36 +2:00 GMT,212.109.52.242:3802,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/22,19:24:46 +2:00 GMT,65.61.162.55:55220,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/22,19:36:26 +2:00 GMT,200.204.107.148:62665,192.168.31.5:137,UDP
FWIN,2007/06/22,19:51:32 +2:00 GMT,212.70.213.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/22,20:15:58 +2:00 GMT,218.244.130.46:46948,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/22,20:18:42 +2:00 GMT,212.109.52.242:3240,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/22,20:24:04 +2:00 GMT,72.23.117.10:37785,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/22,20:30:28 +2:00 GMT,85.214.61.76:1491,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/22,21:11:50 +2:00 GMT,222.216.28.60:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/22,21:24:44 +2:00 GMT,212.109.52.242:1842,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/22,21:29:22 +2:00 GMT,85.126.7.74:4376,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/06/22,21:32:34 +2:00 GMT,212.108.237.104:4830,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/22,21:37:02 +2:00 GMT,24.159.249.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/22,22:09:46 +2:00 GMT,212.71.30.162:38736,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/22,22:13:24 +2:00 GMT,212.109.52.242:3556,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/22,22:36:00 +2:00 GMT,202.86.30.250:1209,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/22,22:44:24 +2:00 GMT,212.106.20.203:2013,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/22,22:48:48 +2:00 GMT,204.16.208.64:46025,192.168.31.5:1026,UDP
FWIN,2007/06/22,23:34:24 +2:00 GMT,61.154.122.189:44482,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/22,23:48:46 +2:00 GMT,84.4.250.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/22,23:51:26 +2:00 GMT,82.6.164.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,00:09:50 +2:00 GMT,212.109.52.242:3011,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,00:11:44 +2:00 GMT,62.103.60.66:2530,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/23,00:12:02 +2:00 GMT,87.231.253.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,00:20:12 +2:00 GMT,212.109.52.242:2803,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,00:37:52 +2:00 GMT,212.109.52.242:4697,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,00:41:16 +2:00 GMT,58.244.204.154:47390,192.168.31.5:1026,UDP
FWIN,2007/06/23,00:41:16 +2:00 GMT,58.244.204.154:47392,192.168.31.5:1027,UDP
FWIN,2007/06/23,01:27:30 +2:00 GMT,58.244.204.154:35019,192.168.31.5:1026,UDP
FWIN,2007/06/23,01:27:30 +2:00 GMT,58.244.204.154:35021,192.168.31.5:1027,UDP
FWIN,2007/06/23,01:59:10 +2:00 GMT,212.109.52.242:4127,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/23,01:59:12 +2:00 GMT,212.109.52.242:4156,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,02:04:28 +2:00 GMT,204.16.209.44:56818,192.168.31.5:1026,UDP
FWIN,2007/06/23,02:09:50 +2:00 GMT,61.64.145.34:4254,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/23,02:20:14 +2:00 GMT,210.114.221.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,02:26:36 +2:00 GMT,211.200.219.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,02:41:04 +2:00 GMT,212.109.52.242:4423,192.168.31.5:135,TCP (flags:S)
