ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/03,10:17:16 +1:00 GMT,195.14.137.15:1065,192.168.31.2:1434,UDP
FWIN,2005/02/03,10:17:54 +1:00 GMT,172.211.61.175:3122,192.168.31.2:1434,UDP
FWIN,2005/02/03,10:57:20 +1:00 GMT,212.118.85.195:4282,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/02/03,11:07:12 +1:00 GMT,192.168.34.97:4083,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/03,11:07:52 +1:00 GMT,218.83.153.59:48542,192.168.31.2:1027,UDP
FWIN,2005/02/03,11:08:04 +1:00 GMT,211.31.40.125:4747,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/03,11:15:10 +1:00 GMT,211.140.160.73:4006,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/03,11:40:18 +1:00 GMT,210.91.245.97:3369,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/03,11:46:24 +1:00 GMT,218.107.128.179:1092,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/03,12:04:32 +1:00 GMT,212.86.241.118:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/03,12:11:36 +1:00 GMT,24.76.77.31:2619,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/03,12:23:54 +1:00 GMT,147.188.224.10:4530,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/03,12:24:02 +1:00 GMT,212.76.163.94:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/03,12:24:22 +1:00 GMT,221.8.32.252:3005,192.168.31.2:1434,UDP
FWIN,2005/02/03,12:51:16 +1:00 GMT,200.171.69.197:2450,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/03,13:44:22 +1:00 GMT,172.175.62.169:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/03,13:49:50 +1:00 GMT,203.51.12.221:34227,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/03,14:14:58 +1:00 GMT,220.70.76.102:2970,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/03,14:14:58 +1:00 GMT,221.151.236.204:1801,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/03,14:15:00 +1:00 GMT,221.151.236.204:2207,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/03,14:15:00 +1:00 GMT,220.70.76.102:1048,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/03,14:15:02 +1:00 GMT,221.151.236.204:2873,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/03,14:24:14 +1:00 GMT,221.158.176.157:2252,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/03,15:15:12 +1:00 GMT,60.176.189.150:3401,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/03,15:15:12 +1:00 GMT,60.176.189.150:4056,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/03,16:17:10 +1:00 GMT,24.2.0.38:1706,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/03,16:40:48 +1:00 GMT,62.195.194.118:3988,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/03,17:05:12 +1:00 GMT,194.2.193.253:41316,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/03,17:22:02 +1:00 GMT,192.168.34.97:4374,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/03,17:34:48 +1:00 GMT,212.146.83.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/03,17:37:06 +1:00 GMT,211.186.241.123:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/03,17:42:28 +1:00 GMT,200.35.85.85:4789,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/03,17:55:54 +1:00 GMT,211.147.60.26:2945,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/03,18:02:22 +1:00 GMT,212.17.112.95:2280,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/03,18:19:34 +1:00 GMT,172.179.220.238:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/03,19:19:10 +1:00 GMT,213.152.43.79:1514,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/03,19:26:54 +1:00 GMT,61.75.4.128:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/03,19:42:38 +1:00 GMT,218.83.153.59:52463,192.168.31.2:1026,UDP
FWIN,2005/02/03,20:53:08 +1:00 GMT,220.123.126.7:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/03,21:06:30 +1:00 GMT,211.192.186.199:2074,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/03,22:27:24 +1:00 GMT,202.100.84.159:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/03,23:05:20 +1:00 GMT,24.196.103.218:3491,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/03,23:09:28 +1:00 GMT,212.76.63.73:1559,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/03,23:19:38 +1:00 GMT,24.199.165.233:2724,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/03,23:36:38 +1:00 GMT,205.188.120.174:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/04,00:00:38 +1:00 GMT,218.83.153.59:40940,192.168.31.2:1027,UDP
FWIN,2005/02/04,00:01:40 +1:00 GMT,209.218.84.25:60787,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/04,00:01:44 +1:00 GMT,24.199.165.233:3662,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,00:27:32 +1:00 GMT,200.69.143.54:4664,192.168.31.2:53,TCP (flags:S)
FWIN,2005/02/04,01:01:14 +1:00 GMT,218.83.155.77:60026,192.168.31.2:1027,UDP
FWIN,2005/02/04,02:09:42 +1:00 GMT,218.83.153.59:49157,192.168.31.2:1027,UDP
FWIN,2005/02/04,02:09:42 +1:00 GMT,218.83.153.59:49157,192.168.31.2:1026,UDP
FWIN,2005/02/04,02:29:18 +1:00 GMT,210.153.240.24:3949,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/04,02:46:06 +1:00 GMT,24.79.142.233:3724,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,03:29:32 +1:00 GMT,24.79.142.233:3101,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,04:20:00 +1:00 GMT,172.152.21.34:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/04,05:05:58 +1:00 GMT,195.208.157.75:3395,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/04,05:20:16 +1:00 GMT,207.67.25.111:65041,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/04,06:24:46 +1:00 GMT,222.110.106.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/04,06:57:44 +1:00 GMT,205.188.120.40:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/04,07:18:08 +1:00 GMT,212.109.211.113:2315,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/02/04,07:18:48 +1:00 GMT,212.109.211.113:4248,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/02/04,07:19:30 +1:00 GMT,212.109.211.113:2607,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/04,07:19:54 +1:00 GMT,212.109.211.113:3741,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/02/04,07:20:26 +1:00 GMT,212.109.211.113:1525,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/02/04,07:21:08 +1:00 GMT,212.109.211.113:3676,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/02/04,08:04:22 +1:00 GMT,212.146.64.245:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/04,08:34:48 +1:00 GMT,80.243.64.148:4878,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,08:37:36 +1:00 GMT,218.83.153.59:45698,192.168.31.2:1026,UDP
FWIN,2005/02/04,08:37:40 +1:00 GMT,222.110.106.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/04,08:44:24 +1:00 GMT,80.53.108.114:39119,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/04,08:49:54 +1:00 GMT,203.145.188.211:1141,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/02/04,09:05:04 +1:00 GMT,64.12.120.176:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/04,09:45:50 +1:00 GMT,80.51.226.42:2383,192.168.31.2:1433,TCP (flags:S)
