ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/18,07:04:32 +2:00 GMT,60.172.151.11:1743,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,07:30:38 +2:00 GMT,192.168.18.147:4390,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,07:40:30 +2:00 GMT,66.90.73.36:51612,192.168.31.5:1026,UDP
FWIN,2006/07/18,07:40:30 +2:00 GMT,66.90.73.36:51612,192.168.31.5:1027,UDP
FWIN,2006/07/18,07:45:58 +2:00 GMT,192.168.18.147:2265,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,07:58:18 +2:00 GMT,192.168.18.147:2597,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,08:10:10 +2:00 GMT,212.109.156.223:2197,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,08:10:12 +2:00 GMT,192.168.34.28:1711,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,08:13:10 +2:00 GMT,192.168.34.28:3003,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,08:13:48 +2:00 GMT,212.109.156.223:2888,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,08:18:56 +2:00 GMT,212.109.156.223:2400,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,08:25:00 +2:00 GMT,212.95.81.49:3712,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,08:38:52 +2:00 GMT,195.19.133.144:1478,192.168.31.5:161,UDP
ACCESS,2006/07/18,08:43:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1075).,N/A,N/A
FWIN,2006/07/18,08:43:10 +2:00 GMT,212.95.87.24:2125,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,08:45:10 +2:00 GMT,195.24.42.229:49748,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/18,08:46:06 +2:00 GMT,212.95.81.129:3164,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,08:53:56 +2:00 GMT,212.91.253.228:2140,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,08:55:36 +2:00 GMT,211.105.23.173:4674,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,09:21:30 +2:00 GMT,213.145.37.10:4460,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/18,09:32:10 +2:00 GMT,212.109.156.223:1222,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,09:49:06 +2:00 GMT,220.189.254.50:3087,192.168.31.5:1434,UDP
FWIN,2006/07/18,10:21:26 +2:00 GMT,62.244.32.142:4250,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/18,10:25:58 +2:00 GMT,192.168.34.154:1615,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,10:50:08 +2:00 GMT,192.168.18.113:2281,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,11:11:10 +2:00 GMT,192.168.18.113:4813,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,11:29:00 +2:00 GMT,220.85.232.52:4225,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,11:38:50 +2:00 GMT,212.67.4.107:2462,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,11:49:00 +2:00 GMT,24.87.11.198:31917,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/18,11:49:28 +2:00 GMT,204.16.208.75:50819,192.168.31.5:1026,UDP
FWIN,2006/07/18,11:50:34 +2:00 GMT,204.16.208.66:41578,192.168.31.5:1026,UDP
FWIN,2006/07/18,11:50:34 +2:00 GMT,204.16.208.66:41579,192.168.31.5:1027,UDP
FWIN,2006/07/18,12:03:00 +2:00 GMT,192.168.18.147:3654,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,12:06:16 +2:00 GMT,212.109.156.223:3846,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,12:16:12 +2:00 GMT,204.16.208.74:49277,192.168.31.5:1026,UDP
FWIN,2006/07/18,12:25:42 +2:00 GMT,192.168.33.197:4166,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,12:26:36 +2:00 GMT,210.105.229.76:4655,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/18,12:30:56 +2:00 GMT,212.109.156.207:1053,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,12:35:16 +2:00 GMT,212.109.156.207:2490,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,12:47:52 +2:00 GMT,212.109.156.207:3903,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,13:18:36 +2:00 GMT,192.168.18.62:3421,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,13:28:44 +2:00 GMT,192.168.33.197:3856,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,13:30:20 +2:00 GMT,165.228.90.218:3710,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/18,13:39:30 +2:00 GMT,66.90.73.36:53442,192.168.31.5:1027,UDP
FWIN,2006/07/18,13:39:30 +2:00 GMT,66.90.73.36:53442,192.168.31.5:1026,UDP
FWIN,2006/07/18,13:44:40 +2:00 GMT,192.168.34.28:3889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,13:45:00 +2:00 GMT,147.46.25.48:30056,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/18,14:05:14 +2:00 GMT,192.168.18.67:4124,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,14:19:44 +2:00 GMT,212.109.156.79:1620,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,14:21:58 +2:00 GMT,204.16.208.66:40119,192.168.31.5:1027,UDP
FWIN,2006/07/18,14:23:38 +2:00 GMT,192.168.18.113:1549,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,14:24:34 +2:00 GMT,192.168.33.197:4346,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,14:42:28 +2:00 GMT,212.109.156.79:1346,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,14:46:24 +2:00 GMT,192.168.35.183:4574,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,16:17:24 +2:00 GMT,192.168.33.197:1693,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,16:17:46 +2:00 GMT,192.168.34.28:2610,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,16:30:58 +2:00 GMT,218.38.30.111:3434,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/18,16:42:20 +2:00 GMT,212.246.91.194:3414,192.168.31.5:80,TCP (flags:S)
ACCESS,2006/07/18,16:43:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1197).,N/A,N/A
FWIN,2006/07/18,16:48:26 +2:00 GMT,212.109.156.79:3889,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,17:13:42 +2:00 GMT,212.109.156.79:3248,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,17:24:40 +2:00 GMT,59.115.182.136:4889,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/18,17:34:02 +2:00 GMT,64.76.113.153:4939,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,17:44:26 +2:00 GMT,211.171.255.59:58040,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/18,17:58:46 +2:00 GMT,195.19.133.144:1085,192.168.31.5:161,UDP
FWIN,2006/07/18,17:59:38 +2:00 GMT,192.168.33.197:2384,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/18,18:02:24 +2:00 GMT,212.109.156.79:2191,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,18:51:32 +2:00 GMT,212.124.89.202:2618,192.168.31.5:80,TCP (flags:S)
FWIN,2006/07/18,19:08:18 +2:00 GMT,222.183.148.79:6000,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/18,20:31:34 +2:00 GMT,207.255.204.80:2045,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,20:58:48 +2:00 GMT,212.109.156.207:2274,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,20:58:56 +2:00 GMT,192.41.172.142:2702,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/18,21:00:46 +2:00 GMT,64.38.35.10:3767,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,21:04:44 +2:00 GMT,67.36.196.90:5933,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/07/18,21:06:14 +2:00 GMT,216.74.139.211:44967,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/18,21:18:26 +2:00 GMT,222.134.77.20:3613,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/18,21:23:06 +2:00 GMT,212.11.86.103:1416,192.168.31.5:1433,TCP (flags:S)
