ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/01/29,11:54:38 +1:00 GMT,195.101.153.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/01/29,11:57:58 +1:00 GMT,62.48.209.126:1468,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/01/29,12:03:46 +1:00 GMT,157.130.163.38:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/01/29,12:27:12 +1:00 GMT,133.19.36.88:1269,192.168.31.2:554,TCP (flags:S)
FWIN,2004/01/29,12:40:46 +1:00 GMT,212.235.10.223:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/01/29,13:15:30 +1:00 GMT,212.134.212.58:3076,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/01/29,13:33:40 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/01/29,14:50:22 +1:00 GMT,62.119.134.82:1223,192.168.31.2:1026,UDP
FWIN,2004/01/29,15:12:26 +1:00 GMT,213.229.54.124:50585,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/01/29,16:10:54 +1:00 GMT,140.127.182.214:2307,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/01/29,16:11:50 +1:00 GMT,80.128.247.68:4713,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/01/29,16:21:22 +1:00 GMT,217.227.5.217:4954,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/01/29,16:34:50 +1:00 GMT,213.229.54.124:5155,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/01/29,16:56:42 +1:00 GMT,81.218.223.182:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/01/29,17:23:10 +1:00 GMT,140.113.82.3:49748,192.168.31.2:1524,TCP (flags:S)
FWIN,2004/01/29,17:51:12 +1:00 GMT,212.202.202.98:3593,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/01/29,18:23:22 +1:00 GMT,24.47.176.153:1032,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/01/29,18:23:32 +1:00 GMT,62.131.104.199:2795,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/01/29,19:35:46 +1:00 GMT,141.155.160.123:3664,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/01/29,19:51:56 +1:00 GMT,142.176.129.243:4434,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/01/29,20:48:54 +1:00 GMT,81.49.113.224:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/01/29,22:46:36 +1:00 GMT,68.200.41.86:2454,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/01/29,23:06:32 +1:00 GMT,66.123.75.131:3389,192.168.31.2:443,TCP (flags:S)
FWIN,2004/01/29,23:26:56 +1:00 GMT,12.227.159.122:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/01/30,00:58:58 +1:00 GMT,128.12.76.106:4616,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/01/30,01:31:30 +1:00 GMT,24.130.24.150:220,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/01/30,01:48:20 +1:00 GMT,202.163.208.7:35162,192.168.31.2:111,TCP (flags:S)
FWIN,2004/01/30,02:58:52 +1:00 GMT,69.104.17.25:2702,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/01/30,03:45:24 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/01/30,05:46:48 +1:00 GMT,68.78.181.206:1253,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/01/30,05:51:20 +1:00 GMT,68.78.181.206:3239,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/01/30,07:23:16 +1:00 GMT,211.222.22.107:2887,192.168.31.2:25,TCP (flags:S)
FWIN,2004/01/30,07:27:26 +1:00 GMT,192.168.1.202:3338,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/01/30,08:41:36 +1:00 GMT,192.168.1.202:4131,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/01/30,08:51:28 +1:00 GMT,134.114.167.227:1972,192.168.31.2:20168,TCP (flags:S)
PE,2004/01/30,08:54:42 +1:00 GMT,Delphi-32 Development Environment,192.168.11.1:53,N/A
FWIN,2004/01/30,08:55:18 +1:00 GMT,81.67.140.197:3684,192.168.31.2:1243,TCP (flags:S)
FWIN,2004/01/30,10:00:00 +1:00 GMT,24.44.120.194:4765,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/01/30,11:37:38 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2004/01/30,11:48:04 +1:00 GMT,nslookup APP,192.168.11.1:53,N/A
