ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/03/28,07:47:40 +2:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2004/03/28,07:47:40 +2:00 GMT,211.109.128.162:666,192.168.31.2:1027,UDP
FWIN,2004/03/28,08:54:02 +2:00 GMT,218.173.112.187:2425,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/28,08:59:04 +2:00 GMT,213.13.240.160:4084,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/28,09:15:30 +2:00 GMT,66.52.249.70:666,192.168.31.2:1026,UDP
FWIN,2004/03/28,09:31:56 +2:00 GMT,218.146.60.169:1725,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/28,11:34:38 +2:00 GMT,208.180.246.196:4080,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/28,11:56:48 +2:00 GMT,200.33.153.105:4025,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/03/28,12:15:26 +2:00 GMT,220.121.72.227:2439,192.168.31.2:25,TCP (flags:S)
FWIN,2004/03/28,12:40:08 +2:00 GMT,83.130.211.102:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/28,13:23:10 +2:00 GMT,65.114.17.165:2112,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/28,13:27:50 +2:00 GMT,212.186.163.47:2305,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/03/28,13:55:26 +2:00 GMT,203.234.60.21:47038,192.168.31.2:32773,TCP (flags:S)
FWIN,2004/03/28,14:53:40 +2:00 GMT,208.34.31.131:45803,192.168.31.2:901,TCP (flags:S)
FWIN,2004/03/28,15:41:30 +2:00 GMT,200.68.86.9:1873,192.168.31.2:22,TCP (flags:S)
FWIN,2004/03/28,16:24:00 +2:00 GMT,69.140.138.240:3971,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/03/28,17:00:14 +2:00 GMT,61.222.112.26:20756,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/03/28,17:14:16 +2:00 GMT,198.51.16.4:1908,192.168.31.2:1026,UDP
FWIN,2004/03/28,17:14:24 +2:00 GMT,198.51.16.4:5078,192.168.31.2:1026,UDP
FWIN,2004/03/28,18:13:22 +2:00 GMT,81.52.250.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/28,18:24:32 +2:00 GMT,213.85.53.134:3221,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/28,18:43:30 +2:00 GMT,61.17.107.11:39589,192.168.31.2:1027,UDP
FWIN,2004/03/28,19:21:10 +2:00 GMT,80.55.244.18:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/28,20:27:14 +2:00 GMT,212.119.170.114:1502,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/28,21:09:24 +2:00 GMT,24.91.119.120:2499,192.168.31.2:1026,UDP
FWIN,2004/03/28,21:09:24 +2:00 GMT,24.91.119.120:2543,192.168.31.2:1027,UDP
FWIN,2004/03/28,21:15:16 +2:00 GMT,24.91.119.120:3057,192.168.31.2:1026,UDP
FWIN,2004/03/28,21:15:20 +2:00 GMT,24.91.119.120:3155,192.168.31.2:1027,UDP
FWIN,2004/03/28,21:17:30 +2:00 GMT,24.91.119.120:3285,192.168.31.2:1026,UDP
FWIN,2004/03/28,21:17:38 +2:00 GMT,24.91.119.120:3602,192.168.31.2:1027,UDP
FWIN,2004/03/28,21:21:58 +2:00 GMT,212.200.22.4:39609,192.168.31.2:111,TCP (flags:S)
FWIN,2004/03/28,21:56:34 +2:00 GMT,82.38.52.224:3472,192.168.31.2:2277,TCP (flags:S)
FWIN,2004/03/28,22:00:00 +2:00 GMT,82.38.52.224:3473,192.168.31.2:2277,TCP (flags:S)
FWIN,2004/03/28,22:10:04 +2:00 GMT,203.127.19.34:3039,192.168.31.2:1257,TCP (flags:S)
FWIN,2004/03/28,23:45:42 +2:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2004/03/28,23:45:42 +2:00 GMT,211.109.128.162:666,192.168.31.2:1027,UDP
FWIN,2004/03/28,23:58:32 +2:00 GMT,210.64.167.3:65361,192.168.31.2:25,TCP (flags:S)
FWIN,2004/03/29,00:15:54 +2:00 GMT,81.10.146.212:3187,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/03/29,00:18:40 +2:00 GMT,66.52.249.70:666,192.168.31.2:1026,UDP
FWIN,2004/03/29,01:53:56 +2:00 GMT,218.5.129.66:1410,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/03/29,01:54:16 +2:00 GMT,211.40.171.97:24401,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/03/29,02:07:06 +2:00 GMT,218.5.129.66:3885,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/03/29,02:12:36 +2:00 GMT,66.188.123.175:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/03/29,03:24:54 +2:00 GMT,80.38.217.138:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/29,03:24:54 +2:00 GMT,80.38.217.138:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/03/29,03:24:54 +2:00 GMT,80.38.217.138:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2004/03/29,03:24:54 +2:00 GMT,80.38.217.138:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/03/29,03:49:32 +2:00 GMT,80.80.24.209:4391,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/29,04:12:18 +2:00 GMT,216.198.61.15:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/29,05:07:40 +2:00 GMT,131.247.87.138:4123,192.168.31.2:2277,TCP (flags:S)
FWIN,2004/03/29,05:11:00 +2:00 GMT,131.247.87.138:1590,192.168.31.2:2277,TCP (flags:S)
