ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/03,12:22:52 +1:00 GMT,212.106.230.87:3142,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/12/03,12:22:52 +1:00 GMT,212.106.230.87:3141,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/03,12:22:52 +1:00 GMT,212.106.230.87:3143,192.168.31.2:901,TCP (flags:S)
FWIN,2004/12/03,12:22:54 +1:00 GMT,212.106.230.87:3144,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/12/03,12:31:14 +1:00 GMT,222.65.67.163:3892,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/03,12:31:16 +1:00 GMT,222.65.67.163:4924,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,12:34:20 +1:00 GMT,152.163.104.226:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/03,13:46:22 +1:00 GMT,212.186.106.39:4698,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/03,13:46:22 +1:00 GMT,212.186.106.39:4727,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/03,13:46:22 +1:00 GMT,212.186.106.39:4726,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/03,13:58:08 +1:00 GMT,212.78.154.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/03,14:15:42 +1:00 GMT,220.93.138.209:3177,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/03,14:15:44 +1:00 GMT,220.93.138.209:3930,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/03,14:15:46 +1:00 GMT,220.93.138.209:1736,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,14:16:42 +1:00 GMT,220.72.89.153:1439,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/03,14:16:44 +1:00 GMT,220.72.89.153:2328,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,14:16:46 +1:00 GMT,221.153.79.61:3103,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,14:16:50 +1:00 GMT,59.17.18.184:3927,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/03,14:16:50 +1:00 GMT,59.17.18.184:4818,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/03,14:16:52 +1:00 GMT,59.17.18.184:1768,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,14:16:54 +1:00 GMT,220.109.82.16:4437,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/03,14:16:56 +1:00 GMT,220.109.82.16:1223,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/03,14:16:58 +1:00 GMT,220.109.82.16:2146,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,14:17:06 +1:00 GMT,220.121.51.218:4394,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/03,14:17:10 +1:00 GMT,220.121.51.218:4558,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,14:17:20 +1:00 GMT,220.98.132.111:63756,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/03,14:17:54 +1:00 GMT,220.94.187.54:2219,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/03,14:17:54 +1:00 GMT,220.94.187.54:2429,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/03,14:17:56 +1:00 GMT,220.94.187.54:2820,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,14:18:10 +1:00 GMT,221.159.166.200:3979,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/03,14:18:12 +1:00 GMT,221.159.166.200:4225,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/03,14:18:14 +1:00 GMT,221.159.166.200:4578,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,14:18:22 +1:00 GMT,222.99.208.52:2965,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/03,14:18:22 +1:00 GMT,222.99.208.52:3114,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/03,14:18:24 +1:00 GMT,222.99.208.52:3479,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,14:18:46 +1:00 GMT,220.221.241.13:1486,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/03,14:18:48 +1:00 GMT,220.221.241.13:1677,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/03,14:18:50 +1:00 GMT,220.221.241.13:1945,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,14:42:02 +1:00 GMT,172.181.248.233:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/03,15:02:20 +1:00 GMT,12.218.85.209:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/03,15:15:20 +1:00 GMT,61.51.91.207:3473,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/03,15:15:22 +1:00 GMT,61.51.91.207:4269,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/03,15:15:24 +1:00 GMT,61.51.91.207:1824,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,15:16:28 +1:00 GMT,218.250.104.59:4080,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/03,15:16:30 +1:00 GMT,218.250.104.59:1474,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,15:17:10 +1:00 GMT,218.83.255.113:2543,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/03,17:15:06 +1:00 GMT,62.87.135.253:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/03,17:17:04 +1:00 GMT,62.87.251.180:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/03,17:39:50 +1:00 GMT,212.102.0.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/03,18:04:22 +1:00 GMT,172.151.23.156:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/03,19:19:14 +1:00 GMT,210.55.219.84:51670,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/03,19:56:08 +1:00 GMT,194.47.152.212:3839,192.168.31.2:1021,TCP (flags:S)
FWIN,2004/12/03,20:32:58 +1:00 GMT,212.17.92.91:2018,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/03,20:32:58 +1:00 GMT,212.17.92.91:2025,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/03,20:32:58 +1:00 GMT,212.17.92.91:2026,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/03,20:35:44 +1:00 GMT,62.87.156.74:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/03,20:47:52 +1:00 GMT,216.54.224.200:1270,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/03,21:22:00 +1:00 GMT,212.217.120.129:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/03,21:35:10 +1:00 GMT,212.71.43.26:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/03,21:58:40 +1:00 GMT,212.144.187.75:3168,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/03,22:02:22 +1:00 GMT,212.149.199.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/03,22:11:02 +1:00 GMT,212.35.72.146:3295,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/03,22:23:42 +1:00 GMT,195.117.124.219:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/03,23:08:10 +1:00 GMT,68.32.20.163:6265,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/03,23:08:12 +1:00 GMT,68.32.20.163:6367,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/03,23:08:14 +1:00 GMT,68.32.20.163:6434,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/03,23:45:42 +1:00 GMT,212.122.104.32:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,01:32:48 +1:00 GMT,221.140.19.201:1582,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/04,01:32:56 +1:00 GMT,212.78.142.212:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,01:41:42 +1:00 GMT,217.194.100.170:23977,192.168.31.2:4128,TCP (flags:S)
FWIN,2004/12/04,02:33:36 +1:00 GMT,172.169.105.54:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/04,03:42:54 +1:00 GMT,202.147.103.131:57726,192.168.31.2:111,TCP (flags:S)
FWIN,2004/12/04,04:23:08 +1:00 GMT,155.207.8.215:4161,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/04,05:04:58 +1:00 GMT,205.188.121.18:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/04,05:58:18 +1:00 GMT,196.40.60.93:2442,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/04,06:04:44 +1:00 GMT,69.37.218.126:2397,192.168.31.2:1433,TCP (flags:S)
