ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/04/02,08:49:44 +2:00 GMT,68.90.207.247:3914,192.168.31.2:554,TCP (flags:S)
FWIN,2004/04/02,09:13:58 +2:00 GMT,68.117.79.145:2801,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/02,10:32:34 +2:00 GMT,198.166.218.11:4000,192.168.31.2:44943,UDP
FWIN,2004/04/02,11:25:32 +2:00 GMT,24.87.231.233:50398,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/04/02,14:37:36 +2:00 GMT,66.52.249.70:666,192.168.31.2:1026,UDP
FWIN,2004/04/02,16:05:20 +2:00 GMT,64.223.33.224:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/04/02,16:26:22 +2:00 GMT,216.74.57.174:1496,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/02,16:26:38 +2:00 GMT,68.76.100.145:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/04/02,16:49:20 +2:00 GMT,67.104.231.151:2074,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/02,17:02:30 +2:00 GMT,212.10.185.149:4250,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/04/02,17:21:36 +2:00 GMT,221.162.96.43:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/04/02,17:22:56 +2:00 GMT,220.122.101.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/04/02,17:36:22 +2:00 GMT,218.39.91.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/04/02,18:11:12 +2:00 GMT,163.18.56.234:2583,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/02,18:54:46 +2:00 GMT,213.46.125.98:4301,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/02,19:01:04 +2:00 GMT,12.8.26.116:1223,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/02,19:51:50 +2:00 GMT,211.58.100.221:1673,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/02,20:40:28 +2:00 GMT,220.122.101.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/04/02,20:53:20 +2:00 GMT,63.240.227.35:2254,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/04/02,21:30:46 +2:00 GMT,206.135.159.250:4290,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/02,21:34:06 +2:00 GMT,193.217.152.111:1945,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/04/02,21:59:16 +2:00 GMT,160.36.64.66:50563,192.168.31.2:3273,TCP (flags:S)
FWIN,2004/04/02,22:16:52 +2:00 GMT,195.132.1.20:55941,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/02,23:39:48 +2:00 GMT,68.171.240.120:4697,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/03,00:06:14 +2:00 GMT,212.108.73.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/04/03,00:36:50 +2:00 GMT,68.185.154.225:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/04/03,01:03:14 +2:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2004/04/03,01:03:14 +2:00 GMT,211.109.128.162:666,192.168.31.2:1027,UDP
FWIN,2004/04/03,01:12:04 +2:00 GMT,81.53.215.80:4524,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/03,01:48:42 +2:00 GMT,66.52.249.70:666,192.168.31.2:1026,UDP
FWIN,2004/04/03,01:57:12 +2:00 GMT,207.59.84.235:1467,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/03,02:14:16 +2:00 GMT,65.35.41.217:2770,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/03,03:40:56 +2:00 GMT,66.245.105.107:1825,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/03,05:31:08 +2:00 GMT,210.217.99.129:4138,192.168.31.2:1433,TCP (flags:S)
