ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/30,11:07:24 +1:00 GMT,24.83.172.8:24303,192.168.31.2:1080,TCP (flags:S)
PE,2005/10/30,11:55:54 +1:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/10/30,12:50:40 +1:00 GMT,218.95.40.250:4812,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/30,13:44:14 +1:00 GMT,61.129.78.101:19659,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/30,14:00:24 +1:00 GMT,165.132.26.249:55249,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/30,14:53:58 +1:00 GMT,24.32.52.131:3125,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/30,14:58:14 +1:00 GMT,198.178.167.1:4594,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/30,15:15:36 +1:00 GMT,68.142.217.140:1047,192.168.31.2:1434,UDP
FWIN,2005/10/30,16:39:24 +1:00 GMT,212.179.197.28:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/30,16:53:16 +1:00 GMT,63.97.252.45:1712,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/30,17:08:54 +1:00 GMT,202.9.64.18:4883,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/30,17:09:40 +1:00 GMT,218.23.50.7:3881,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/30,17:11:54 +1:00 GMT,218.152.48.203:4260,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/30,20:11:12 +1:00 GMT,211.234.112.61:49232,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/30,21:05:56 +1:00 GMT,212.106.250.114:31337,192.168.31.2:31337,UDP
FWIN,2005/10/30,22:22:50 +1:00 GMT,221.242.59.242:3909,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/30,22:57:28 +1:00 GMT,212.14.12.53:4499,192.168.31.2:7614,TCP (flags:S)
FWIN,2005/10/31,00:14:36 +1:00 GMT,213.202.245.5:4277,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/31,00:26:24 +1:00 GMT,206.163.1.174:3801,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/31,00:50:34 +1:00 GMT,61.35.20.67:2211,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/31,01:03:02 +1:00 GMT,150.140.190.17:2198,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/31,03:11:54 +1:00 GMT,132.239.165.103:3019,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/31,05:15:40 +1:00 GMT,195.243.125.132:2842,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/31,08:37:06 +1:00 GMT,220.133.92.35:3620,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/31,08:58:10 +1:00 GMT,203.252.150.201:1460,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/31,09:59:56 +1:00 GMT,205.232.46.4:3802,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/31,10:03:30 +1:00 GMT,211.215.18.82:2652,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/31,10:20:28 +1:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
